network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,177,1788,0,0,4120,5888,11,5,4,2710,3188,0,10,1923,143,129,3713
fb-pages-politician,3,20,206,1788,0,0,4120,5888,11,5,4,2766,3132,0,10,1822,207,258,3621
fb-pages-politician,3,20,236,1788,0,0,4120,5888,11,5,4,2861,3037,0,10,1828,413,187,3480
fb-pages-politician,3,20,265,1788,0,0,4120,5888,11,5,4,2915,2983,0,10,1839,260,370,3439
fb-pages-politician,3,20,295,1788,0,0,4120,5888,11,5,4,5666,232,3,7,1807,255,309,3537
fb-pages-politician,3,20,324,1788,0,0,4120,5888,11,5,4,5666,232,3,7,1836,261,447,3364
fb-pages-politician,3,20,354,1788,0,0,4120,5888,11,5,4,5671,227,3,7,1854,298,292,3464
fb-pages-politician,3,20,384,1788,0,0,4120,5888,11,5,4,5676,222,3,7,1851,387,271,3399
fb-pages-politician,3,20,413,1788,0,0,4120,5888,11,5,4,5710,188,3,7,1897,398,323,3290
fb-pages-politician,3,20,443,1788,0,0,4120,5888,11,5,4,5723,175,3,7,1864,353,356,3335
fb-pages-politician,3,20,472,1788,0,0,4120,5888,11,5,4,5732,167,3,6,1982,349,460,3117
fb-pages-politician,3,20,502,1788,0,0,4120,5888,11,5,4,5758,141,4,5,1891,520,396,3101
fb-pages-politician,3,20,531,1788,0,0,4120,5888,11,5,4,5764,135,4,5,1872,477,395,3164
fb-pages-politician,3,20,561,1788,0,0,4120,5888,11,5,4,5877,22,5,4,1941,405,506,3056
fb-pages-politician,3,20,590,1788,0,0,4120,5888,11,5,4,5877,22,5,4,1940,522,425,3021
fb-pages-politician,3,20,620,1788,0,0,4120,5888,11,5,4,5880,19,5,4,1981,482,551,2894
fb-pages-politician,4,20,59,2653,3246,0,9,5888,11,5,4,3662,2237,0,9,2755,3144,0,9
fb-pages-politician,4,20,88,2653,3246,0,9,5888,11,5,4,5083,816,3,6,2737,3162,0,9
fb-pages-politician,4,20,118,2653,3246,0,9,5888,11,5,4,5886,13,5,4,2882,3017,0,9
fb-pages-politician,4,20,147,2653,3246,0,9,5888,11,5,4,5886,13,5,4,3096,2803,0,9
fb-pages-politician,4,20,177,2653,3246,0,9,5888,11,5,4,5887,12,5,4,3003,2896,0,9
fb-pages-politician,4,20,206,2653,3246,0,9,5888,11,5,4,5887,12,5,4,3097,2802,0,9
fb-pages-politician,4,20,236,2653,3246,0,9,5888,11,5,4,5887,12,5,4,3091,2808,0,9
fb-pages-politician,4,20,265,2653,3246,0,9,5888,11,5,4,5887,12,5,4,3054,2845,0,9
fb-pages-politician,4,20,295,2653,3246,0,9,5888,11,5,4,5887,12,5,4,3305,2594,0,9
fb-pages-politician,4,20,324,2653,3246,0,9,5888,11,5,4,5887,12,5,4,3148,2751,0,9
fb-pages-politician,4,20,354,2653,3246,0,9,5888,11,5,4,5887,12,5,4,3414,2485,0,9
fb-pages-politician,4,20,384,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3459,2440,0,9
fb-pages-politician,4,20,413,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3320,2579,0,9
fb-pages-politician,4,20,443,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3444,2455,0,9
fb-pages-politician,4,20,472,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3571,2328,0,9
fb-pages-politician,4,20,502,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3603,2296,0,9
fb-pages-politician,4,20,531,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3668,2231,0,9
fb-pages-politician,4,20,561,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3842,2057,0,9
fb-pages-politician,4,20,590,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3712,2187,0,9
fb-pages-politician,4,20,620,2653,3246,0,9,5888,11,5,4,5888,11,5,4,3896,2003,0,9
fb-pages-politician,2,20,59,889,0,0,5019,941,13,37,4917,1102,31,0,4775,890,72,45,4901
fb-pages-politician,2,20,88,889,0,0,5019,913,183,0,4812,1016,179,0,4713,889,110,16,4893
fb-pages-politician,2,20,118,889,0,0,5019,978,118,0,4812,1113,137,0,4658,889,118,57,4844
fb-pages-politician,2,20,147,889,0,0,5019,978,118,0,4812,1178,126,0,4604,890,134,90,4794
fb-pages-politician,2,20,177,889,0,0,5019,913,4981,0,14,1016,340,0,4552,891,221,13,4783
fb-pages-politician,2,20,206,889,0,0,5019,978,4916,0,14,1112,299,0,4497,891,204,49,4764
fb-pages-politician,2,20,236,889,0,0,5019,978,4916,0,14,1178,273,0,4457,892,233,78,4705
fb-pages-politician,2,20,265,889,0,0,5019,5888,6,9,5,1217,289,0,4402,901,300,97,4610
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,9,5,1274,282,0,4352,900,299,116,4593
fb-pages-politician,2,20,324,889,0,0,5019,5888,6,9,5,1331,283,0,4294,912,330,157,4509
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,9,5,1391,307,0,4210,921,382,169,4436
fb-pages-politician,2,20,384,889,0,0,5019,5888,6,9,5,1429,328,0,4151,931,424,212,4341
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,9,5,1483,344,0,4081,939,425,248,4296
fb-pages-politician,2,20,443,889,0,0,5019,5888,6,9,5,1526,372,0,4010,933,412,285,4278
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,9,5,1582,374,0,3952,932,467,322,4187
fb-pages-politician,2,20,502,889,0,0,5019,5888,6,9,5,1674,359,0,3875,959,485,294,4170
fb-pages-politician,2,20,531,889,0,0,5019,5888,6,9,5,1725,355,0,3828,950,533,355,4070
fb-pages-politician,2,20,561,889,0,0,5019,5888,6,9,5,1783,360,0,3765,961,604,346,3997
fb-pages-politician,2,20,590,889,0,0,5019,5888,6,9,5,1857,346,0,3705,979,571,363,3995
fb-pages-politician,2,20,620,889,0,0,5019,5888,6,9,5,1925,485,0,3498,981,608,450,3869
fb-pages-politician,3,20,59,1788,0,0,4120,1788,206,0,3914,1788,323,0,3797,1788,57,0,4063
fb-pages-politician,3,20,88,1788,0,0,4120,1794,4100,0,14,1820,357,0,3731,1788,103,2,4015
fb-pages-politician,3,20,118,1788,0,0,4120,5888,6,9,5,2000,346,0,3562,1790,106,30,3982
fb-pages-politician,3,20,147,1788,0,0,4120,5888,6,9,5,2114,559,0,3235,1794,192,54,3868
fb-pages-politician,3,20,177,1788,0,0,4120,5888,6,9,5,2276,468,0,3164,1794,203,71,3840
fb-pages-politician,3,20,206,1788,0,0,4120,5888,6,9,5,2348,493,0,3067,1800,213,84,3811
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,9,5,2419,463,0,3026,1795,194,117,3802
fb-pages-politician,3,20,265,1788,0,0,4120,5888,6,9,5,2744,243,0,2921,1806,403,139,3560
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,9,5,2846,336,0,2726,1816,343,171,3578
fb-pages-politician,3,20,324,1788,0,0,4120,5888,6,9,5,2887,477,0,2544,1819,312,203,3574
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,9,5,2993,1219,0,1696,1816,394,221,3477
fb-pages-politician,3,20,384,1788,0,0,4120,5888,6,9,5,3095,2420,0,393,1815,334,234,3525
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,9,5,3304,2222,0,382,1893,466,336,3213
fb-pages-politician,3,20,443,1788,0,0,4120,5888,6,9,5,3365,2227,0,316,1888,380,292,3348
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,9,5,5539,95,86,188,1840,487,306,3275
fb-pages-politician,3,20,502,1788,0,0,4120,5888,6,9,5,5544,245,86,33,1910,411,377,3210
fb-pages-politician,3,20,531,1788,0,0,4120,5888,6,9,5,5570,221,85,32,1888,517,343,3160
fb-pages-politician,3,20,561,1788,0,0,4120,5888,6,9,5,5651,219,11,27,1874,517,325,3192
fb-pages-politician,3,20,590,1788,0,0,4120,5888,6,9,5,5800,70,11,27,2109,503,377,2919
fb-pages-politician,3,20,620,1788,0,0,4120,5888,6,9,5,5809,61,11,27,1903,463,460,3082
fb-pages-politician,4,20,59,2653,0,0,3255,5888,6,9,5,2854,195,0,2859,2654,28,22,3204
fb-pages-politician,4,20,88,2653,0,0,3255,5888,6,9,5,3028,1079,0,1801,2654,58,43,3153
fb-pages-politician,4,20,118,2653,0,0,3255,5888,6,9,5,3624,782,0,1502,2655,101,70,3082
fb-pages-politician,4,20,147,2653,0,0,3255,5888,6,9,5,4553,3,1343,9,2655,104,97,3052
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,9,5,4975,3,921,9,2665,105,133,3005
fb-pages-politician,4,20,206,2653,0,0,3255,5888,6,9,5,5019,3,877,9,2671,153,130,2954
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,9,5,5501,3,395,9,2689,206,133,2880
fb-pages-politician,4,20,265,2653,0,0,3255,5888,6,9,5,5518,3,378,9,2678,196,242,2792
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,9,5,5528,3,368,9,2702,226,164,2816
fb-pages-politician,4,20,324,2653,0,0,3255,5888,6,9,5,5837,5,59,7,2691,289,305,2623
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,9,5,5842,5,54,7,2696,313,264,2635
fb-pages-politician,4,20,384,2653,0,0,3255,5888,6,9,5,5842,5,54,7,2725,344,270,2569
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,9,5,5848,5,48,7,2796,494,245,2373
fb-pages-politician,4,20,443,2653,0,0,3255,5888,6,9,5,5865,5,31,7,2724,325,258,2601
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,9,5,5865,5,31,7,2749,287,427,2445
fb-pages-politician,4,20,502,2653,0,0,3255,5888,6,9,5,5888,6,8,6,2818,413,298,2379
fb-pages-politician,4,20,531,2653,0,0,3255,5888,6,9,5,5888,6,8,6,2754,345,361,2448
fb-pages-politician,4,20,561,2653,0,0,3255,5888,6,9,5,5888,6,8,6,2874,316,404,2314
fb-pages-politician,4,20,590,2653,0,0,3255,5888,6,9,5,5888,6,8,6,2773,587,336,2212
fb-pages-politician,4,20,620,2653,0,0,3255,5888,6,9,5,5888,6,8,6,2883,464,345,2216
fb-pages-politician,2,20,59,889,0,0,5019,889,163,0,4856,889,248,0,4771,889,53,0,4966
fb-pages-politician,2,20,88,889,0,0,5019,942,110,1,4855,1063,136,0,4709,891,99,33,4885
fb-pages-politician,2,20,118,889,0,0,5019,942,110,1,4855,1137,118,0,4653,892,118,58,4840
fb-pages-politician,2,20,147,889,0,0,5019,1049,3,47,4809,1199,110,0,4599,890,139,103,4776
fb-pages-politician,2,20,177,889,0,0,5019,943,389,0,4576,1063,296,0,4549,891,192,24,4801
fb-pages-politician,2,20,206,889,0,0,5019,943,4950,0,15,1057,357,0,4494,894,246,22,4746
fb-pages-politician,2,20,236,889,0,0,5019,943,4950,0,15,1129,326,0,4453,898,275,51,4684
fb-pages-politician,2,20,265,889,0,0,5019,1096,4797,0,15,1194,316,0,4398,901,334,83,4590
fb-pages-politician,2,20,295,889,0,0,5019,1096,4797,0,15,1235,323,0,4350,898,287,102,4621
fb-pages-politician,2,20,324,889,0,0,5019,5888,5,9,6,1300,342,0,4266,926,384,137,4461
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,9,6,1351,347,0,4210,922,423,146,4417
fb-pages-politician,2,20,384,889,0,0,5019,5888,5,9,6,1410,345,0,4153,912,411,203,4382
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,9,6,1449,372,0,4087,912,438,262,4296
fb-pages-politician,2,20,443,889,0,0,5019,5888,5,9,6,1500,393,0,4015,957,425,232,4294
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,9,6,1553,398,0,3957,946,564,249,4149
fb-pages-politician,2,20,502,889,0,0,5019,5888,5,9,6,1609,415,0,3884,939,478,286,4205
fb-pages-politician,2,20,531,889,0,0,5019,5888,5,9,6,1692,379,0,3837,949,508,338,4113
fb-pages-politician,2,20,561,889,0,0,5019,5888,5,9,6,1748,389,0,3771,954,576,317,4061
fb-pages-politician,2,20,590,889,0,0,5019,5888,5,9,6,1816,381,0,3711,970,605,343,3990
fb-pages-politician,2,20,620,889,0,0,5019,5888,5,9,6,1886,385,0,3637,982,618,405,3903
fb-pages-politician,3,20,59,1788,0,0,4120,1845,70,0,3993,1982,131,0,3795,1796,70,20,4022
fb-pages-politician,3,20,88,1788,0,0,4120,1806,4087,0,15,1944,330,0,3634,1788,97,10,4013
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,9,6,2073,274,0,3561,1788,125,32,3963
fb-pages-politician,3,20,147,1788,0,0,4120,5888,5,9,6,2154,253,0,3501,1789,132,60,3927
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,9,6,2291,187,0,3430,1790,160,74,3884
fb-pages-politician,3,20,206,1788,0,0,4120,5888,5,9,6,2366,207,0,3335,1806,255,140,3707
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,9,6,2438,253,0,3217,1812,248,170,3678
fb-pages-politician,3,20,265,1788,0,0,4120,5888,5,9,6,2501,3067,0,340,1816,207,310,3575
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,9,6,2591,3003,0,314,1813,322,235,3538
fb-pages-politician,3,20,324,1788,0,0,4120,5888,5,9,6,2711,2892,0,305,1827,305,237,3539
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,9,6,2864,2743,0,301,1839,299,347,3423
fb-pages-politician,3,20,384,1788,0,0,4120,5888,5,9,6,2950,2666,1,291,1844,376,265,3423
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,9,6,5443,180,270,15,2007,336,293,3272
fb-pages-politician,3,20,443,1788,0,0,4120,5888,5,9,6,5464,177,252,15,1946,431,252,3279
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,9,6,5631,43,222,12,1880,379,331,3318
fb-pages-politician,3,20,502,1788,0,0,4120,5888,5,9,6,5652,43,203,10,1914,418,330,3246
fb-pages-politician,3,20,531,1788,0,0,4120,5888,5,9,6,5794,43,64,7,1946,378,457,3127
fb-pages-politician,3,20,561,1788,0,0,4120,5888,5,9,6,5799,40,62,7,1917,484,324,3183
fb-pages-politician,3,20,590,1788,0,0,4120,5888,5,9,6,5806,34,61,7,1883,443,418,3164
fb-pages-politician,3,20,620,1788,0,0,4120,5888,5,9,6,5810,33,58,7,1945,536,488,2939
fb-pages-politician,4,20,59,2653,0,3244,11,5888,5,9,6,3209,0,2688,11,2688,0,3209,11
fb-pages-politician,4,20,88,2653,0,3244,11,5888,5,9,6,3657,0,2240,11,2723,0,3174,11
fb-pages-politician,4,20,118,2653,0,3244,11,5888,5,9,6,3952,1,1945,10,2743,0,3154,11
fb-pages-politician,4,20,147,2653,0,3244,11,5888,5,9,6,4995,3,902,8,2755,0,3142,11
fb-pages-politician,4,20,177,2653,0,3244,11,5888,5,9,6,5888,5,9,6,2889,0,3008,11
fb-pages-politician,4,20,206,2653,0,3244,11,5888,5,9,6,5888,5,9,6,2823,0,3074,11
fb-pages-politician,4,20,236,2653,0,3244,11,5888,5,9,6,5888,5,9,6,2860,0,3037,11
fb-pages-politician,4,20,265,2653,0,3244,11,5888,5,9,6,5888,5,9,6,2870,0,3027,11
fb-pages-politician,4,20,295,2653,0,3244,11,5888,5,9,6,5888,5,9,6,2945,0,2952,11
fb-pages-politician,4,20,324,2653,0,3244,11,5888,5,9,6,5888,5,9,6,2937,0,2960,11
fb-pages-politician,4,20,354,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3150,0,2747,11
fb-pages-politician,4,20,384,2653,0,3244,11,5888,5,9,6,5888,5,9,6,2957,0,2940,11
fb-pages-politician,4,20,413,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3193,0,2704,11
fb-pages-politician,4,20,443,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3069,0,2828,11
fb-pages-politician,4,20,472,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3249,0,2648,11
fb-pages-politician,4,20,502,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3166,0,2731,11
fb-pages-politician,4,20,531,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3287,0,2610,11
fb-pages-politician,4,20,561,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3289,0,2608,11
fb-pages-politician,4,20,590,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3256,0,2641,11
fb-pages-politician,4,20,620,2653,0,3244,11,5888,5,9,6,5888,5,9,6,3166,0,2731,11
fb-pages-politician,2,20,59,889,0,0,5019,906,115,0,4887,1018,120,0,4770,889,61,12,4946
fb-pages-politician,2,20,88,889,0,0,5019,940,81,1,4886,1114,86,0,4708,895,103,41,4869
fb-pages-politician,2,20,118,889,0,0,5019,940,81,1,4886,1181,59,0,4668,896,159,79,4774
fb-pages-politician,2,20,147,889,0,0,5019,906,370,0,4632,1023,282,0,4603,889,156,14,4849
fb-pages-politician,2,20,177,889,0,0,5019,898,4991,0,19,905,457,0,4546,889,179,1,4839
fb-pages-politician,2,20,206,889,0,0,5019,941,4951,0,16,1061,355,0,4492,891,210,38,4769
fb-pages-politician,2,20,236,889,0,0,5019,941,4951,0,16,1136,320,0,4452,892,256,49,4711
fb-pages-politician,2,20,265,889,0,0,5019,1087,4805,0,16,1198,310,0,4400,892,279,88,4649
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,9,7,1238,327,0,4343,898,320,125,4565
fb-pages-politician,2,20,324,889,0,0,5019,5888,4,9,7,1303,319,0,4286,908,374,150,4476
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,9,7,1358,347,0,4203,914,389,169,4436
fb-pages-politician,2,20,384,889,0,0,5019,5888,4,9,7,1415,347,0,4146,904,416,205,4383
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,9,7,1453,379,0,4076,915,400,232,4361
fb-pages-politician,2,20,443,889,0,0,5019,5888,4,9,7,1506,396,0,4006,929,443,244,4292
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,9,7,1563,389,0,3956,942,465,289,4212
fb-pages-politician,2,20,502,889,0,0,5019,5888,4,9,7,1621,405,0,3882,948,554,282,4124
fb-pages-politician,2,20,531,889,0,0,5019,5888,4,9,7,1703,391,0,3814,959,507,335,4107
fb-pages-politician,2,20,561,889,0,0,5019,5888,4,9,7,1759,426,0,3723,988,544,399,3977
fb-pages-politician,2,20,590,889,0,0,5019,5888,4,9,7,1827,406,0,3675,984,540,401,3983
fb-pages-politician,2,20,620,889,0,0,5019,5888,4,9,7,1896,402,0,3610,984,567,428,3929
fb-pages-politician,3,20,59,1788,0,0,4120,1791,196,0,3921,1809,303,0,3796,1788,199,1,3920
fb-pages-politician,3,20,88,1788,0,0,4120,1806,4086,0,16,1952,227,0,3729,1789,119,24,3976
fb-pages-politician,3,20,118,1788,0,0,4120,5888,4,9,7,2076,250,0,3582,1790,106,27,3985
fb-pages-politician,3,20,147,1788,0,0,4120,5888,4,9,7,2157,242,0,3509,1790,143,68,3907
fb-pages-politician,3,20,177,1788,0,0,4120,5888,4,9,7,2295,185,0,3428,1808,150,222,3728
fb-pages-politician,3,20,206,1788,0,0,4120,5888,4,9,7,2370,215,0,3323,1800,177,160,3771
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,9,7,2444,260,0,3204,1805,280,256,3567
fb-pages-politician,3,20,265,1788,0,0,4120,5888,4,9,7,2510,297,0,3101,1805,310,143,3650
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,9,7,2954,2517,1,436,1832,365,205,3506
fb-pages-politician,3,20,324,1788,0,0,4120,5888,4,9,7,2995,2665,1,247,1820,472,193,3423
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,9,7,5655,14,5,234,1827,340,268,3473
fb-pages-politician,3,20,384,1788,0,0,4120,5888,4,9,7,5656,20,5,227,1845,339,285,3439
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,9,7,5664,17,5,222,1888,328,297,3395
fb-pages-politician,3,20,443,1788,0,0,4120,5888,4,9,7,5668,19,5,216,1857,463,292,3296
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,9,7,5673,23,5,207,1925,486,294,3203
fb-pages-politician,3,20,502,1788,0,0,4120,5888,4,9,7,5681,23,5,199,1904,455,344,3205
fb-pages-politician,3,20,531,1788,0,0,4120,5888,4,9,7,5693,26,5,184,1889,445,486,3088
fb-pages-politician,3,20,561,1788,0,0,4120,5888,4,9,7,5701,38,5,164,1905,489,372,3142
fb-pages-politician,3,20,590,1788,0,0,4120,5888,4,9,7,5711,31,5,161,1885,559,369,3095
fb-pages-politician,3,20,620,1788,0,0,4120,5888,4,9,7,5716,62,5,125,1924,520,438,3026
fb-pages-politician,4,20,59,2653,0,0,3255,5888,4,9,7,2858,205,0,2845,2654,96,40,3118
fb-pages-politician,4,20,88,2653,0,0,3255,5888,4,9,7,3037,611,0,2260,2654,145,34,3075
fb-pages-politician,4,20,118,2653,0,0,3255,5888,4,9,7,3636,258,0,2014,2659,122,74,3053
fb-pages-politician,4,20,147,2653,0,0,3255,5888,4,9,7,3886,260,211,1551,2658,106,77,3067
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,9,7,4655,110,414,729,2666,276,94,2872
fb-pages-politician,4,20,206,2653,0,0,3255,5888,4,9,7,5011,1,886,10,2671,314,114,2809
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,9,7,5676,3,221,8,2667,170,139,2932
fb-pages-politician,4,20,265,2653,0,0,3255,5888,4,9,7,5687,3,210,8,2682,219,150,2857
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,9,7,5692,3,205,8,2687,200,211,2810
fb-pages-politician,4,20,324,2653,0,0,3255,5888,4,9,7,5693,3,204,8,2700,191,377,2640
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,9,7,5702,3,195,8,2694,241,223,2750
fb-pages-politician,4,20,384,2653,0,0,3255,5888,4,9,7,5720,3,177,8,2697,386,231,2594
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,9,7,5732,3,165,8,2748,289,407,2464
fb-pages-politician,4,20,443,2653,0,0,3255,5888,4,9,7,5877,3,20,8,2712,281,295,2620
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,9,7,5877,3,20,8,2730,358,319,2501
fb-pages-politician,4,20,502,2653,0,0,3255,5888,4,9,7,5877,3,20,8,2805,351,368,2384
fb-pages-politician,4,20,531,2653,0,0,3255,5888,4,9,7,5888,3,9,8,2828,469,299,2312
fb-pages-politician,4,20,561,2653,0,0,3255,5888,4,9,7,5888,3,9,8,2925,379,348,2256
fb-pages-politician,4,20,590,2653,0,0,3255,5888,4,9,7,5888,3,9,8,2805,375,465,2263
fb-pages-politician,4,20,620,2653,0,0,3255,5888,4,9,7,5888,3,9,8,2770,457,330,2351
fb-pages-politician,2,20,59,889,0,0,5019,937,0,18,4953,1116,22,0,4770,889,75,46,4898
fb-pages-politician,2,20,88,889,0,0,5019,955,112,0,4841,1060,140,0,4708,891,105,30,4882
fb-pages-politician,2,20,118,889,0,0,5019,955,112,0,4841,1132,121,0,4655,890,128,69,4821
fb-pages-politician,2,20,147,889,0,0,5019,1066,1,54,4787,1197,112,0,4599,892,140,86,4790
fb-pages-politician,2,20,177,889,0,0,5019,917,4976,0,15,1021,342,0,4545,889,194,18,4807
fb-pages-politician,2,20,206,889,0,0,5019,955,4938,0,15,1117,297,0,4494,893,200,40,4775
fb-pages-politician,2,20,236,889,0,0,5019,955,4938,0,15,1183,271,0,4454,896,272,74,4666
fb-pages-politician,2,20,265,889,0,0,5019,1120,4773,0,15,1220,290,0,4398,904,277,98,4629
fb-pages-politician,2,20,295,889,0,0,5019,1120,4773,0,15,1277,286,0,4345,905,300,132,4571
fb-pages-politician,2,20,324,889,0,0,5019,5888,5,7,8,1339,309,0,4260,912,329,135,4532
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,7,8,1399,307,0,4202,917,393,188,4410
fb-pages-politician,2,20,384,889,0,0,5019,5888,5,7,8,1435,328,0,4145,917,476,194,4321
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,7,8,1487,344,0,4077,930,421,274,4283
fb-pages-politician,2,20,443,889,0,0,5019,5888,5,7,8,1544,357,0,4007,939,454,259,4256
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,7,8,1593,372,0,3943,938,508,280,4182
fb-pages-politician,2,20,502,889,0,0,5019,5888,5,7,8,1680,353,0,3875,939,515,331,4123
fb-pages-politician,2,20,531,889,0,0,5019,5888,5,7,8,1731,350,0,3827,949,551,316,4092
fb-pages-politician,2,20,561,889,0,0,5019,5888,5,7,8,1789,357,0,3762,994,534,390,3990
fb-pages-politician,2,20,590,889,0,0,5019,5888,5,7,8,1859,351,0,3698,954,625,391,3938
fb-pages-politician,2,20,620,889,0,0,5019,5888,5,7,8,1927,359,0,3622,950,591,435,3932
