network_name,seed_method,threshold,seed_size,budget_total,smart_methodno_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3369.0,MCICH_ILP,18638,0,0,15058,33676,4,8,8,19256,1861,1910,10669,33676,4,8,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,18.0,MCICH_ILP,2959,0,0,15812,2974,0,2,15795,2959,20,19,15773,2990,0,1,15780
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3538.0,MCICH_ILP,18638,0,0,15058,33676,4,8,8,19283,1891,2023,10499,33676,4,8,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,93.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,2960,92,98,15621,3106,0,1,15664
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3706.0,MCICH_ILP,18638,0,0,15058,33676,4,8,8,19313,1963,2098,10322,33676,4,8,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,187.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,2959,207,195,15410,3237,0,1,15533
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3875.0,MCICH_ILP,18638,0,0,15058,33676,4,8,8,19376,2028,2157,10135,33676,4,8,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,281.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,2964,278,307,15222,3387,2,2,15380
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,4043.0,MCICH_ILP,18638,0,0,15058,33676,4,8,8,19419,2055,2236,9986,33676,4,8,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,375.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,2976,363,388,15044,3534,4,10,15223
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,469.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,2988,441,472,14870,3672,4,9,15086
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,563.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,2989,527,565,14690,3829,5,9,14928
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,16.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22348,7,8,11333,23233,0,10450,13
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,656.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,2999,601,649,14522,3979,5,10,14777
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,33.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22348,25,17,11306,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,750.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3013,692,726,14340,4118,5,10,14638
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,168.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22355,77,75,11189,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,844.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3014,801,820,14136,4260,5,9,14497
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,336.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22349,163,158,11026,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,938.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3023,917,895,13936,4402,8,10,14351
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,505.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22352,219,256,10869,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1032.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3046,990,966,13769,4535,8,11,14217
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,673.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22361,343,310,10682,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1126.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3056,1069,1055,13591,4724,8,11,14028
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,842.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22384,468,355,10489,33676,5,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1010.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22399,517,459,10321,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1220.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3082,1179,1116,13394,4893,8,12,13858
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1179.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22412,654,543,10087,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1313.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3094,1283,1194,13200,5048,7,13,13703
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1347.0,MCICH_ILP,22348,0,0,11348,33676,5,7,8,22423,707,619,9947,33676,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1407.0,MCICH_ILP,2959,0,0,15812,18751,6,8,6,3111,1353,1282,13025,5284,9,11,13467
