network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,4,10,354,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,413,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,472,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,531,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,590,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,649,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,708,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,20,29,889.0,0.0,0.0,5019.0,912.3,5.8,4.2,4985.7,962.2,21.3,21.2,4903.3
fb-pages-politician,2,20,59,889.0,0.0,0.0,5019.0,934.7,4.8,11.7,4956.8,1031.0,33.5,13.1,4830.4
fb-pages-politician,2,20,118,889.0,0.0,0.0,5019.0,958.5,29.5,32.7,4887.3,1055.2,71.7,95.3,4685.8
fb-pages-politician,2,20,177,889.0,0.0,0.0,5019.0,1035.9,518.5,974.8,3378.8,1204.0,500.2,964.9,3238.9
fb-pages-politician,2,20,236,889.0,0.0,0.0,5019.0,1545.0,9.4,1938.8,2414.8,1761.0,16.9,1846.0,2284.1
fb-pages-politician,2,20,295,889.0,0.0,0.0,5019.0,2580.8,12.6,2395.2,919.4,2739.0,11.2,2262.9,894.9
fb-pages-politician,2,20,354,889.0,0.0,0.0,5019.0,4070.6,3.8,1825.5,8.1,4137.4,3.8,1758.7,8.1
fb-pages-politician,2,20,413,889.0,0.0,0.0,5019.0,4980.9,5.0,915.2,6.9,5027.3,5.0,868.8,6.9
fb-pages-politician,2,20,472,889.0,0.0,0.0,5019.0,4980.9,5.0,915.2,6.9,5039.7,5.0,856.4,6.9
fb-pages-politician,2,20,531,889.0,0.0,0.0,5019.0,5434.3,5.5,461.8,6.4,5467.6,5.5,428.5,6.4
fb-pages-politician,2,20,590,889.0,0.0,0.0,5019.0,5884.3,5.9,11.8,6.0,5884.3,5.9,11.8,6.0
fb-pages-politician,2,20,649,889.0,0.0,0.0,5019.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,2,20,708,889.0,0.0,0.0,5019.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,29,1788.0,0.0,411.0,3709.0,2215.6,4.8,1.9,3685.7,2296.6,21.5,11.9,3578.0
fb-pages-politician,3,20,59,1788.0,0.0,411.0,3709.0,2245.3,409.6,1221.1,2032.0,2340.4,404.8,1192.7,1970.1
fb-pages-politician,3,20,118,1788.0,0.0,411.0,3709.0,4339.7,3.8,1556.4,8.1,4376.4,3.8,1519.7,8.1
fb-pages-politician,3,20,177,1788.0,0.0,411.0,3709.0,5124.2,4.9,771.9,7.0,5151.5,4.9,744.6,7.0
fb-pages-politician,3,20,236,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,295,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,354,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,413,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,472,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,531,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,590,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,649,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,3,20,708,1788.0,0.0,411.0,3709.0,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,29,2653.0,0.0,648.9,2606.1,3332.6,961.2,966.2,648.0,3355.6,949.5,969.2,633.7
fb-pages-politician,4,20,59,2653.0,0.0,648.9,2606.1,5255.3,4.7,640.8,7.2,5279.8,4.7,616.3,7.2
fb-pages-politician,4,20,118,2653.0,0.0,648.9,2606.1,5585.7,5.3,310.4,6.6,5604.7,5.3,291.4,6.6
fb-pages-politician,4,20,177,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,236,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,295,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,354,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,413,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,472,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,531,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,590,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,649,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
fb-pages-politician,4,20,708,2653.0,0.0,648.9,2606.1,5888.0,5.9,8.1,6.0,5888.0,5.9,8.1,6.0
astroph,2,10,93,2959.0,3161.3,0.0,12650.7,18760.5,4.1,3.1,3.3,18760.5,4.1,3.1,3.3
astroph,2,10,187,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,375,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,563,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,750,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,938,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,1126,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,1313,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,1501,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,1689,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,1877,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,2064,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,10,2252,2959.0,3161.3,0.0,12650.7,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,93,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,187,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,375,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,563,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,750,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,938,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,1126,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,1313,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,1501,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,1689,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,1877,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,2064,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,3,10,2252,13216.2,2775.4,2775.0,4.4,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,93,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,187,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,375,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,563,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,750,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,938,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,1126,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,1313,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,1501,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,1689,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,1877,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,2064,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,4,10,2252,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3,18761.0,3.6,3.1,3.3
astroph,2,20,93,2959.0,0.0,0.0,15812.0,10888.8,3150.8,3148.9,1582.5,10904.3,3144.4,3143.5,1578.8
astroph,2,20,187,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,375,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,563,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,750,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,938,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,1126,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,1313,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,1501,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,1689,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,1877,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,2064,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,2,20,2252,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,93,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,187,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,375,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,563,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,750,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,938,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,1126,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,1313,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,1501,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,1689,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,1877,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,2064,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,3,20,2252,6284.2,4158.9,4159.0,4168.9,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,93,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,187,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,375,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,563,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,750,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,938,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,1126,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,1313,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,1501,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,1689,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,1877,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,2064,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
astroph,4,20,2252,15097.8,1226.7,2438.8,7.7,18751.0,6.8,6.7,6.5,18751.0,6.8,6.7,6.5
wiki,2,10,35,2284.0,0.0,0.0,4782.0,2287.2,1.9,3.3,4773.6,2351.8,5.6,3.3,4705.3
wiki,2,10,70,2284.0,0.0,0.0,4782.0,2290.6,959.9,484.2,3331.3,2396.9,944.2,483.2,3241.7
wiki,2,10,141,2284.0,0.0,0.0,4782.0,2785.8,2859.3,482.2,938.7,2943.0,2748.5,465.8,908.7
wiki,2,10,211,2284.0,0.0,0.0,4782.0,5647.6,474.9,476.6,466.9,5712.5,454.0,451.3,448.2
wiki,2,10,282,2284.0,0.0,0.0,4782.0,6116.8,5.7,476.9,466.6,6177.9,6.7,443.5,437.9
wiki,2,10,353,2284.0,0.0,0.0,4782.0,6121.3,468.2,472.4,4.1,6200.3,432.1,429.5,4.1
wiki,2,10,423,2284.0,0.0,0.0,4782.0,6586.1,3.4,472.8,3.7,6638.3,3.4,420.6,3.7
wiki,2,10,494,2284.0,0.0,0.0,4782.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,2,10,565,2284.0,0.0,0.0,4782.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,2,10,635,2284.0,0.0,0.0,4782.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,2,10,706,2284.0,0.0,0.0,4782.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,2,10,777,2284.0,0.0,0.0,4782.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,2,10,847,2284.0,0.0,0.0,4782.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,35,2921.0,0.0,0.0,4145.0,5406.1,828.8,3.0,828.1,5421.9,821.8,3.4,818.9
wiki,3,10,70,2921.0,0.0,0.0,4145.0,6231.7,3.2,827.2,3.9,6253.2,3.2,805.7,3.9
wiki,3,10,141,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,211,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,282,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,353,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,423,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,494,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,565,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,635,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,706,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,777,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,3,10,847,2921.0,0.0,0.0,4145.0,7056.0,3.6,2.9,3.5,7056.0,3.6,2.9,3.5
wiki,4,10,35,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,70,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,141,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,211,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,282,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,353,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,423,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,494,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,565,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,635,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,706,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,777,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,4,10,847,3304.0,1878.0,375.6,1508.4,7055.9,3.6,3.0,3.5,7055.9,3.6,3.0,3.5
wiki,2,20,35,2284.0,0.0,0.0,4782.0,2289.5,3.5,2.3,4770.7,2347.1,6.7,2.3,4709.9
wiki,2,20,70,2284.0,0.0,0.0,4782.0,2303.4,23.0,14.0,4725.6,2323.7,35.6,58.1,4648.6
wiki,2,20,141,2284.0,0.0,0.0,4782.0,2335.4,490.5,31.1,4209.0,2446.5,498.5,33.5,4087.5
wiki,2,20,211,2284.0,0.0,0.0,4782.0,2346.0,950.3,486.9,3282.8,2569.8,921.8,467.4,3107.0
wiki,2,20,282,2284.0,0.0,0.0,4782.0,2809.4,486.9,487.9,3281.8,3102.5,460.1,459.6,3043.8
wiki,2,20,353,2284.0,0.0,0.0,4782.0,3753.3,481.1,1417.9,1413.7,4051.8,437.3,1292.7,1284.2
wiki,2,20,423,2284.0,0.0,0.0,4782.0,4228.0,477.9,1883.1,477.0,4537.7,423.7,1680.0,424.6
wiki,2,20,494,2284.0,0.0,0.0,4782.0,5165.4,478.8,945.7,476.1,5409.1,415.1,827.4,414.4
wiki,2,20,565,2284.0,0.0,0.0,4782.0,6574.5,478.0,7.3,6.2,6646.6,405.9,7.3,6.2
wiki,2,20,635,2284.0,0.0,0.0,4782.0,6574.5,478.0,7.3,6.2,6655.5,397.0,7.3,6.2
wiki,2,20,706,2284.0,0.0,0.0,4782.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,2,20,777,2284.0,0.0,0.0,4782.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,2,20,847,2284.0,0.0,0.0,4782.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,35,2921.0,0.0,0.0,4145.0,2933.6,414.9,1.6,3715.9,2971.8,413.5,1.6,3679.1
wiki,3,20,70,2921.0,0.0,0.0,4145.0,3345.1,826.1,825.2,2069.6,3441.1,804.6,804.1,2016.2
wiki,3,20,141,2921.0,0.0,0.0,4145.0,5400.3,417.0,829.4,419.3,5485.3,394.6,787.6,398.5
wiki,3,20,211,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,282,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,353,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
