network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,3,10,413,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5538.4,345.5,20.4,3.7
fb-pages-politician,3,10,472,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5593.5,304.4,6.4,3.7
fb-pages-politician,3,10,531,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5599.1,298.8,6.4,3.7
fb-pages-politician,3,10,590,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5616.4,282.1,5.8,3.7
fb-pages-politician,3,10,649,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5635.7,263.2,5.4,3.7
fb-pages-politician,3,10,708,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5773.7,127.2,3.5,3.6
fb-pages-politician,4,10,29,4275.5,651.4,651.4,329.7,5574.4,326.8,3.0,3.8,5284.0,3.6,304.6,315.8
fb-pages-politician,4,10,59,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5531.5,3.9,66.9,305.7
fb-pages-politician,4,10,118,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5590.5,4.3,25.4,287.8
fb-pages-politician,4,10,177,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5746.9,154.3,3.1,3.7
fb-pages-politician,4,10,236,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5755.2,146.0,3.1,3.7
fb-pages-politician,4,10,295,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,4,10,354,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,4,10,413,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,4,10,472,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,4,10,531,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,4,10,590,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,4,10,649,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,4,10,708,4275.5,651.4,651.4,329.7,5898.0,3.2,3.3,3.5,5898.0,3.2,3.3,3.5
fb-pages-politician,2,20,29,889.0,0.0,0.0,5019.0,908.5,10.0,3.5,4986.0,1019.9,1.0,0.1,4887.0
fb-pages-politician,2,20,59,889.0,0.0,0.0,5019.0,933.7,5.4,17.5,4951.4,1062.8,1.2,0.9,4843.1
fb-pages-politician,2,20,118,889.0,0.0,0.0,5019.0,953.3,29.4,15.7,4909.6,1136.7,0.4,1.5,4769.4
fb-pages-politician,2,20,177,889.0,0.0,0.0,5019.0,1042.0,25.8,1463.9,3376.3,1197.4,1.8,2.3,4706.5
fb-pages-politician,2,20,236,889.0,0.0,0.0,5019.0,1540.9,4.7,1475.6,2886.8,1236.4,1.3,2.5,4667.8
fb-pages-politician,2,20,295,889.0,0.0,0.0,5019.0,2619.3,959.4,1865.2,464.1,1299.6,2.6,3.2,4602.6
fb-pages-politician,2,20,354,889.0,0.0,0.0,5019.0,4936.4,41.3,922.1,8.2,1351.8,2.3,3.5,4550.4
fb-pages-politician,2,20,413,889.0,0.0,0.0,5019.0,5888.0,6.1,7.3,6.6,1405.6,4.6,4.1,4493.7
fb-pages-politician,2,20,472,889.0,0.0,0.0,5019.0,5888.0,6.1,7.3,6.6,1446.4,3.7,4.9,4453.0
fb-pages-politician,2,20,531,889.0,0.0,0.0,5019.0,5888.0,6.1,7.3,6.6,1495.5,5.0,5.2,4402.3
fb-pages-politician,2,20,590,889.0,0.0,0.0,5019.0,5888.0,6.1,7.3,6.6,1550.5,5.2,6.7,4345.6
fb-pages-politician,2,20,649,889.0,0.0,0.0,5019.0,5888.0,6.1,7.3,6.6,1608.0,6.2,7.3,4286.5
fb-pages-politician,2,20,708,889.0,0.0,0.0,5019.0,5888.0,6.1,7.3,6.6,1685.5,5.3,8.6,4208.6
fb-pages-politician,3,20,29,1788.0,0.0,0.0,4120.0,1807.4,2.0,408.4,3690.2,1951.7,2.0,0.3,3954.0
fb-pages-politician,3,20,59,1788.0,0.0,0.0,4120.0,2240.6,818.0,1223.5,1625.9,1992.9,1.4,0.6,3913.1
fb-pages-politician,3,20,118,1788.0,0.0,0.0,4120.0,3900.3,816.7,806.4,384.6,2107.6,1.2,1.8,3797.4
fb-pages-politician,3,20,177,1788.0,0.0,0.0,4120.0,5508.3,10.5,7.3,381.9,2173.5,2.5,305.8,3426.2
fb-pages-politician,3,20,236,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,2317.2,2.7,661.1,2927.0
fb-pages-politician,3,20,295,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,2520.7,3.6,1295.0,2088.7
fb-pages-politician,3,20,354,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,2596.6,3.9,1264.9,2042.6
fb-pages-politician,3,20,413,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,2688.4,6.2,1227.4,1986.0
fb-pages-politician,3,20,472,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,3872.2,153.0,363.2,1519.6
fb-pages-politician,3,20,531,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,4479.9,138.0,308.2,981.9
fb-pages-politician,3,20,590,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,5003.3,337.7,93.8,473.2
fb-pages-politician,3,20,649,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,5073.7,328.5,138.4,367.4
fb-pages-politician,3,20,708,1788.0,0.0,0.0,4120.0,5888.0,6.1,7.3,6.6,5250.1,202.8,327.8,127.3
fb-pages-politician,4,20,29,2653.0,317.3,648.8,2288.9,3957.4,334.3,969.4,646.9,2811.3,606.7,915.0,1575.0
fb-pages-politician,4,20,59,2653.0,317.3,648.8,2288.9,5563.4,5.6,14.6,324.4,3443.5,353.6,593.5,1517.4
fb-pages-politician,4,20,118,2653.0,317.3,648.8,2288.9,5582.1,5.6,15.3,305.0,4105.3,407.2,251.2,1144.3
fb-pages-politician,4,20,177,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,4900.2,269.7,480.8,257.3
fb-pages-politician,4,20,236,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5034.1,228.4,408.4,237.1
fb-pages-politician,4,20,295,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5222.5,236.7,240.1,208.7
fb-pages-politician,4,20,354,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5394.3,168.7,243.7,101.3
fb-pages-politician,4,20,413,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5749.2,52.0,56.6,50.2
fb-pages-politician,4,20,472,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5808.6,26.0,41.7,31.7
fb-pages-politician,4,20,531,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5816.2,25.4,36.1,30.3
fb-pages-politician,4,20,590,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5818.3,25.4,34.7,29.6
fb-pages-politician,4,20,649,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5821.1,24.5,36.1,26.3
fb-pages-politician,4,20,708,2653.0,317.3,648.8,2288.9,5881.2,6.0,14.1,6.7,5824.6,23.3,34.4,25.7
astroph,2,10,93,2959.0,0.0,3161.7,12650.3,17187.1,2.6,3.5,1577.8,3051.6,0.9,3132.1,12586.4
astroph,2,10,187,2959.0,0.0,3161.7,12650.3,17206.9,1556.7,3.5,3.9,3132.7,1.7,3105.9,12530.7
astroph,2,10,375,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,3297.4,3109.7,3045.8,9318.1
astroph,2,10,563,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,3475.6,3076.7,2985.8,9232.9
astroph,2,10,750,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,3655.0,3046.2,2927.8,9142.0
astroph,2,10,938,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,5334.5,1509.6,2871.0,9055.9
astroph,2,10,1126,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,5508.8,1494.0,4298.9,7469.3
astroph,2,10,1313,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,5678.5,1479.9,4217.7,7394.9
astroph,2,10,1501,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,5853.7,1466.8,4127.4,7323.1
astroph,2,10,1689,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,6028.7,1452.5,5486.3,5803.5
astroph,2,10,1877,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,6210.9,1438.1,5376.7,5745.3
astroph,2,10,2064,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,6383.3,1423.6,5270.8,5693.3
astroph,2,10,2252,2959.0,0.0,3161.7,12650.3,18761.0,2.6,3.7,3.7,6590.7,1404.6,5154.5,5621.2
astroph,3,10,93,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,13272.6,4122.9,1371.0,4.5
astroph,3,10,187,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,14688.3,2723.0,1355.4,4.3
astroph,3,10,375,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,17408.6,1355.0,3.5,3.9
astroph,3,10,563,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,17424.7,1338.9,3.5,3.9
astroph,3,10,750,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,938,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,1126,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,1313,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,1501,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,1689,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,1877,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,2064,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,3,10,2252,13216.2,1388.2,1389.2,2777.4,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,93,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,187,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,375,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,563,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,750,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,938,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,1126,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,1313,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,1501,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,1689,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,1877,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,2064,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,4,10,2252,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7,18761.0,2.6,3.7,3.7
astroph,2,20,93,2959.0,0.0,0.0,15812.0,6157.2,6.2,11.3,12596.3,3037.3,1.0,0.2,15732.5
astroph,2,20,187,2959.0,0.0,0.0,15812.0,14074.0,3.9,3125.5,1567.6,3106.1,2.0,0.2,15662.7
astroph,2,20,375,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,3236.4,7.1,0.3,15527.2
astroph,2,20,563,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,3383.9,1.3,0.5,15385.3
astroph,2,20,750,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,3535.3,0.6,0.8,15234.3
astroph,2,20,938,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,3677.2,1.1,0.8,15091.9
astroph,2,20,1126,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,3833.4,1.2,1.2,14935.2
astroph,2,20,1313,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,3980.1,2.7,1.3,14786.9
astroph,2,20,1501,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,4121.0,5.2,1.6,14643.2
astroph,2,20,1689,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,4260.0,5.2,2.1,14503.7
astroph,2,20,1877,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,4403.6,6.1,2.7,14358.6
astroph,2,20,2064,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,4536.1,3.0,3.0,14228.9
astroph,2,20,2252,2959.0,0.0,0.0,15812.0,18751.0,5.3,6.8,7.9,4727.5,2.9,3.6,14037.0
astroph,3,20,93,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,6381.7,3.9,1368.8,11016.6
astroph,3,20,187,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,7814.7,2.7,1369.3,9584.3
astroph,3,20,375,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,10642.6,1355.6,3.2,6769.6
astroph,3,20,563,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,10738.0,1340.5,3.4,6689.1
astroph,3,20,750,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,10837.5,1323.1,3.6,6606.8
astroph,3,20,938,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,10946.9,1305.0,1305.0,5214.1
astroph,3,20,1126,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,12326.7,1289.5,4.5,5150.3
astroph,3,20,1313,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,13681.5,1273.3,1272.1,2544.1
astroph,3,20,1501,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,13755.9,1255.3,1253.5,2506.3
astroph,3,20,1689,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,15076.3,1229.8,1230.7,1234.2
astroph,3,20,1877,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,15125.2,1213.5,1214.5,1217.8
astroph,3,20,2064,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,15187.5,1190.2,1198.7,1194.6
astroph,3,20,2252,4899.0,0.0,2771.9,11100.1,18751.0,5.3,6.8,7.9,15239.7,1172.9,1181.0,1177.4
astroph,4,20,93,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,15148.0,2405.4,1207.7,9.9
astroph,4,20,187,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,16386.4,1176.9,1198.6,9.1
astroph,4,20,375,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,563,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,750,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,938,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,1126,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,1313,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,1501,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,1689,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,1877,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,2064,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
astroph,4,20,2252,11472.2,2426.3,2427.4,2445.1,18751.0,5.3,6.8,7.9,18751.0,5.3,6.8,7.9
wiki,2,10,35,2284.0,0.0,0.0,4782.0,2287.4,1.5,0.2,4776.9,2360.0,3.0,0.0,4703.0
wiki,2,10,70,2284.0,0.0,0.0,4782.0,2287.6,478.5,480.7,3819.2,2437.0,0.0,0.0,4629.0
wiki,2,10,141,2284.0,0.0,0.0,4782.0,4206.3,1421.5,963.2,475.0,2541.7,1.0,0.0,4523.3
wiki,2,10,211,2284.0,0.0,0.0,4782.0,6121.2,938.9,2.3,3.6,2622.4,1.0,0.1,4442.5
wiki,2,10,282,2284.0,0.0,0.0,4782.0,6586.4,473.7,2.5,3.4,2715.8,0.1,0.1,4350.0
wiki,2,10,353,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,2808.4,1.4,0.1,4256.1
wiki,2,10,423,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,2895.0,4.4,0.4,4166.2
wiki,2,10,494,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,2986.4,1.6,0.5,4077.5
wiki,2,10,565,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,3068.2,4.7,0.5,3992.6
wiki,2,10,635,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,3150.1,3.6,0.8,3911.5
wiki,2,10,706,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,3227.3,2.2,0.8,3835.7
wiki,2,10,777,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,3320.9,4.9,1.1,3739.1
wiki,2,10,847,2284.0,0.0,0.0,4782.0,7056.0,4.1,2.6,3.3,3410.5,4.2,1.1,3650.2
wiki,3,10,35,2921.0,0.0,0.0,4145.0,5822.1,827.6,412.4,3.9,2986.0,1.0,0.0,4079.0
wiki,3,10,70,2921.0,0.0,0.0,4145.0,6643.9,416.2,2.5,3.4,3042.0,0.0,0.0,4024.0
wiki,3,10,141,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,3154.8,391.1,780.7,2739.4
wiki,3,10,211,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,3253.3,762.0,1141.4,1909.3
wiki,3,10,282,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,3702.0,1120.0,1119.1,1124.9
wiki,3,10,353,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,3782.1,1094.4,1091.9,1097.6
wiki,3,10,423,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,3851.5,1071.7,1068.8,1074.0
wiki,3,10,494,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,3937.8,1042.0,1040.5,1045.7
wiki,3,10,565,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,4347.8,1357.5,677.7,683.0
wiki,3,10,635,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,5070.2,1328.2,332.2,335.4
wiki,3,10,706,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,5117.2,1296.2,324.7,327.9
wiki,3,10,777,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,5166.6,1578.7,316.3,4.4
wiki,3,10,847,2921.0,0.0,0.0,4145.0,7056.0,4.1,2.6,3.3,5213.3,1539.9,308.4,4.4
wiki,4,10,35,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,5593.5,1466.5,1.9,4.1
wiki,4,10,70,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,5983.1,1076.9,2.0,4.0
wiki,4,10,141,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,6381.7,678.3,2.3,3.7
wiki,4,10,211,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,6736.9,323.1,2.5,3.5
wiki,4,10,282,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,6754.6,305.5,2.4,3.5
wiki,4,10,353,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7055.7,4.4,2.6,3.3
wiki,4,10,423,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7056.0,4.1,2.6,3.3
wiki,4,10,494,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7056.0,4.1,2.6,3.3
wiki,4,10,565,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7056.0,4.1,2.6,3.3
wiki,4,10,635,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7056.0,4.1,2.6,3.3
wiki,4,10,706,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7056.0,4.1,2.6,3.3
wiki,4,10,777,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7056.0,4.1,2.6,3.3
wiki,4,10,847,3679.2,1127.6,751.3,1507.9,7056.0,4.1,2.6,3.3,7056.0,4.1,2.6,3.3
wiki,2,20,35,2284.0,0.0,0.0,4782.0,2291.3,4.0,4.5,4766.2,2359.7,3.3,0.0,4703.0
wiki,2,20,70,2284.0,0.0,0.0,4782.0,2299.7,24.7,10.8,4730.8,2436.7,0.3,0.0,4629.0
wiki,2,20,141,2284.0,0.0,0.0,4782.0,2319.9,23.7,41.9,4680.5,2541.1,1.3,0.4,4523.2
wiki,2,20,211,2284.0,0.0,0.0,4782.0,2335.4,485.1,511.2,3734.3,2620.1,2.1,1.4,4442.4
wiki,2,20,282,2284.0,0.0,0.0,4782.0,2801.1,19.4,976.0,3269.5,2713.1,1.5,1.7,4349.7
wiki,2,20,353,2284.0,0.0,0.0,4782.0,3275.8,16.2,1431.2,2342.8,2805.7,2.4,2.2,4255.7
wiki,2,20,423,2284.0,0.0,0.0,4782.0,4217.2,480.0,1428.3,940.5,2893.1,4.8,2.2,4165.9
wiki,2,20,494,2284.0,0.0,0.0,4782.0,5160.5,478.3,956.5,470.7,2983.3,2.2,3.2,4077.3
wiki,2,20,565,2284.0,0.0,0.0,4782.0,5162.6,476.2,1418.2,9.0,3063.8,5.1,4.4,3992.7
wiki,2,20,635,2284.0,0.0,0.0,4782.0,5635.5,476.5,945.3,8.7,3145.2,4.1,4.0,3912.7
wiki,2,20,706,2284.0,0.0,0.0,4782.0,6574.2,477.7,6.6,7.5,3222.2,2.4,4.3,3837.1
wiki,2,20,777,2284.0,0.0,0.0,4782.0,7046.0,5.9,7.2,6.9,3316.7,4.3,4.5,3740.5
wiki,2,20,847,2284.0,0.0,0.0,4782.0,7046.0,5.9,7.2,6.9,3404.9,3.7,4.9,3652.5
wiki,3,20,35,2921.0,0.0,0.0,4145.0,2932.3,412.6,415.7,3305.4,2985.6,1.4,0.0,4079.0
wiki,3,20,70,2921.0,0.0,0.0,4145.0,3343.7,413.2,416.1,2893.0,3041.6,0.4,0.0,4024.0
wiki,3,20,141,2921.0,0.0,0.0,4145.0,4995.0,415.5,1234.4,421.1,3154.0,1.5,0.2,3910.3
