network_name,threshold,seed_size,budget_total,budget_1,budget_2,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
jazz,2,10,13,6.0,7.0,5.0,0.0,0.0,193.0,12.2,3.3,2.1,180.4,11.6,1.1,0.1,185.2
jazz,3,10,13,6.0,7.0,10.0,0.0,0.0,188.0,15.7,20.2,2.3,159.8,16.1,1.3,0.3,180.3
jazz,5,10,13,4.8,8.2,21.0,0.0,34.7,142.3,74.1,18.7,53.1,52.1,43.6,1.0,49.9,103.5
jazz,2,10,15,7.0,8.0,5.0,0.0,0.0,193.0,14.8,2.0,1.6,179.6,11.5,1.5,0.5,184.5
jazz,3,10,15,7.8,7.2,10.0,18.6,0.0,169.4,17.9,19.9,2.8,157.4,17.5,18.2,0.1,162.2
jazz,5,10,15,9.5,5.5,21.0,69.1,17.3,90.6,91.3,67.6,19.1,20.0,31.9,63.2,16.1,86.8
jazz,2,10,17,8.0,9.0,5.0,0.0,0.0,193.0,13.8,1.7,2.6,179.9,13.0,1.9,0.3,182.8
jazz,3,10,17,8.0,9.0,10.0,0.0,0.0,188.0,18.9,36.6,1.4,141.1,18.2,1.1,0.1,178.6
jazz,5,10,17,8.1,8.9,21.0,17.2,17.3,142.5,89.7,17.6,53.4,37.3,30.6,32.2,64.6,70.6
jazz,2,10,19,9.0,10.0,5.0,0.0,0.0,193.0,15.1,1.8,1.8,179.3,13.9,1.8,0.8,181.5
jazz,3,10,19,9.0,10.0,10.0,0.0,0.0,188.0,18.5,2.7,2.6,174.2,18.9,1.4,0.1,177.6
jazz,5,10,19,11.0,8.0,21.0,34.7,0.0,142.3,91.2,67.6,34.9,4.3,47.8,48.4,16.9,84.9
jazz,2,10,21,10.0,11.0,5.0,0.0,0.0,193.0,14.1,2.6,1.2,180.1,14.8,2.0,0.4,180.8
jazz,3,10,21,10.0,11.0,10.0,0.0,0.0,188.0,19.3,2.3,19.3,157.1,20.6,1.1,0.1,176.2
jazz,5,10,21,10.2,10.8,21.0,34.6,34.5,107.9,175.7,3.3,16.6,2.4,52.6,46.4,62.4,36.6
jazz,2,20,1,0.0,1.0,5.0,0.0,0.0,193.0,5.0,4.0,0.0,189.0,5.0,1.4,0.0,191.6
jazz,3,20,1,0.0,1.0,10.0,0.0,0.0,188.0,10.0,2.9,0.0,185.1,10.0,0.9,0.0,187.1
jazz,5,20,1,0.0,1.0,21.0,0.0,0.0,177.0,21.0,1.0,0.0,176.0,21.0,0.8,0.0,176.2
jazz,2,20,3,1.0,2.0,5.0,0.0,0.0,193.0,9.0,0.4,0.0,188.6,6.6,1.1,0.0,190.3
jazz,3,20,3,1.0,2.0,10.0,0.0,0.0,188.0,12.8,0.0,0.2,185.0,11.0,0.8,0.0,186.2
jazz,5,20,3,1.0,2.0,21.0,0.0,0.0,177.0,21.2,2.5,1.2,173.1,21.9,0.8,0.0,175.3
jazz,2,20,5,2.0,3.0,5.0,0.0,0.0,193.0,9.2,1.9,0.5,186.4,7.0,1.1,0.6,189.3
jazz,3,20,5,2.0,3.0,10.0,0.0,0.0,188.0,12.9,0.1,0.1,184.9,11.8,0.6,0.2,185.4
jazz,5,20,5,2.0,3.0,21.0,0.0,0.0,177.0,22.1,1.7,0.7,173.5,22.9,0.8,0.1,174.2
jazz,2,20,7,3.0,4.0,5.0,0.0,0.0,193.0,10.2,1.2,0.7,185.9,8.2,0.9,0.1,188.8
jazz,3,20,7,3.0,4.0,10.0,0.0,0.0,188.0,12.9,5.8,0.5,178.8,12.2,1.2,0.1,184.5
jazz,5,20,7,3.0,4.0,21.0,0.0,0.0,177.0,22.7,2.5,1.3,171.5,23.2,1.2,0.1,173.5
jazz,2,20,9,4.0,5.0,5.0,0.0,0.0,193.0,10.9,0.9,0.3,185.9,8.2,1.2,0.5,188.1
jazz,3,20,9,4.0,5.0,10.0,0.0,0.0,188.0,16.7,4.0,0.7,176.6,13.0,2.1,0.5,182.4
jazz,5,20,9,4.0,5.0,21.0,0.0,0.0,177.0,23.2,2.8,1.9,170.1,23.7,1.2,0.4,172.7
jazz,2,20,11,5.0,6.0,5.0,0.0,0.0,193.0,9.4,1.2,1.7,185.7,8.7,1.6,0.9,186.8
jazz,3,20,11,5.0,6.0,10.0,0.0,0.0,188.0,17.9,1.3,1.9,176.9,15.0,1.2,0.5,181.3
jazz,5,20,11,5.0,6.0,21.0,0.0,0.0,177.0,22.9,2.3,2.7,170.1,25.2,1.1,0.3,171.4
jazz,2,20,13,6.0,7.0,5.0,0.0,0.0,193.0,11.3,4.7,0.5,181.5,9.9,1.1,0.6,186.4
jazz,3,20,13,6.0,7.0,10.0,0.0,0.0,188.0,18.7,1.8,0.6,176.9,15.0,1.7,1.0,180.3
jazz,5,20,13,6.0,7.0,21.0,0.0,0.0,177.0,22.3,3.5,3.7,168.5,26.0,1.1,0.3,170.6
jazz,2,20,15,7.0,8.0,5.0,0.0,0.0,193.0,11.8,1.6,0.7,183.9,11.5,1.5,0.5,184.5
jazz,3,20,15,7.0,8.0,10.0,0.0,0.0,188.0,19.3,1.2,1.2,176.3,15.9,1.7,0.7,179.7
jazz,5,20,15,7.0,8.0,21.0,0.0,0.0,177.0,24.0,7.7,4.8,161.5,26.6,1.3,0.4,169.7
jazz,2,20,17,8.0,9.0,5.0,0.0,0.0,193.0,13.3,2.4,1.6,180.7,12.2,2.2,0.5,183.1
jazz,3,20,17,8.0,9.0,10.0,0.0,0.0,188.0,19.7,0.6,1.7,176.0,17.1,1.6,0.7,178.6
jazz,5,20,17,8.0,9.0,21.0,0.0,0.0,177.0,24.3,10.4,4.2,159.1,27.3,2.5,0.4,167.8
jazz,2,20,19,9.0,10.0,5.0,0.0,0.0,193.0,12.0,1.5,3.8,180.7,13.8,2.0,0.8,181.4
jazz,3,20,19,9.0,10.0,10.0,0.0,0.0,188.0,19.5,0.6,1.5,176.4,18.2,1.5,0.5,177.8
jazz,5,20,19,9.0,10.0,21.0,0.0,0.0,177.0,25.7,5.7,3.9,162.7,28.0,2.0,0.9,167.1
jazz,2,20,21,10.0,11.0,5.0,0.0,0.0,193.0,12.9,4.5,1.2,179.4,14.1,2.0,1.1,180.8
jazz,3,20,21,10.0,11.0,10.0,0.0,0.0,188.0,19.2,5.6,1.3,171.9,18.5,1.6,0.9,177.0
jazz,5,20,21,10.0,11.0,21.0,0.0,0.0,177.0,25.8,7.0,6.7,158.5,29.4,2.1,0.6,165.9
astroph,2,10,187,102.5,84.5,2959.0,3161.7,1580.7,11069.6,18761.0,4.4,2.7,2.9,3146.1,3107.4,1552.9,10964.6
astroph,3,10,187,115.8,71.2,10443.8,4161.6,1387.9,2777.7,18761.0,3.5,2.5,4.0,14688.5,1355.6,1354.4,1372.5
astroph,5,10,187,106.6,80.4,18761.0,3.1,3.0,3.9,18761.0,3.1,3.0,3.9,18761.0,3.1,3.0,3.9
astroph,2,10,375,187.1,187.9,2959.0,1580.6,1580.7,12650.7,18761.0,3.5,3.3,3.2,3298.5,1527.8,3074.8,10869.9
astroph,3,10,375,191.1,183.9,11830.0,2774.6,1388.5,2777.9,18761.0,3.0,4.1,2.9,17441.5,1322.5,3.6,3.4
astroph,5,10,375,213.7,161.3,18761.0,3.2,3.2,3.6,18761.0,3.2,3.2,3.6,18761.0,3.2,3.2,3.6
astroph,2,10,563,281.1,281.9,2959.0,1580.8,1580.8,12650.4,18761.0,3.8,3.4,2.8,4968.4,3031.7,0.7,10770.2
astroph,3,10,563,242.3,320.7,14602.4,2.7,4162.6,3.3,18761.0,3.6,4.0,2.4,17475.7,3.5,1289.3,2.5
astroph,5,10,563,309.6,253.4,18761.0,4.3,3.4,2.3,18761.0,4.3,3.4,2.3,18761.0,4.3,3.4,2.3
astroph,2,10,750,375.0,375.0,2959.0,0.0,0.0,15812.0,18761.0,3.6,3.5,2.9,3537.6,3045.5,1523.2,10664.7
astroph,3,10,750,300.0,450.0,11830.0,1387.9,4161.4,1391.7,18761.0,2.8,3.3,3.9,17441.4,2.6,3.1,1323.9
astroph,5,10,750,427.5,322.5,18761.0,3.8,2.4,3.8,18761.0,3.8,2.4,3.8,18761.0,3.8,2.4,3.8
astroph,2,10,938,422.1,515.9,2959.0,0.0,1580.7,14231.3,18761.0,3.4,3.5,3.1,3753.9,4525.6,7468.9,3022.6
astroph,3,10,938,525.4,412.6,11830.0,2775.1,2775.0,1390.9,18761.0,3.5,3.4,3.1,18755.4,9.1,3.4,3.1
astroph,5,10,938,516.0,422.0,18761.0,3.3,3.0,3.7,18761.0,3.3,3.0,3.7,18761.0,3.3,3.0,3.7
astroph,2,10,1126,619.3,506.7,2959.0,1580.8,0.0,14231.2,18761.0,3.4,2.7,3.9,3926.2,2896.7,1493.3,10454.8
astroph,3,10,1126,551.9,574.1,14602.4,1389.0,1388.9,1390.7,18761.0,3.1,3.0,3.9,18761.0,3.1,3.0,3.9
astroph,5,10,1126,473.0,653.0,18761.0,2.7,3.4,3.9,18761.0,2.7,3.4,3.9,18761.0,2.7,3.4,3.9
astroph,2,10,1313,721.9,591.1,2959.0,4742.4,3161.3,7908.3,18761.0,4.0,3.3,2.7,7266.0,5696.5,1370.8,4437.7
astroph,3,10,1313,616.8,696.2,11830.0,2775.1,1388.5,2777.4,18761.0,3.5,3.4,3.1,17493.6,3.2,1270.8,3.4
astroph,5,10,1313,656.5,656.5,18761.0,3.7,3.6,2.7,18761.0,3.7,3.6,2.7,18761.0,3.7,3.6,2.7
astroph,2,10,1501,825.2,675.8,2959.0,3161.1,1580.7,11070.2,18761.0,2.9,3.5,3.6,7187.1,2797.2,1464.8,7321.9
astroph,3,10,1501,645.4,855.6,11830.0,1388.6,4161.6,1390.8,18761.0,3.3,3.4,3.3,18761.0,3.3,3.4,3.3
astroph,5,10,1501,735.4,765.6,18761.0,3.2,3.5,3.3,18761.0,3.2,3.5,3.3,18761.0,3.2,3.5,3.3
astroph,2,10,1689,928.5,760.5,2959.0,1580.8,0.0,14231.2,18761.0,3.3,3.2,3.5,4423.3,1296.1,2900.3,10151.3
astroph,3,10,1689,709.2,979.8,15988.6,1388.7,1389.7,4.0,18761.0,2.9,3.7,3.4,18761.0,2.9,3.7,3.4
astroph,5,10,1689,895.1,793.9,18761.0,3.6,2.9,3.5,18761.0,3.6,2.9,3.5,18761.0,3.6,2.9,3.5
astroph,2,10,1877,938.0,939.0,2959.0,0.0,0.0,15812.0,18761.0,2.7,3.1,4.2,4410.7,4307.4,1436.1,8616.8
astroph,3,10,1877,713.1,1163.9,11830.0,2774.9,4162.1,4.0,18761.0,3.4,4.0,2.6,18761.0,3.4,4.0,2.6
astroph,5,10,1877,900.7,976.3,18761.0,3.6,3.6,2.8,18761.0,3.6,3.6,2.8,18761.0,3.6,3.6,2.8
astroph,2,10,2064,1341.6,722.4,2959.0,4742.3,0.0,11069.7,18761.0,3.4,3.2,3.4,7600.9,2633.4,2844.7,5692.0
astroph,3,10,2064,1506.6,557.4,11830.0,6934.5,1.6,4.9,18761.0,3.5,2.9,3.6,18761.0,3.5,2.9,3.6
astroph,5,10,2064,949.5,1114.5,18761.0,3.2,3.8,3.0,18761.0,3.2,3.8,3.0,18761.0,3.2,3.8,3.0
astroph,2,20,187,93.0,94.0,2959.0,0.0,0.0,15812.0,14061.2,9.3,3134.8,1565.7,3106.1,2.0,0.5,15662.4
astroph,3,20,187,111.9,75.1,6284.2,4158.2,1387.0,6941.6,18751.0,6.0,7.0,7.0,9213.6,4074.4,4104.7,1378.3
astroph,5,20,187,66.1,120.9,18751.0,5.1,7.5,7.4,18751.0,5.1,7.5,7.4,18751.0,5.1,7.5,7.4
astroph,2,20,375,187.0,188.0,2959.0,0.0,0.0,15812.0,18751.0,7.1,6.0,6.9,3237.5,7.2,0.1,15526.2
astroph,3,20,375,224.8,150.2,4899.0,5543.7,2771.6,5556.7,18750.9,7.5,6.0,6.6,13379.0,2676.1,1355.7,1360.2
astroph,5,20,375,130.1,244.9,17668.4,5.4,1089.3,7.9,18750.8,6.0,6.9,7.3,18750.9,6.0,6.8,7.3
astroph,2,20,563,281.0,282.0,2959.0,0.0,0.0,15812.0,18751.0,7.0,6.2,6.8,3384.3,1.3,0.4,15385.0
astroph,3,20,563,365.8,197.2,4899.0,6930.2,2772.1,4169.7,18751.0,7.2,6.1,6.7,13460.7,1341.1,1288.9,2680.3
astroph,5,20,563,250.3,312.7,18751.0,6.5,6.4,7.1,18751.0,6.5,6.4,7.1,18751.0,6.5,6.4,7.1
astroph,2,20,750,375.0,375.0,2959.0,0.0,0.0,15812.0,18751.0,7.2,7.5,5.3,3536.0,0.5,1.5,15233.0
astroph,3,20,750,450.0,300.0,4899.0,2771.6,0.0,11100.4,18751.0,5.9,6.8,7.3,8272.2,2569.7,1321.6,6607.5
astroph,5,20,750,506.4,243.6,18751.0,8.6,5.6,5.8,18751.0,8.6,5.6,5.8,18751.0,8.6,5.6,5.8
astroph,2,20,938,469.0,469.0,2959.0,0.0,0.0,15812.0,18751.0,7.2,7.0,5.8,3676.1,1.8,2.6,15090.5
astroph,3,20,938,375.2,562.8,4899.0,1386.0,4158.5,8327.5,18751.0,5.8,7.3,6.9,12334.9,2605.3,3821.4,9.4
astroph,5,20,938,473.7,464.3,18751.0,7.1,6.8,6.1,18751.0,7.1,6.8,6.1,18751.0,7.1,6.8,6.1
astroph,2,20,1126,563.0,563.0,2959.0,0.0,0.0,15812.0,18751.0,6.4,7.1,6.5,3834.9,1.3,2.4,14932.4
astroph,3,20,1126,439.2,686.8,9054.6,2.1,4160.2,5554.1,18751.0,6.3,7.0,6.7,17464.7,5.3,8.7,1292.3
astroph,5,20,1126,608.0,518.0,17668.6,7.1,1089.0,6.3,18751.0,7.3,6.6,6.1,18751.0,7.3,6.6,6.1
astroph,2,20,1313,656.0,657.0,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.5,7.6,3983.3,2.0,1.1,14784.6
astroph,3,20,1313,853.2,459.8,4899.0,5544.5,1386.0,6941.5,18751.0,8.0,6.4,5.6,14947.2,1276.7,2540.2,6.9
astroph,5,20,1313,748.5,564.5,18751.0,7.9,6.6,5.5,18751.0,7.9,6.6,5.5,18751.0,7.9,6.6,5.5
astroph,2,20,1501,750.0,751.0,2959.0,0.0,0.0,15812.0,18751.0,7.5,6.4,6.1,4123.2,1468.3,1.3,13178.2
astroph,3,20,1501,600.0,901.0,4899.0,0.0,2771.9,11100.1,18751.0,6.5,6.3,7.2,13757.3,1253.9,2501.6,1258.2
astroph,5,20,1501,622.7,878.3,18751.0,5.9,6.8,7.3,18751.0,5.9,6.8,7.3,18751.0,5.9,6.8,7.3
astroph,2,20,1689,844.0,845.0,2959.0,0.0,0.0,15812.0,18751.0,6.3,6.2,7.5,4262.7,4.2,2.4,14501.7
astroph,3,20,1689,979.4,709.6,6284.2,2772.9,1386.8,8327.1,18751.0,6.9,6.4,6.7,16295.8,1235.5,1232.1,7.6
astroph,5,20,1689,776.9,912.1,15496.9,1095.0,2171.2,7.9,18751.0,7.0,6.8,6.2,18751.0,7.0,6.8,6.2
astroph,2,20,1877,938.0,939.0,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,4406.5,5.8,3.2,14355.5
astroph,3,20,1877,844.3,1032.7,4899.0,1386.2,2772.4,9713.4,18751.0,6.5,7.7,5.8,16326.8,1221.5,1215.7,7.0
astroph,5,20,1877,1004.3,872.7,18751.0,6.6,6.5,6.9,18751.0,6.6,6.5,6.9,18751.0,6.6,6.5,6.9
astroph,2,20,2064,1032.0,1032.0,2959.0,0.0,0.0,15812.0,18751.0,7.1,7.2,5.7,4540.6,3.3,2.6,14224.5
astroph,3,20,2064,815.3,1248.7,7669.4,1387.3,4159.2,5555.1,18751.0,6.4,6.7,6.9,17552.9,5.9,1204.8,7.4
astroph,5,20,2064,1073.4,990.6,18751.0,6.5,6.1,7.4,18751.0,6.5,6.1,7.4,18751.0,6.5,6.1,7.4
wiki,2,10,70,35.0,35.0,2284.0,0.0,0.0,4782.0,2286.7,955.7,1432.5,2391.1,2436.9,0.1,0.0,4629.0
wiki,3,10,70,38.5,31.5,2921.0,414.0,0.0,3731.0,6644.9,3.8,413.6,3.7,3052.6,1194.3,0.3,2818.8
wiki,5,10,70,32.2,37.8,5655.6,353.3,1053.6,3.5,7056.0,3.9,3.5,2.6,7056.0,3.9,3.5,2.6
wiki,2,10,141,70.0,71.0,2284.0,0.0,0.0,4782.0,4243.8,1406.2,934.4,481.6,2541.0,453.1,0.6,4071.3
wiki,3,10,141,70.0,71.0,2921.0,0.0,0.0,4145.0,6643.5,2.1,416.4,4.0,3153.3,1.9,390.7,3520.1
wiki,5,10,141,60.5,80.5,5305.5,352.3,702.9,705.3,7056.0,3.4,3.5,3.1,6744.6,3.1,314.9,3.4
wiki,2,10,211,105.0,106.0,2284.0,0.0,0.0,4782.0,4721.6,945.5,944.6,454.3,2621.8,1.2,0.4,4442.6
wiki,3,10,211,105.0,106.0,2921.0,0.0,0.0,4145.0,7056.0,4.0,3.4,2.6,3634.0,381.8,381.1,2669.1
wiki,5,10,211,122.3,88.7,5305.5,1053.6,702.8,4.1,7056.0,3.8,3.4,2.8,7056.0,3.8,3.4,2.8
wiki,2,10,282,141.0,141.0,2284.0,0.0,0.0,4782.0,6588.1,471.3,3.1,3.5,2715.2,435.3,0.4,3915.1
wiki,3,10,282,141.0,141.0,2921.0,414.2,414.1,3316.7,7056.0,3.4,3.6,3.0,4142.0,1086.8,339.1,1498.1
wiki,5,10,282,155.2,126.8,4955.4,702.9,702.2,705.5,7056.0,3.6,2.7,3.7,7056.0,3.6,2.7,3.7
wiki,2,10,353,176.0,177.0,2284.0,0.0,0.0,4782.0,6586.2,472.9,3.2,3.7,2806.8,3.3,0.5,4255.4
wiki,3,10,353,158.4,194.6,2921.0,0.0,414.2,3730.8,7056.0,2.6,4.1,3.3,4187.2,365.4,1781.1,732.3
wiki,5,10,353,187.1,165.9,5305.5,702.4,1053.0,5.1,7055.9,2.8,3.1,4.2,7055.9,2.8,3.1,4.2
wiki,2,10,423,211.0,212.0,2284.0,0.0,0.0,4782.0,7056.0,3.6,3.4,3.0,2895.5,3.0,1.3,4166.2
wiki,3,10,423,253.4,169.6,2921.0,828.1,0.0,3316.9,7056.0,3.9,2.7,3.4,3900.4,1379.8,356.5,1429.3
wiki,5,10,423,177.5,245.5,5305.5,703.1,1053.2,4.2,7056.0,3.5,3.3,3.2,7056.0,3.5,3.3,3.2
wiki,2,10,494,247.0,247.0,2284.0,0.0,0.0,4782.0,7056.0,3.0,3.0,4.0,2986.9,0.0,1.4,4077.7
wiki,3,10,494,222.3,271.7,2921.0,414.0,828.1,2902.9,7056.0,3.5,3.7,2.8,5323.0,696.4,695.8,350.8
wiki,5,10,494,227.3,266.7,4955.4,703.2,1053.2,354.2,7056.0,4.1,3.4,2.5,7056.0,4.1,3.4,2.5
wiki,2,10,565,282.0,283.0,2284.0,0.0,0.0,4782.0,7056.0,2.9,3.6,3.5,3066.8,3.8,1.3,3994.1
wiki,3,10,565,282.1,282.9,2921.0,414.1,413.9,3317.0,7056.0,2.7,3.6,3.7,5427.2,278.6,1017.6,342.6
wiki,5,10,565,172.8,392.2,6005.6,2.2,703.7,354.5,7055.9,3.0,3.8,3.3,7056.0,2.9,3.8,3.3
wiki,2,10,635,317.0,318.0,2284.0,0.0,0.0,4782.0,7056.0,4.1,3.0,2.9,3149.9,4.9,0.4,3910.8
wiki,3,10,635,380.6,254.4,2921.0,828.2,0.0,3316.8,7056.0,4.2,2.3,3.5,4740.4,997.7,992.7,335.2
wiki,5,10,635,363.6,271.4,5305.4,702.8,352.1,705.7,7055.9,3.3,3.1,3.7,7056.0,3.2,3.1,3.7
wiki,2,10,706,353.0,353.0,2284.0,0.0,0.0,4782.0,7056.0,3.1,2.6,4.3,3225.9,0.7,1.3,3838.1
wiki,3,10,706,317.7,388.3,2921.0,414.2,828.2,2902.6,7056.0,3.5,4.5,2.0,5117.7,648.2,1296.5,3.6
wiki,5,10,706,360.0,346.0,5305.5,1052.8,703.0,4.7,7056.0,3.1,3.5,3.4,7056.0,3.1,3.5,3.4
wiki,2,10,777,388.0,389.0,2284.0,0.0,0.0,4782.0,7056.0,3.3,3.2,3.5,3321.4,750.7,0.7,2993.2
wiki,3,10,777,349.2,427.8,2921.0,0.0,414.2,3730.8,7056.0,3.0,4.1,2.9,6110.8,317.8,633.8,3.6
wiki,5,10,777,410.9,366.1,5655.3,353.3,702.7,354.7,7055.7,3.8,3.1,3.4,7056.0,3.6,3.0,3.4
wiki,2,20,70,35.0,35.0,2284.0,0.0,0.0,4782.0,2306.5,17.6,13.1,4728.8,2436.9,0.0,0.1,4629.0
wiki,3,20,70,35.0,35.0,2921.0,0.0,0.0,4145.0,3754.8,1.7,826.8,2482.7,3041.2,0.0,0.2,4024.6
wiki,5,20,70,38.5,31.5,3555.0,350.0,0.0,3161.0,7046.0,7.1,6.6,6.3,4685.5,679.2,1016.1,685.2
wiki,2,20,141,70.0,71.0,2284.0,0.0,0.0,4782.0,2328.5,25.7,25.9,4685.9,2539.8,1.1,0.7,4524.4
wiki,3,20,141,70.0,71.0,2921.0,0.0,0.0,4145.0,4584.3,826.4,1645.4,9.9,3151.9,1.2,2.8,3910.1
wiki,5,20,141,63.0,78.0,3555.0,0.0,350.0,3161.0,7046.0,6.0,7.0,7.0,5097.7,3.7,971.4,993.2
wiki,2,20,211,105.0,106.0,2284.0,0.0,0.0,4782.0,2328.7,489.2,948.0,3300.1,2617.2,3.8,1.8,4443.2
wiki,3,20,211,105.0,106.0,2921.0,0.0,0.0,4145.0,6634.6,6.2,5.2,420.0,3251.2,2.2,0.0,3812.6
wiki,5,20,211,126.2,84.8,3555.0,700.2,0.0,2810.8,7045.9,7.5,5.7,6.9,5773.8,642.7,322.0,327.5
wiki,2,20,282,141.0,141.0,2284.0,0.0,0.0,4782.0,2329.3,490.5,488.8,3757.4,2709.4,5.5,1.1,4350.0
wiki,3,20,282,141.0,141.0,2921.0,0.0,0.0,4145.0,6644.7,8.3,407.5,5.5,3329.2,0.9,0.7,3735.2
wiki,5,20,282,141.0,141.0,3555.0,0.0,0.0,3511.0,7046.0,6.4,6.4,7.2,5801.9,4.4,627.2,632.5
wiki,2,20,353,176.0,177.0,2284.0,0.0,0.0,4782.0,3272.7,1420.3,955.2,1417.8,2802.8,4.0,1.7,4257.5
wiki,3,20,353,176.0,177.0,2921.0,0.0,0.0,4145.0,7046.0,6.3,6.2,7.5,3413.2,4.2,2.5,3646.1
wiki,5,20,353,176.1,176.9,3555.0,350.1,350.1,2810.8,7046.0,6.4,7.5,6.1,6441.9,309.3,308.5,6.3
wiki,2,20,423,211.0,212.0,2284.0,0.0,0.0,4782.0,4219.7,950.7,947.0,948.6,2893.7,4.6,0.5,4167.2
wiki,3,20,423,211.0,212.0,2921.0,0.0,0.0,4145.0,7046.0,6.6,6.7,6.7,3492.5,3.6,358.2,3211.7
wiki,5,20,423,189.9,233.1,3555.0,0.0,350.3,3160.7,7046.0,5.8,7.5,6.7,6752.2,5.4,301.2,7.2
wiki,2,20,494,247.0,247.0,2284.0,0.0,0.0,4782.0,5155.9,478.1,480.4,951.6,2984.4,2.4,1.9,4077.3
wiki,3,20,494,247.0,247.0,2921.0,0.0,0.0,4145.0,7046.0,5.5,7.7,6.8,3587.6,0.9,4.0,3473.5
wiki,5,20,494,222.3,271.7,3555.0,0.0,350.2,3160.8,7046.0,5.8,6.4,7.8,7045.6,6.0,6.6,7.8
wiki,2,20,565,282.0,283.0,2284.0,0.0,0.0,4782.0,5157.7,949.0,477.3,482.0,3059.9,4.1,2.8,3999.2
wiki,3,20,565,282.0,283.0,2921.0,0.0,0.0,4145.0,7046.0,6.0,5.9,8.1,3666.1,4.8,2.6,3392.5
wiki,5,20,565,310.3,254.7,3555.0,350.1,0.0,3160.9,7046.0,6.5,6.6,6.9,7045.7,6.8,6.6,6.9
wiki,2,20,635,317.0,318.0,2284.0,0.0,0.0,4782.0,6573.6,5.7,480.2,6.5,3145.4,3.9,4.2,3912.5
wiki,3,20,635,317.0,318.0,2921.0,0.0,0.0,4145.0,7046.0,6.6,7.0,6.4,3740.1,5.3,335.9,2984.7
wiki,5,20,635,348.8,286.2,3555.0,350.3,0.0,3160.7,7046.0,6.4,5.8,7.8,6777.1,275.3,5.5,8.1
wiki,2,20,706,353.0,353.0,2284.0,0.0,0.0,4782.0,6101.2,479.3,479.3,6.2,3218.8,5.1,3.5,3838.6
wiki,3,20,706,353.0,353.0,2921.0,0.0,0.0,4145.0,7046.0,7.0,7.1,5.9,3817.6,327.8,327.6,2593.0
wiki,5,20,706,388.3,317.7,3555.0,349.8,0.0,3161.2,7046.0,5.8,5.8,8.4,7046.0,5.8,5.8,8.4
wiki,2,20,777,388.0,389.0,2284.0,0.0,0.0,4782.0,7046.0,7.7,7.0,5.3,3317.7,5.9,4.2,3738.2
wiki,3,20,777,388.0,389.0,2921.0,0.0,0.0,4145.0,7046.0,7.0,6.5,6.5,3902.0,319.4,319.0,2525.6
wiki,5,20,777,388.0,389.0,3555.0,0.0,0.0,3511.0,7046.0,6.0,6.7,7.3,7045.9,6.1,6.7,7.3
