network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,3,10,177,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,4443.1,691.3,25.3,748.3
fb-pages-politician,3,10,236,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,4784.8,380.9,23.5,718.8
fb-pages-politician,3,10,295,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,4905.7,314.4,372.5,315.4
fb-pages-politician,3,10,354,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,4947.2,307.7,344.3,308.8
fb-pages-politician,3,10,413,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,5304.9,300.9,3.0,299.2
fb-pages-politician,3,10,472,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,5359.4,250.4,3.1,295.1
fb-pages-politician,3,10,531,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,5374.7,268.9,3.1,261.3
fb-pages-politician,3,10,590,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,5853.1,25.3,3.3,26.3
fb-pages-politician,3,10,649,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,5853.2,25.3,3.3,26.2
fb-pages-politician,3,10,708,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,5854.5,47.0,3.3,3.2
fb-pages-politician,4,10,29,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5284.8,305.0,2.9,315.3
fb-pages-politician,4,10,59,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5312.8,286.9,2.9,305.4
fb-pages-politician,4,10,118,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5897.9,3.6,3.3,3.2
fb-pages-politician,4,10,177,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5897.9,3.6,3.3,3.2
fb-pages-politician,4,10,236,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5897.9,3.6,3.3,3.2
fb-pages-politician,4,10,295,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,4,10,354,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,4,10,413,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,4,10,472,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,4,10,531,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,4,10,590,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,4,10,649,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,4,10,708,4924.5,652.2,2.7,328.6,5898.0,3.5,3.3,3.2,5898.0,3.5,3.3,3.2
fb-pages-politician,2,20,29,889.0,0.0,0.0,5019.0,910.3,10.9,0.9,4985.9,1019.2,1.2,0.0,4887.6
fb-pages-politician,2,20,59,889.0,0.0,0.0,5019.0,940.6,5.6,4.2,4957.6,1062.8,3.6,0.0,4841.6
fb-pages-politician,2,20,118,889.0,0.0,0.0,5019.0,941.0,29.7,37.1,4900.2,1136.8,0.0,0.0,4771.2
fb-pages-politician,2,20,177,889.0,0.0,0.0,5019.0,1050.2,22.5,24.9,4810.4,1198.8,1.0,0.0,4708.2
fb-pages-politician,2,20,236,889.0,0.0,0.0,5019.0,1548.4,1461.0,507.7,2390.9,1248.8,0.0,0.0,4659.2
fb-pages-politician,2,20,295,889.0,0.0,0.0,5019.0,2570.0,1427.4,504.3,1406.3,1307.2,2.1,0.0,4598.7
fb-pages-politician,2,20,354,889.0,0.0,0.0,5019.0,3551.7,1429.8,462.5,464.0,1357.7,0.0,0.0,4550.3
fb-pages-politician,2,20,413,889.0,0.0,0.0,5019.0,4970.3,465.8,464.1,7.8,1409.7,1.0,0.0,4497.3
fb-pages-politician,2,20,472,889.0,0.0,0.0,5019.0,5886.9,8.3,6.4,6.4,1451.1,0.0,0.0,4456.9
fb-pages-politician,2,20,531,889.0,0.0,0.0,5019.0,5888.0,7.2,6.4,6.4,1506.5,1.1,0.0,4400.4
fb-pages-politician,2,20,590,889.0,0.0,0.0,5019.0,5888.0,7.2,6.4,6.4,1555.7,0.0,0.0,4352.3
fb-pages-politician,2,20,649,889.0,0.0,0.0,5019.0,5888.0,7.2,6.4,6.4,1633.4,9.5,0.1,4265.0
fb-pages-politician,2,20,708,889.0,0.0,0.0,5019.0,5888.0,7.2,6.4,6.4,1697.7,0.0,0.1,4210.2
fb-pages-politician,3,20,29,1788.0,0.0,0.0,4120.0,1807.6,0.7,410.8,3688.9,1951.7,2.0,0.0,3954.3
fb-pages-politician,3,20,59,1788.0,0.0,0.0,4120.0,1853.5,1211.0,1211.1,1632.4,1992.2,1.6,0.0,3914.2
fb-pages-politician,3,20,118,1788.0,0.0,0.0,4120.0,3920.8,1190.2,787.8,9.2,2108.0,0.0,0.0,3800.0
fb-pages-politician,3,20,177,1788.0,0.0,0.0,4120.0,5138.5,756.7,5.5,7.3,2193.6,10.7,0.0,3703.7
fb-pages-politician,3,20,236,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,2337.4,0.0,0.0,3570.6
fb-pages-politician,3,20,295,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,2440.8,329.4,27.0,3110.8
fb-pages-politician,3,20,354,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,2579.3,598.8,647.8,2082.1
fb-pages-politician,3,20,413,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,2677.2,581.2,628.5,2021.1
fb-pages-politician,3,20,472,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,2810.8,573.2,650.1,1873.9
fb-pages-politician,3,20,531,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,3633.6,812.9,636.8,824.7
fb-pages-politician,3,20,590,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,3759.5,782.5,613.5,752.5
fb-pages-politician,3,20,649,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,4589.4,931.6,144.3,242.7
fb-pages-politician,3,20,708,1788.0,0.0,0.0,4120.0,5888.0,7.2,6.4,6.4,5264.8,299.1,134.2,209.9
fb-pages-politician,4,20,29,2653.0,324.5,973.1,1957.4,3969.4,964.6,324.7,649.3,2819.5,303.9,905.6,1879.0
fb-pages-politician,4,20,59,2653.0,324.5,973.1,1957.4,4944.5,635.6,319.9,8.0,2963.4,273.7,850.8,1820.1
fb-pages-politician,4,20,118,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,3773.3,471.5,519.0,1144.2
fb-pages-politician,4,20,177,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,4727.7,238.8,280.6,660.9
fb-pages-politician,4,20,236,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,4850.3,412.2,413.2,232.3
fb-pages-politician,4,20,295,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5205.8,251.9,298.7,151.6
fb-pages-politician,4,20,354,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5603.9,162.8,124.6,16.7
fb-pages-politician,4,20,413,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5666.6,137.3,88.2,15.9
fb-pages-politician,4,20,472,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5758.8,85.4,48.5,15.3
fb-pages-politician,4,20,531,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5783.5,63.6,45.7,15.2
fb-pages-politician,4,20,590,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5825.9,41.8,33.3,7.0
fb-pages-politician,4,20,649,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5835.5,40.1,25.6,6.8
fb-pages-politician,4,20,708,2653.0,324.5,973.1,1957.4,5888.0,7.2,6.4,6.4,5855.9,38.0,7.4,6.7
astroph,2,10,93,2959.0,3161.2,0.0,12650.8,17189.1,1574.8,3.3,3.8,3051.8,3132.6,0.0,12586.6
astroph,2,10,187,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,3133.2,3106.5,0.0,12531.3
astroph,2,10,375,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,3299.9,4600.8,0.0,10870.3
astroph,2,10,563,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,4964.0,3036.0,0.4,10770.6
astroph,2,10,750,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,5115.3,2991.1,0.4,10664.2
astroph,2,10,938,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,6765.8,1440.4,0.8,10564.0
astroph,2,10,1126,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,6908.6,1408.2,1493.4,8960.8
astroph,2,10,1313,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,7045.3,2853.4,1478.5,7393.8
astroph,2,10,1501,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,8515.5,1469.5,2927.8,5858.2
astroph,2,10,1689,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,10062.6,1455.7,1450.7,5802.0
astroph,2,10,1877,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,10150.2,1441.2,1436.1,5743.5
astroph,2,10,2064,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,10228.8,1427.2,2845.0,4270.0
astroph,2,10,2252,2959.0,3161.2,0.0,12650.8,18761.0,2.9,3.4,3.7,10339.7,1407.6,2811.2,4212.5
astroph,3,10,93,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,16017.2,2.6,2747.2,4.0
astroph,3,10,187,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,16041.0,2.6,2723.4,4.0
astroph,3,10,375,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,16089.7,2.6,2674.7,4.0
astroph,3,10,563,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,16140.2,2.6,2624.2,4.0
astroph,3,10,750,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,17442.1,2.7,1322.3,3.9
astroph,3,10,938,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,17459.8,2.7,1304.6,3.9
astroph,3,10,1126,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,17476.2,2.7,1288.2,3.9
astroph,3,10,1313,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,17493.5,2.7,1270.9,3.9
astroph,3,10,1501,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,17512.4,2.7,1252.0,3.9
astroph,3,10,1689,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,17536.7,2.7,1227.7,3.9
astroph,3,10,1877,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,3,10,2064,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,3,10,2252,15988.6,2.6,1389.1,1390.7,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,93,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,17559.8,2.7,1204.6,3.9
astroph,4,10,187,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,375,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,563,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,750,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,938,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,1126,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,1313,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,1501,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,1689,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,1877,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,2064,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,4,10,2252,17539.2,2.7,1225.2,3.9,18761.0,2.9,3.4,3.7,18761.0,2.9,3.4,3.7
astroph,2,20,93,2959.0,0.0,0.0,15812.0,10886.4,1584.9,4719.2,1580.5,3038.0,1.6,0.0,15731.4
astroph,2,20,187,2959.0,0.0,0.0,15812.0,17191.2,1566.3,6.3,7.2,3107.3,1.9,0.0,15661.8
astroph,2,20,375,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,3239.7,5.2,0.0,15526.1
astroph,2,20,563,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,3385.7,1.0,0.0,15384.3
astroph,2,20,750,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,3538.4,0.0,0.0,15232.6
astroph,2,20,938,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,3680.9,0.0,0.0,15090.1
astroph,2,20,1126,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,3839.4,0.0,0.0,14931.6
astroph,2,20,1313,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,3985.6,1.5,0.0,14783.9
astroph,2,20,1501,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,4129.7,1.2,0.0,14640.1
astroph,2,20,1689,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,4269.8,1.6,0.0,14499.6
astroph,2,20,1877,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,4414.6,1.2,0.0,14355.2
astroph,2,20,2064,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,4546.7,0.0,0.0,14224.3
astroph,2,20,2252,2959.0,0.0,0.0,15812.0,18751.0,6.5,6.9,6.6,4733.0,0.0,4.5,14033.5
astroph,3,20,93,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,7774.6,1370.3,4112.3,5513.8
astroph,3,20,187,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,9213.7,2722.0,2721.6,4113.7
astroph,3,20,375,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,11994.8,1356.1,1355.1,4065.0
astroph,3,20,563,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,12076.6,2675.3,2674.3,1344.8
astroph,3,20,750,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,12160.4,2641.5,3959.8,9.3
astroph,3,20,938,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,12249.4,2606.0,3906.5,9.1
astroph,3,20,1126,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,14899.2,1289.9,2573.9,8.0
astroph,3,20,1313,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,14951.2,1272.5,2539.3,8.0
astroph,3,20,1501,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,16255.4,5.8,2502.3,7.5
astroph,3,20,1689,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,16304.3,5.7,2453.5,7.5
astroph,3,20,1877,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,16335.5,5.7,2422.3,7.5
astroph,3,20,2064,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,16382.1,5.7,2375.7,7.5
astroph,3,20,2252,4899.0,2771.6,4157.7,6942.7,18750.9,6.6,6.9,6.6,16417.3,5.7,2340.5,7.5
astroph,4,20,93,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,187,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,375,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,563,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,750,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,938,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,1126,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,1313,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,1501,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,1689,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,1877,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,2064,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
astroph,4,20,2252,17539.4,6.1,1218.5,7.0,18751.0,6.5,6.9,6.6,18751.0,6.5,6.9,6.6
wiki,2,10,35,2284.0,0.0,0.0,4782.0,2286.1,478.4,479.1,3822.4,2360.3,2.6,0.0,4703.1
wiki,2,10,70,2284.0,0.0,0.0,4782.0,2763.3,955.0,955.8,2391.9,2437.5,0.0,0.0,4628.5
wiki,2,10,141,2284.0,0.0,0.0,4782.0,3283.2,492.9,2361.1,928.8,2541.2,1.1,0.0,4523.7
wiki,2,10,211,2284.0,0.0,0.0,4782.0,4733.5,6.6,1863.1,462.8,2622.4,1.9,0.0,4441.7
wiki,2,10,282,2284.0,0.0,0.0,4782.0,5655.3,7.2,941.3,462.2,2716.9,0.0,0.0,4349.1
wiki,2,10,353,2284.0,0.0,0.0,4782.0,6127.0,466.6,469.6,2.8,2808.1,2.1,0.0,4255.8
wiki,2,10,423,2284.0,0.0,0.0,4782.0,6127.0,466.6,469.6,2.8,2896.9,2.7,0.0,4166.4
wiki,2,10,494,2284.0,0.0,0.0,4782.0,7056.0,3.4,4.1,2.5,2989.7,0.0,0.0,4076.3
wiki,2,10,565,2284.0,0.0,0.0,4782.0,7056.0,3.4,4.1,2.5,3071.7,2.7,0.0,3991.6
wiki,2,10,635,2284.0,0.0,0.0,4782.0,7056.0,3.4,4.1,2.5,3151.1,1.2,0.0,3913.7
wiki,2,10,706,2284.0,0.0,0.0,4782.0,7056.0,3.4,4.1,2.5,3230.7,0.0,0.0,3835.3
wiki,2,10,777,2284.0,0.0,0.0,4782.0,7056.0,3.4,4.1,2.5,3324.1,2.2,0.0,3739.7
wiki,2,10,847,2284.0,0.0,0.0,4782.0,7056.0,3.4,4.1,2.5,3414.0,2.1,0.0,3649.9
wiki,3,10,35,2921.0,414.2,828.1,2902.7,5819.4,3.8,828.9,413.9,3003.1,402.7,1211.0,2449.2
wiki,3,10,70,2921.0,414.2,828.1,2902.7,6232.4,414.9,415.9,2.8,3075.8,390.8,1585.4,2014.0
wiki,3,10,141,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,3597.6,374.1,1918.0,1176.3
wiki,3,10,211,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,3706.8,357.6,1854.9,1146.7
wiki,3,10,282,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,3805.4,339.2,1796.8,1124.6
wiki,3,10,353,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,4592.7,324.7,1416.0,732.6
wiki,3,10,423,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,5276.6,358.6,1070.6,360.2
wiki,3,10,494,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,5323.3,348.4,1042.8,351.5
wiki,3,10,565,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,5363.4,340.7,1018.3,343.6
wiki,3,10,635,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,5732.8,333.1,664.9,335.2
wiki,3,10,706,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,5765.4,324.7,648.9,327.0
wiki,3,10,777,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,5797.1,317.4,632.7,318.8
wiki,3,10,847,2921.0,414.2,828.1,2902.7,7056.0,3.4,4.1,2.5,6133.7,2.9,617.9,311.5
wiki,4,10,35,3679.1,376.4,1503.0,1507.5,6680.8,3.5,379.2,2.5,5218.6,2.8,1100.9,743.7
wiki,4,10,70,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,5254.5,2.4,1441.1,368.0
wiki,4,10,141,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,5992.7,2.9,712.2,358.2
wiki,4,10,211,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6018.8,3.3,694.8,349.1
wiki,4,10,282,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6043.7,340.6,678.4,3.3
wiki,4,10,353,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6072.8,331.4,658.5,3.3
wiki,4,10,423,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6096.8,324.0,641.9,3.3
wiki,4,10,494,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6128.7,313.2,621.0,3.1
wiki,4,10,565,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6152.8,305.1,605.0,3.1
wiki,4,10,635,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6467.6,297.7,297.6,3.1
wiki,4,10,706,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6481.4,290.6,290.9,3.1
wiki,4,10,777,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6496.1,283.4,283.4,3.1
wiki,4,10,847,3679.1,376.4,1503.0,1507.5,7055.9,3.5,4.1,2.5,6783.2,3.2,276.8,2.8
wiki,2,20,35,2284.0,0.0,0.0,4782.0,2289.1,6.2,8.9,4761.8,2360.0,2.6,0.0,4703.4
wiki,2,20,70,2284.0,0.0,0.0,4782.0,2297.2,14.9,30.2,4723.7,2437.1,0.0,0.0,4628.9
wiki,2,20,141,2284.0,0.0,0.0,4782.0,2331.9,489.9,27.7,4216.5,2540.7,1.0,0.0,4524.3
wiki,2,20,211,2284.0,0.0,0.0,4782.0,2331.9,489.9,27.7,4216.5,2621.1,2.3,0.0,4442.6
wiki,2,20,282,2284.0,0.0,0.0,4782.0,2334.1,487.7,959.3,3284.9,2717.4,0.0,0.0,4348.6
wiki,2,20,353,2284.0,0.0,0.0,4782.0,3274.4,954.4,954.3,1882.9,2807.8,2.2,0.0,4256.0
wiki,2,20,423,2284.0,0.0,0.0,4782.0,3746.7,954.0,948.5,1416.8,2896.6,2.5,0.0,4166.9
wiki,2,20,494,2284.0,0.0,0.0,4782.0,3748.9,2359.6,946.3,11.2,2989.5,0.0,0.0,4076.5
wiki,2,20,565,2284.0,0.0,0.0,4782.0,5630.4,949.6,476.4,9.6,3071.3,3.1,0.0,3991.6
wiki,2,20,635,2284.0,0.0,0.0,4782.0,6102.0,950.0,4.8,9.2,3147.4,1.7,0.0,3916.9
wiki,2,20,706,2284.0,0.0,0.0,4782.0,6572.8,479.2,5.5,8.5,3229.3,0.0,0.0,3836.7
wiki,2,20,777,2284.0,0.0,0.0,4782.0,6572.8,479.2,5.5,8.5,3321.3,2.2,0.0,3742.5
wiki,2,20,847,2284.0,0.0,0.0,4782.0,6572.8,479.2,5.5,8.5,3411.0,1.3,0.0,3653.7
wiki,3,20,35,2921.0,0.0,0.0,4145.0,2931.1,414.3,3.0,3717.6,2985.2,1.2,0.0,4079.6
wiki,3,20,70,2921.0,0.0,0.0,4145.0,2931.1,414.3,826.0,2894.6,3041.9,0.0,0.0,4024.1
wiki,3,20,141,2921.0,0.0,0.0,4145.0,4183.4,1639.3,820.2,423.1,3152.7,1.0,0.0,3912.3
wiki,3,20,211,2921.0,0.0,0.0,4145.0,6242.9,809.1,4.8,9.2,3251.2,1.8,0.0,3813.0
