network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
netscience,3,10,160,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
netscience,5,10,14,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1441.9,0.1,2.1,16.9
netscience,5,10,29,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1445.0,1.9,1.9,12.2
netscience,5,10,43,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1448.6,2.9,2.8,6.7
netscience,5,10,58,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,5,10,73,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,5,10,87,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,5,10,102,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,5,10,116,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,5,10,131,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,5,10,146,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,5,10,160,1441.0,0.0,1.6,18.4,1441.0,0.0,1.6,18.4,1451.0,3.4,3.7,2.9
netscience,2,20,14,1440.0,0.0,0.0,21.0,1440.3,4.1,2.1,14.5,1440.0,0.8,1.0,19.2
netscience,2,20,29,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,3.0,2.6,15.4
netscience,2,20,43,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,5.0,5.1,10.9
netscience,2,20,58,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,2,20,73,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,2,20,87,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,2,20,102,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,2,20,116,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,2,20,131,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,2,20,146,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,2,20,160,1440.0,0.0,0.0,21.0,1440.7,4.5,5.3,10.5,1440.0,6.6,7.5,6.9
netscience,3,20,14,1440.0,0.0,0.0,21.0,1440.8,4.9,3.7,11.6,1440.3,1.0,1.1,18.6
netscience,3,20,29,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,3.0,2.4,15.1
netscience,3,20,43,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,5.0,4.9,10.6
netscience,3,20,58,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,3,20,73,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,3,20,87,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,3,20,102,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,3,20,116,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,3,20,131,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,3,20,146,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,3,20,160,1440.0,0.0,0.0,21.0,1441.0,6.2,7.2,6.6,1440.5,6.6,7.3,6.6
netscience,5,20,14,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,0.7,0.8,18.5
netscience,5,20,29,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,2.6,2.3,15.1
netscience,5,20,43,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,4.6,4.8,10.6
netscience,5,20,58,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
netscience,5,20,73,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
netscience,5,20,87,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
netscience,5,20,102,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
netscience,5,20,116,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
netscience,5,20,131,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
netscience,5,20,146,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
netscience,5,20,160,1441.0,0.0,0.0,20.0,1441.0,0.0,0.0,20.0,1441.0,6.2,7.2,6.6
astroph,2,10,187,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,3120.0,1.6,3118.5,12530.9
astroph,2,10,375,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,3268.3,5.6,3074.9,12422.2
astroph,2,10,563,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,3430.6,0.8,4568.8,10770.8
astroph,2,10,750,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,3596.1,1523.0,4509.5,9142.4
astroph,2,10,938,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,3752.7,3017.1,4452.9,7548.3
astroph,2,10,1126,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,3926.4,2985.8,5881.7,5977.1
astroph,2,10,1313,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,4092.8,2956.6,5804.1,5917.5
astroph,2,10,1501,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,4259.2,2929.2,5722.6,5860.0
astroph,2,10,1689,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,5713.8,2901.6,4351.6,5804.0
astroph,2,10,1877,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,5845.0,2872.4,4307.9,5745.7
astroph,2,10,2064,2959.0,0.0,1580.7,14231.3,18761.0,3.3,3.8,2.9,7385.5,1423.2,4269.2,5693.1
astroph,3,10,187,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,14688.8,2.6,4076.0,3.6
astroph,3,10,375,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,16089.7,2.7,2675.1,3.5
astroph,3,10,563,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,17424.9,3.1,1339.9,3.1
astroph,3,10,750,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,3,10,938,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,3,10,1126,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,3,10,1313,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,3,10,1501,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,3,10,1689,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,3,10,1877,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,3,10,2064,13216.2,2.2,2775.7,2776.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,187,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,375,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,563,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,750,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,938,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,1126,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,1313,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,1501,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,1689,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,1877,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,5,10,2064,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9,18761.0,3.3,3.8,2.9
astroph,2,20,187,2959.0,0.0,0.0,15812.0,18748.9,9.0,5.9,7.2,3107.0,2.0,0.0,15662.0
astroph,2,20,375,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,3237.3,7.1,0.5,15526.1
astroph,2,20,563,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,3384.2,1.6,0.9,15384.3
astroph,2,20,750,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,3536.7,0.6,1.0,15232.7
astroph,2,20,938,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,3679.3,0.7,1.2,15089.8
astroph,2,20,1126,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,3835.2,1.0,1.4,14933.4
astroph,2,20,1313,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,3982.5,2.3,1.4,14784.8
astroph,2,20,1501,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,4123.6,4.5,1.5,14641.4
astroph,2,20,1689,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,4262.7,4.5,2.2,14501.6
astroph,2,20,1877,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,4407.9,4.9,2.4,14355.8
astroph,2,20,2064,2959.0,0.0,0.0,15812.0,18751.0,6.9,5.9,7.2,4540.4,1.9,2.9,14225.8
astroph,3,20,187,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,7815.0,1371.1,1.1,9583.8
astroph,3,20,375,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,9292.4,3.9,1353.5,8121.2
astroph,3,20,563,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,9404.8,4.2,1337.4,8024.6
astroph,3,20,750,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,9521.6,3.0,2639.9,6606.5
astroph,3,20,938,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,9648.3,3.0,2604.1,6515.6
astroph,3,20,1126,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,9758.0,3.1,2573.4,6436.5
astroph,3,20,1313,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,9881.2,5.2,2537.8,6346.8
astroph,3,20,1501,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,11260.7,7.0,1251.2,6252.1
astroph,3,20,1689,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,11398.3,4.9,2453.0,4914.8
astroph,3,20,1877,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,11496.8,5.0,2420.1,4849.1
astroph,3,20,2064,6284.2,1387.1,0.6,11099.1,18751.0,6.9,5.9,7.2,12813.3,5.6,1189.0,4763.1
astroph,5,20,187,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,375,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,563,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,750,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,938,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,1126,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,1313,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,1501,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,1689,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,1877,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
astroph,5,20,2064,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2,18751.0,6.9,5.9,7.2
wiki,2,10,70,2284.0,0.0,0.0,4782.0,2285.7,955.3,956.0,2869.0,2436.5,0.1,0.1,4629.3
wiki,2,10,141,2284.0,0.0,0.0,4782.0,3731.7,493.1,1902.3,938.9,2541.5,1.1,0.1,4523.3
wiki,2,10,211,2284.0,0.0,0.0,4782.0,5195.9,460.6,1404.9,4.6,2622.1,1.1,0.5,4442.3
wiki,2,10,282,2284.0,0.0,0.0,4782.0,5662.5,460.7,938.3,4.5,2715.9,0.3,0.5,4349.3
wiki,2,10,353,2284.0,0.0,0.0,4782.0,5662.5,460.7,938.3,4.5,2808.6,1.4,0.5,4255.5
wiki,2,10,423,2284.0,0.0,0.0,4782.0,7056.0,2.9,3.4,3.7,2895.8,3.4,1.1,4165.7
wiki,2,10,494,2284.0,0.0,0.0,4782.0,7056.0,2.9,3.4,3.7,2987.0,0.4,1.2,4077.4
wiki,2,10,565,2284.0,0.0,0.0,4782.0,7056.0,2.9,3.4,3.7,3068.7,3.5,1.2,3992.6
wiki,2,10,635,2284.0,0.0,0.0,4782.0,7056.0,2.9,3.4,3.7,3150.3,3.0,1.1,3911.6
wiki,2,10,706,2284.0,0.0,0.0,4782.0,7056.0,2.9,3.4,3.7,3227.7,1.1,1.6,3835.6
wiki,2,10,777,2284.0,0.0,0.0,4782.0,7056.0,2.9,3.4,3.7,3321.6,3.3,2.0,3739.1
wiki,3,10,70,2921.0,0.0,0.0,4145.0,6232.4,2.5,827.0,4.1,3041.6,401.8,402.0,3220.6
wiki,3,10,141,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,3154.7,781.7,781.1,2348.5
wiki,3,10,211,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,3253.4,761.9,761.6,2289.1
wiki,3,10,282,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,3702.1,746.6,746.8,1870.5
wiki,3,10,353,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,3782.3,729.9,728.6,1825.2
wiki,3,10,423,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,4208.4,358.4,1425.8,1073.4
wiki,3,10,494,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,4630.1,348.1,1042.3,1045.5
wiki,3,10,565,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,4686.8,341.1,1017.5,1020.6
wiki,3,10,635,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,5071.2,334.0,995.0,665.8
wiki,3,10,706,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,5439.9,325.6,650.0,650.5
wiki,3,10,777,2921.0,0.0,0.0,4145.0,7056.0,2.9,3.4,3.7,5481.2,317.5,633.5,633.8
wiki,5,10,70,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,6727.2,2.8,332.2,3.8
wiki,5,10,141,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,211,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,282,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,353,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,423,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,494,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,565,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,635,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,706,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,5,10,777,4605.3,701.8,1052.8,706.1,7056.0,2.9,3.4,3.7,7056.0,2.9,3.4,3.7
wiki,2,20,70,2284.0,0.0,0.0,4782.0,2295.5,29.8,22.5,4718.2,2433.7,0.0,0.2,4632.1
wiki,2,20,141,2284.0,0.0,0.0,4782.0,2330.0,36.6,27.1,4672.3,2537.8,1.3,0.3,4526.6
wiki,2,20,211,2284.0,0.0,0.0,4782.0,2331.9,964.6,25.2,3744.3,2617.7,2.2,0.7,4445.4
wiki,2,20,282,2284.0,0.0,0.0,4782.0,2332.7,963.8,959.6,2809.9,2710.0,1.5,0.6,4353.9
wiki,2,20,353,2284.0,0.0,0.0,4782.0,2338.6,1888.6,1888.4,950.4,2801.5,2.5,0.7,4261.3
wiki,2,20,423,2284.0,0.0,0.0,4782.0,4220.3,477.7,1419.8,948.2,2889.3,4.2,1.0,4171.5
wiki,2,20,494,2284.0,0.0,0.0,4782.0,5629.8,10.3,479.7,946.2,2980.0,2.0,1.4,4082.6
wiki,2,20,565,2284.0,0.0,0.0,4782.0,6104.3,476.8,477.3,7.6,3061.2,5.6,1.7,3997.5
wiki,2,20,635,2284.0,0.0,0.0,4782.0,6574.6,6.5,478.1,6.8,3142.8,4.7,1.9,3916.6
wiki,2,20,706,2284.0,0.0,0.0,4782.0,7046.0,7.3,6.7,6.0,3219.4,3.9,2.0,3840.7
wiki,2,20,777,2284.0,0.0,0.0,4782.0,7046.0,7.3,6.7,6.0,3311.9,7.1,2.7,3744.3
wiki,3,20,70,2921.0,0.0,0.0,4145.0,2933.6,825.8,413.8,2892.8,3039.7,0.0,0.7,4025.6
wiki,3,20,141,2921.0,0.0,0.0,4145.0,4989.1,417.0,827.8,832.1,3152.2,1.4,0.6,3911.8
wiki,3,20,211,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3249.7,2.5,0.8,3813.0
wiki,3,20,282,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3326.1,1.5,0.7,3737.7
wiki,3,20,353,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3413.5,3.7,0.9,3647.9
wiki,3,20,423,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3490.8,5.0,1.1,3569.1
wiki,3,20,494,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3587.8,1.8,1.4,3475.0
wiki,3,20,565,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3665.7,5.2,2.5,3392.6
wiki,3,20,635,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3742.8,6.1,2.5,3314.6
wiki,3,20,706,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3819.7,3.7,2.5,3240.1
wiki,3,20,777,2921.0,0.0,0.0,4145.0,7046.0,7.3,6.7,6.0,3900.8,319.8,2.9,2842.5
wiki,5,20,70,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,4011.4,1352.4,676.8,1025.4
wiki,5,20,141,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,4753.8,988.2,657.3,666.7
wiki,5,20,211,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,5135.7,961.8,321.3,647.2
wiki,5,20,282,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,5491.1,938.6,315.3,321.0
wiki,5,20,353,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,6443.5,308.1,307.1,7.3
wiki,5,20,423,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,6460.1,299.8,298.8,7.3
wiki,5,20,494,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,6762.4,7.0,290.0,6.6
wiki,5,20,565,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,6770.0,6.8,282.6,6.6
wiki,5,20,635,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,6776.8,6.8,275.8,6.6
wiki,5,20,706,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,6784.4,6.9,268.3,6.4
wiki,5,20,777,3555.0,0.0,349.9,3161.1,7046.0,7.3,6.7,6.0,6791.9,6.9,260.8,6.4
