network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,3,10,295,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,354,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,413,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,472,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,531,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,590,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,649,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,708,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,29,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,59,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,118,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,177,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,236,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,295,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,354,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,413,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,472,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,531,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,590,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,649,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,4,10,708,4600.0,652.0,651.8,4.2,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,2,20,29,889.0,0.0,0.0,5019.0,913.6,9.2,4.5,4980.7,944.0,29.8,42.4,4891.8
fb-pages-politician,2,20,59,889.0,0.0,0.0,5019.0,931.7,4.8,15.1,4956.4,1022.5,40.3,16.7,4828.5
fb-pages-politician,2,20,118,889.0,0.0,0.0,5019.0,946.4,11.8,38.7,4911.1,1099.2,61.9,58.6,4688.3
fb-pages-politician,2,20,177,889.0,0.0,0.0,5019.0,1054.1,497.2,993.3,3363.4,1208.6,502.3,962.3,3234.8
fb-pages-politician,2,20,236,889.0,0.0,0.0,5019.0,2022.5,33.8,988.2,2863.5,2198.1,42.0,961.7,2706.2
fb-pages-politician,2,20,295,889.0,0.0,0.0,5019.0,4007.9,21.1,962.2,916.8,4075.8,30.2,921.8,880.2
fb-pages-politician,2,20,354,889.0,0.0,0.0,5019.0,4511.5,464.5,923.6,8.4,4574.8,442.2,882.6,8.4
fb-pages-politician,2,20,413,889.0,0.0,0.0,5019.0,4966.9,464.9,468.2,8.0,5023.0,438.4,438.6,8.0
fb-pages-politician,2,20,472,889.0,0.0,0.0,5019.0,5426.8,5.0,468.7,7.5,5460.2,5.0,435.3,7.5
fb-pages-politician,2,20,531,889.0,0.0,0.0,5019.0,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,2,20,590,889.0,0.0,0.0,5019.0,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,2,20,649,889.0,0.0,0.0,5019.0,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,2,20,708,889.0,0.0,0.0,5019.0,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,29,1788.0,0.0,410.9,3709.1,1809.5,1.8,815.4,3281.3,1918.3,21.0,788.9,3179.8
fb-pages-politician,3,20,59,1788.0,0.0,410.9,3709.1,2270.2,818.2,1191.0,1628.6,2365.0,801.4,1168.7,1572.9
fb-pages-politician,3,20,118,1788.0,0.0,410.9,3709.1,5109.7,783.7,6.0,8.6,5130.1,763.3,6.0,8.6
fb-pages-politician,3,20,177,1788.0,0.0,410.9,3709.1,5511.2,382.2,7.0,7.6,5522.6,370.8,7.0,7.6
fb-pages-politician,3,20,236,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,295,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,354,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,413,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,472,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,531,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,590,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,649,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,3,20,708,1788.0,0.0,410.9,3709.1,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,29,2653.0,324.3,324.4,2606.3,4928.3,324.1,10.9,644.7,4941.7,323.9,11.9,630.5
fb-pages-politician,4,20,59,2653.0,324.3,324.4,2606.3,5573.7,319.7,7.0,7.6,5585.7,307.7,7.0,7.6
fb-pages-politician,4,20,118,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,177,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,236,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,295,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,354,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,413,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,472,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,531,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,590,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,649,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
fb-pages-politician,4,20,708,2653.0,324.3,324.4,2606.3,5888.0,5.4,7.5,7.1,5888.0,5.4,7.5,7.1
astroph,2,10,93,2959.0,1580.5,3161.3,11070.2,17189.4,1575.4,3.0,3.2,17191.3,1573.5,3.0,3.2
astroph,2,10,187,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,375,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,563,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,750,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,938,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,1126,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,1313,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,1501,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,1689,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,1877,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,2064,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,10,2252,2959.0,1580.5,3161.3,11070.2,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,93,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,187,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,375,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,563,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,750,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,938,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,1126,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,1313,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,1501,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,1689,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,1877,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,2064,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,3,10,2252,13216.2,5548.6,2.2,4.0,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,93,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,187,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,375,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,563,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,750,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,938,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,1126,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,1313,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,1501,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,1689,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,1877,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,2064,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,4,10,2252,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9,18761.0,3.8,3.3,2.9
astroph,2,20,93,2959.0,0.0,0.0,15812.0,7740.4,6294.1,1579.1,3157.4,7760.4,6285.7,1575.6,3149.3
astroph,2,20,187,2959.0,0.0,0.0,15812.0,17190.4,7.0,11.5,1562.1,17192.4,9.4,11.5,1557.7
astroph,2,20,375,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,563,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,750,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,938,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,1126,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,1313,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,1501,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,1689,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,1877,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,2064,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,2,20,2252,2959.0,0.0,0.0,15812.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,93,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,187,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,375,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,563,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,750,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,938,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,1126,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,1313,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,1501,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,1689,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,1877,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,2064,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,3,20,2252,7669.4,2773.3,1387.1,6941.2,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,93,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,187,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,375,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,563,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,750,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,938,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,1126,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,1313,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,1501,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,1689,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,1877,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,2064,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
astroph,4,20,2252,13904.6,1216.5,3640.9,9.0,18751.0,6.8,6.8,6.4,18751.0,6.8,6.8,6.4
wiki,2,10,35,2284.0,0.0,0.0,4782.0,2286.4,955.6,0.7,3823.3,2354.2,946.0,2.2,3763.6
wiki,2,10,70,2284.0,0.0,0.0,4782.0,2286.8,1432.1,483.5,2863.6,2422.0,1402.0,468.1,2773.9
wiki,2,10,141,2284.0,0.0,0.0,4782.0,4204.4,8.4,1447.7,1405.5,4284.2,39.7,1384.4,1357.7
wiki,2,10,211,2284.0,0.0,0.0,4782.0,5188.7,21.9,936.0,919.4,5230.4,21.8,934.3,879.5
wiki,2,10,282,2284.0,0.0,0.0,4782.0,6584.8,475.3,3.2,2.7,6619.3,440.8,3.2,2.7
wiki,2,10,353,2284.0,0.0,0.0,4782.0,6584.8,475.3,3.2,2.7,6628.6,431.5,3.2,2.7
wiki,2,10,423,2284.0,0.0,0.0,4782.0,6584.8,475.3,3.2,2.7,6637.3,422.8,3.2,2.7
wiki,2,10,494,2284.0,0.0,0.0,4782.0,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,2,10,565,2284.0,0.0,0.0,4782.0,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,2,10,635,2284.0,0.0,0.0,4782.0,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,2,10,706,2284.0,0.0,0.0,4782.0,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,2,10,777,2284.0,0.0,0.0,4782.0,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,2,10,847,2284.0,0.0,0.0,4782.0,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,35,2921.0,828.2,0.0,3316.8,5410.5,5.9,824.8,824.8,5415.3,5.9,825.6,819.2
wiki,3,10,70,2921.0,828.2,0.0,3316.8,6643.9,416.2,3.2,2.7,6654.7,405.4,3.2,2.7
wiki,3,10,141,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,211,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,282,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,353,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,423,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,494,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,565,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,635,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,706,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,777,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,3,10,847,2921.0,828.2,0.0,3316.8,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,35,3304.0,751.6,751.3,2259.1,6680.9,379.2,3.2,2.7,6686.0,374.1,3.2,2.7
wiki,4,10,70,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,141,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,211,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,282,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,353,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,423,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,494,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,565,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,635,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,706,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,777,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,4,10,847,3304.0,751.6,751.3,2259.1,7056.0,4.1,3.3,2.6,7056.0,4.1,3.3,2.6
wiki,2,20,35,2284.0,0.0,0.0,4782.0,2286.8,2.0,5.0,4772.2,2343.8,13.2,4.8,4704.2
wiki,2,20,70,2284.0,0.0,0.0,4782.0,2296.3,24.9,17.7,4727.1,2316.6,68.5,68.3,4612.6
wiki,2,20,141,2284.0,0.0,0.0,4782.0,2318.7,24.3,35.4,4687.6,2419.7,64.1,66.4,4515.8
wiki,2,20,211,2284.0,0.0,0.0,4782.0,2321.1,24.0,502.8,4218.1,2539.5,51.9,500.2,3974.4
wiki,2,20,282,2284.0,0.0,0.0,4782.0,2329.7,954.8,494.2,3287.3,2649.4,910.3,473.6,3032.7
wiki,2,20,353,2284.0,0.0,0.0,4782.0,3274.7,951.1,1423.6,1416.6,3618.5,868.4,1297.9,1281.2
wiki,2,20,423,2284.0,0.0,0.0,4782.0,3744.3,1419.7,1892.1,9.9,4125.9,1257.3,1672.9,9.9
wiki,2,20,494,2284.0,0.0,0.0,4782.0,5156.9,950.2,950.5,8.4,5416.0,821.8,819.8,8.4
wiki,2,20,565,2284.0,0.0,0.0,4782.0,5630.1,950.6,477.3,8.0,5846.4,805.9,405.7,8.0
wiki,2,20,635,2284.0,0.0,0.0,4782.0,6574.5,6.2,478.2,7.1,6655.5,6.2,397.2,7.1
wiki,2,20,706,2284.0,0.0,0.0,4782.0,6574.5,6.2,478.2,7.1,6661.8,6.2,390.9,7.1
wiki,2,20,777,2284.0,0.0,0.0,4782.0,7046.0,6.5,6.7,6.8,7046.0,6.5,6.7,6.8
wiki,2,20,847,2284.0,0.0,0.0,4782.0,7046.0,6.5,6.7,6.8,7046.0,6.5,6.7,6.8
wiki,3,20,35,2921.0,0.0,0.0,4145.0,2933.0,2.6,3.1,4127.3,2963.2,14.9,8.5,4079.4
wiki,3,20,70,2921.0,0.0,0.0,4145.0,2933.5,825.2,2.6,3304.7,3036.8,807.0,4.2,3218.0
wiki,3,20,141,2921.0,0.0,0.0,4145.0,4583.6,1239.5,1233.5,9.4,4691.7,1176.5,1188.4,9.4
wiki,3,20,211,2921.0,0.0,0.0,4145.0,6245.3,410.4,402.7,7.6,6262.7,400.6,395.1,7.6
wiki,3,20,282,2921.0,0.0,0.0,4145.0,6649.5,6.2,403.2,7.1,6666.0,6.2,386.7,7.1
wiki,3,20,353,2921.0,0.0,0.0,4145.0,7046.0,6.5,6.7,6.8,7046.0,6.5,6.7,6.8
