network_name,threshold,seed_size,budget_total,budget_1,budget_2,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
astroph,3,10,750,375,375,4899,0,0,13872,18751,5,9,6,4899,0,0,13872
astroph,5,10,750,187.0,563.0,18751,5,9,6,18751,5,9,6,18751,5,9,6
astroph,2,10,1126,563,563,2959,0,0,15812,18751,5,9,6,2959,0,0,15812
astroph,3,10,1126,563,563,4899,0,0,13872,18751,5,9,6,4899,0,0,13872
astroph,5,10,1126,281.0,845.0,18751,5,9,6,18751,5,9,6,18751,5,9,6
astroph,2,10,1877,938,939,2959,0,0,15812,18751,5,9,6,2959,0,0,15812
astroph,3,10,1877,938,939,4899,0,0,13872,18751,5,9,6,4899,0,0,13872
astroph,5,10,1877,469.0,1408.0,18751,5,9,6,18751,5,9,6,18751,5,9,6
astroph,2,10,3754,1877,1877,2959,0,0,15812,18751,5,9,6,3301,0,0,15470
astroph,3,10,3754,1877,1877,4899,0,0,13872,18751,5,9,6,4899,0,0,13872
astroph,5,10,3754,938.0,2816.0,18751,5,9,6,18751,5,9,6,18751,5,9,6
astroph,2,10,5631,2815,2816,2959,0,0,15812,18751,5,9,6,3802,1,0,14968
astroph,3,10,5631,2815,2816,4899,0,0,13872,18751,5,9,6,4899,0,0,13872
astroph,5,10,5631,1407.0,4224.0,18751,5,9,6,18751,5,9,6,18751,5,9,6
astroph,2,20,375,187,188,2959,0,0,15812,18751,5,7,8,2959,0,0,15812
astroph,3,20,375,187,188,4899,0,0,13872,18751,5,7,8,4899,0,0,13872
astroph,5,20,375,93.0,282.0,18751,5,7,8,18751,5,7,8,18751,5,7,8
astroph,2,20,750,375,375,2959,0,0,15812,18751,5,7,8,2959,0,0,15812
astroph,3,20,750,375,375,4899,0,0,13872,18751,5,7,8,4899,0,0,13872
astroph,5,20,750,187.0,563.0,18751,5,7,8,18751,5,7,8,18751,5,7,8
astroph,2,20,1126,563,563,2959,0,0,15812,18751,5,7,8,2959,0,0,15812
astroph,3,20,1126,563,563,4899,0,0,13872,18751,5,7,8,4899,0,0,13872
astroph,5,20,1126,281.0,845.0,18751,5,7,8,18751,5,7,8,18751,5,7,8
astroph,2,20,1877,938,939,2959,0,0,15812,18751,5,7,8,2959,0,0,15812
astroph,3,20,1877,938,939,4899,0,0,13872,18751,5,7,8,4899,0,0,13872
astroph,5,20,1877,469.0,1408.0,18751,5,7,8,18751,5,7,8,18751,5,7,8
astroph,2,20,3754,1877,1877,2959,0,0,15812,18751,5,7,8,3301,0,0,15470
astroph,3,20,3754,1877,1877,4899,0,0,13872,18751,5,7,8,4899,0,0,13872
astroph,5,20,3754,938.0,2816.0,18751,5,7,8,18751,5,7,8,18751,5,7,8
astroph,2,20,5631,2815,2816,2959,0,0,15812,18751,5,7,8,3802,1,0,14968
astroph,3,20,5631,2815,2816,4899,0,0,13872,18751,5,7,8,4899,0,0,13872
astroph,5,20,5631,1407.0,4224.0,18751,5,7,8,18751,5,7,8,18751,5,7,8
wiki,2,10,141,70,71,2284,0,0,4782,2348,27,10,4681,2284,0,0,4782
wiki,3,10,141,70,71,2921,0,0,4145,2934,13,0,4119,2921,0,0,4145
wiki,5,10,141,70,71,3555,0,0,3511,7046,7,10,3,3555,0,0,3511
wiki,2,10,282,141,141,2284,0,0,4782,2348,27,10,4681,2284,0,0,4782
wiki,3,10,282,141,141,2921,0,0,4145,2947,0,4109,10,2921,0,0,4145
wiki,5,10,282,141,141,3555,0,0,3511,7046,7,10,3,3555,0,0,3511
wiki,2,10,423,211,212,2284,0,0,4782,2348,27,10,4681,2284,0,0,4782
wiki,3,10,423,211,212,2921,0,0,4145,7046,7,10,3,2921,0,0,4145
wiki,5,10,423,211,212,3555,0,0,3511,7046,7,10,3,3555,0,0,3511
wiki,2,10,706,353,353,2284,0,0,4782,2358,4695,0,13,2284,0,0,4782
wiki,3,10,706,353,353,2921,0,0,4145,7046,7,10,3,2921,0,0,4145
wiki,5,10,706,353,353,3555,0,0,3511,7046,7,10,3,3555,0,0,3511
wiki,2,10,1413,706,707,2284,0,0,4782,7046,7,10,3,2284,0,0,4782
wiki,3,10,1413,706,707,2921,0,0,4145,7046,7,10,3,2921,0,0,4145
wiki,5,10,1413,706,707,3555,0,0,3511,7046,7,10,3,3555,0,0,3511
wiki,2,10,2119,1059,1060,2284,0,0,4782,7046,7,10,3,2284,0,0,4782
wiki,3,10,2119,1059,1060,2921,0,0,4145,7046,7,10,3,2921,0,0,4145
wiki,5,10,2119,1059,1060,3555,0,0,3511,7046,7,10,3,3555,0,0,3511
wiki,2,20,141,70,71,2284,0,0,4782,2330,7,33,4696,2284,0,0,4782
wiki,3,20,141,70,71,2921,0,0,4145,2928,0,8,4130,2921,0,0,4145
wiki,5,20,141,70,71,3555,0,0,3511,3681,0,3373,12,3555,0,0,3511
wiki,2,20,282,141,141,2284,0,0,4782,2330,7,33,4696,2284,0,0,4782
wiki,3,20,282,141,141,2921,0,0,4145,3103,0,3951,12,2921,0,0,4145
wiki,5,20,282,141,141,3555,0,0,3511,7046,6,8,6,3555,0,0,3511
wiki,2,20,423,211,212,2284,0,0,4782,2330,7,33,4696,2284,0,0,4782
wiki,3,20,423,211,212,2921,0,0,4145,3103,0,3951,12,2921,0,0,4145
wiki,5,20,423,211,212,3555,0,0,3511,7046,6,8,6,3555,0,0,3511
wiki,2,20,706,353,353,2284,0,0,4782,2330,7,33,4696,2284,0,0,4782
wiki,3,20,706,353,353,2921,0,0,4145,7046,6,8,6,2921,0,0,4145
wiki,5,20,706,353,353,3555,0,0,3511,7046,6,8,6,3555,0,0,3511
wiki,2,20,1413,706,707,2284,0,0,4782,7046,6,8,6,2284,0,0,4782
wiki,3,20,1413,706,707,2921,0,0,4145,7046,6,8,6,2921,0,0,4145
wiki,5,20,1413,706,707,3555,0,0,3511,7046,6,8,6,3555,0,0,3511
wiki,2,20,2119,1059,1060,2284,0,0,4782,7046,6,8,6,2284,0,0,4782
wiki,3,20,2119,1059,1060,2921,0,0,4145,7046,6,8,6,2921,0,0,4145
wiki,5,20,2119,1059,1060,3555,0,0,3511,7046,6,8,6,3555,0,0,3511
