network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,5,8,1304,0,349,4255,918,157,390,4443
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,5,8,1397,0,392,4119,937,212,463,4296
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,5,8,1510,0,413,3985,956,266,485,4201
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,2,4103,1925,0,20,3963,1788,29,20,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,50,4055,1896,0,168,3844,1788,10,86,4024
fb-pages-politician,3,20,118,1788,0,0,4120,1803,0,4090,15,1887,0,419,3602,1789,6,130,3983
fb-pages-politician,3,20,177,1788,0,0,4120,1909,0,3984,15,2094,0,712,3102,1793,43,194,3878
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,5,8,2592,0,321,2995,1799,104,247,3758
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,5,8,2826,0,241,2841,1824,150,382,3552
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,5,8,2920,0,1666,1322,1835,209,342,3522
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,5,8,3081,0,1565,1262,1831,272,363,3442
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,5,8,4593,0,233,1082,1909,284,411,3304
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,35,3210,2707,0,111,3090,2653,5,48,3202
fb-pages-politician,4,20,59,2653,0,0,3255,2663,0,76,3169,2784,0,206,2918,2653,17,60,3178
fb-pages-politician,4,20,118,2653,0,0,3255,2704,0,3189,15,2951,0,1500,1457,2653,34,97,3124
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,5,8,4119,0,1017,772,2663,69,163,3013
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,5,8,5105,0,86,717,2666,128,151,2963
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,5,8,5180,0,68,660,2670,176,242,2820
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,5,8,5211,0,482,215,2678,183,289,2758
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,5,8,5688,0,13,207,2697,237,276,2698
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,5,8,5697,0,20,191,2704,329,316,2559
fb-pages-politician,2,20,29,889,0,0,5019,904,0,11,4993,1019,0,45,4844,889,38,29,4952
fb-pages-politician,2,20,59,889,0,0,5019,923,0,60,4925,1116,0,23,4769,891,41,65,4911
fb-pages-politician,2,20,118,889,0,0,5019,898,0,4994,16,965,0,291,4652,889,3,142,4874
fb-pages-politician,2,20,177,889,0,0,5019,923,0,4969,16,1143,0,223,4542,889,74,202,4743
fb-pages-politician,2,20,236,889,0,0,5019,5888,10,4,6,1262,0,197,4449,904,117,235,4652
fb-pages-politician,2,20,295,889,0,0,5019,5888,10,4,6,1381,0,186,4341,904,162,297,4545
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,4,6,1464,0,251,4193,906,249,361,4392
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,4,6,1581,0,261,4066,935,283,417,4273
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,4,6,1722,0,258,3928,942,355,473,4138
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,7,21,4092
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,72,4034,1903,0,3768,237,1788,11,49,4060
fb-pages-politician,3,20,118,1788,0,0,4120,1825,0,4067,16,1984,0,3690,234,1788,22,124,3974
fb-pages-politician,3,20,177,1788,0,0,4120,5888,10,4,6,5673,0,4,231,1796,73,258,3781
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,4,6,5677,0,5,226,1800,147,324,3637
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,4,6,5679,0,10,219,1832,213,356,3507
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,4,6,5687,0,11,210,1821,241,308,3538
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,4,6,5692,0,16,200,1816,279,355,3458
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,4,6,5700,0,19,189,1889,265,455,3299
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,44,3211,2653,0,229,3026,2653,0,18,3237
fb-pages-politician,4,20,59,2653,0,0,3255,2658,0,3077,173,2763,0,2920,225,2653,27,54,3174
fb-pages-politician,4,20,118,2653,0,0,3255,5682,0,210,16,5682,0,3,223,2657,31,144,3076
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,4,6,5684,0,5,219,2663,91,183,2971
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,4,6,5689,0,5,214,2681,117,195,2915
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,4,6,5693,0,10,205,2670,177,237,2824
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,4,6,5703,0,9,196,2865,13,2822,208
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,4,6,5710,0,13,185,2760,224,398,2526
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,4,6,5720,0,12,176,2730,233,492,2453
fb-pages-politician,2,20,29,889,0,0,5019,910,0,0,4998,1030,0,32,4846,889,31,27,4961
fb-pages-politician,2,20,59,889,0,0,5019,910,0,4845,153,1020,0,108,4780,889,12,68,4939
fb-pages-politician,2,20,118,889,0,0,5019,5744,0,150,14,1173,0,70,4665,889,84,116,4819
fb-pages-politician,2,20,177,889,0,0,5019,910,0,4984,14,1100,0,246,4562,889,53,190,4776
fb-pages-politician,2,20,236,889,0,0,5019,5744,0,150,14,1203,0,236,4469,902,82,247,4677
fb-pages-politician,2,20,295,889,0,0,5019,5888,10,6,4,1314,0,233,4361,908,176,325,4499
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,6,4,1412,0,279,4217,917,203,359,4429
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,6,4,1505,0,312,4091,939,297,418,4254
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,6,4,1656,0,296,3956,924,306,479,4199
fb-pages-politician,3,20,29,1788,0,0,4120,5727,0,0,181,1975,0,3551,382,1788,21,24,4075
fb-pages-politician,3,20,59,1788,0,0,4120,1792,0,3992,124,1820,0,3856,232,1788,1,57,4062
fb-pages-politician,3,20,118,1788,0,0,4120,1799,0,4095,14,1900,0,3778,230,1788,10,146,3964
fb-pages-politician,3,20,177,1788,0,0,4120,5775,0,119,14,5676,0,8,224,1795,88,155,3870
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,6,4,5681,0,6,221,1802,109,258,3739
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,6,4,5684,0,6,218,1819,161,298,3630
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,6,4,5687,0,58,163,1868,300,292,3448
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,6,4,5691,0,56,161,1853,210,428,3417
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,6,4,5746,0,7,155,1835,321,461,3291
fb-pages-politician,4,20,29,5729,0,0,179,5741,0,5,162,5731,0,2,175,5729,0,2,177
fb-pages-politician,4,20,59,5729,0,0,179,5741,0,153,14,5736,0,0,172,5729,2,2,175
fb-pages-politician,4,20,118,5729,0,0,179,5741,0,153,14,5736,0,2,170,5729,0,4,175
fb-pages-politician,4,20,177,5729,0,0,179,5888,10,6,4,5738,0,8,162,5729,3,6,170
fb-pages-politician,4,20,236,5729,0,0,179,5888,10,6,4,5742,0,5,161,5729,5,6,168
fb-pages-politician,4,20,295,5729,0,0,179,5888,10,6,4,5746,0,5,157,5729,3,9,167
fb-pages-politician,4,20,354,5729,0,0,179,5888,10,6,4,5751,0,3,154,5729,4,5,170
fb-pages-politician,4,20,413,5729,0,0,179,5888,10,6,4,5753,0,5,150,5730,12,14,152
fb-pages-politician,4,20,472,5729,0,0,179,5888,10,6,4,5758,0,4,146,5729,12,11,156
fb-pages-politician,2,20,29,889,0,0,5019,904,0,9,4995,1022,0,42,4844,889,17,30,4972
fb-pages-politician,2,20,59,889,0,0,5019,904,0,60,4944,983,0,156,4769,889,14,59,4946
fb-pages-politician,2,20,118,889,0,0,5019,927,0,4965,16,1152,0,108,4648,890,82,135,4801
fb-pages-politician,2,20,177,889,0,0,5019,904,0,4988,16,1022,0,355,4531,890,19,222,4777
fb-pages-politician,2,20,236,889,0,0,5019,1001,0,4891,16,1186,0,271,4451,895,103,251,4659
fb-pages-politician,2,20,295,889,0,0,5019,5888,10,4,6,1284,0,290,4334,901,125,291,4591
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,4,6,1403,0,4211,294,908,193,374,4433
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,4,6,1491,0,4131,286,926,211,447,4324
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,4,6,1608,0,4023,277,963,284,515,4146
fb-pages-politician,3,20,29,1788,0,0,4120,1808,0,1,4099,1963,0,31,3914,1788,14,19,4087
fb-pages-politician,3,20,59,1788,0,0,4120,1808,0,45,4055,1954,0,157,3797,1788,19,51,4050
fb-pages-politician,3,20,118,1788,0,0,4120,1788,0,4104,16,1809,0,3762,337,1788,1,120,3999
fb-pages-politician,3,20,177,1788,0,0,4120,1835,0,4057,16,2112,0,3471,325,1795,99,146,3868
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,4,6,5571,0,31,306,1822,219,216,3651
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,4,6,5584,0,29,295,1842,196,396,3474
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,4,6,5602,0,22,284,1828,187,344,3549
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,4,6,5614,0,98,196,1886,333,388,3301
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,4,6,5624,0,110,174,1895,249,485,3279
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,2989,261,2685,0,197,3026,2653,0,15,3240
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3010,227,2862,0,2759,287,2653,12,30,3213
fb-pages-politician,4,20,118,2653,0,0,3255,5647,0,245,16,2883,0,2788,237,2653,28,90,3137
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,4,6,5626,0,58,224,2657,118,123,3010
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,4,6,5682,0,20,206,2663,99,196,2950
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,4,6,5691,0,23,194,2674,133,225,2876
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,4,6,5708,0,17,183,2694,197,283,2734
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,4,6,5719,0,18,171,2694,249,254,2711
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,4,6,5733,0,18,157,2747,285,425,2451
fb-pages-politician,2,20,29,889,0,0,5019,898,0,18,4992,1016,0,62,4830,889,26,40,4953
fb-pages-politician,2,20,59,889,0,0,5019,898,0,67,4943,1013,0,125,4770,889,21,53,4945
fb-pages-politician,2,20,118,889,0,0,5019,965,0,0,4943,1173,0,82,4653,895,73,156,4784
fb-pages-politician,2,20,177,889,0,0,5019,889,0,5007,12,889,0,481,4538,889,0,202,4817
fb-pages-politician,2,20,236,889,0,0,5019,965,0,4931,12,1138,0,312,4458,894,68,275,4671
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4931,12,1255,0,309,4344,902,133,302,4571
fb-pages-politician,2,20,354,889,0,0,5019,1114,0,4782,12,1370,0,330,4208,914,185,370,4439
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,8,5,1450,0,377,4081,917,218,426,4347
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,8,5,1564,0,401,3943,964,287,455,4202
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,1,4103,1978,0,27,3903,1788,31,18,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,49,4055,1948,0,171,3789,1788,7,63,4050
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,4092,12,2077,0,542,3289,1789,44,102,3973
fb-pages-politician,3,20,177,1788,0,0,4120,1851,0,4045,12,2101,0,753,3054,1797,44,150,3917
fb-pages-politician,3,20,236,1788,0,0,4120,1927,0,3969,12,2314,0,1105,2489,1795,103,230,3780
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,8,5,2836,0,734,2338,1807,143,297,3661
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,8,5,3409,0,2242,257,1804,169,321,3614
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,8,5,3562,0,2097,249,1846,254,352,3456
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,8,5,5651,0,26,231,1859,286,517,3246
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,216,2929,2653,1,15,3239
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,3004,0,1362,1542,2653,21,40,3194
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3191,12,3003,0,2040,865,2654,41,91,3122
fb-pages-politician,4,20,177,2653,0,0,3255,2867,0,3029,12,4383,0,797,728,2660,67,220,2961
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,8,5,5134,0,538,236,2667,101,208,2932
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,8,5,5661,0,17,230,2675,121,269,2843
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,8,5,5677,0,11,220,2678,151,275,2804
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,8,5,5683,0,23,202,2696,222,325,2665
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,8,5,5694,0,30,184,2726,279,340,2563
fb-pages-politician,2,20,29,889,0,0,5019,910,0,8,4990,1019,0,49,4840,889,14,39,4966
fb-pages-politician,2,20,59,889,0,0,5019,899,0,4822,187,985,0,151,4772,889,8,59,4952
fb-pages-politician,2,20,118,889,0,0,5019,5744,0,154,10,1122,0,129,4657,889,57,136,4826
fb-pages-politician,2,20,177,889,0,0,5019,5744,0,154,10,1223,0,130,4555,893,105,199,4711
fb-pages-politician,2,20,236,889,0,0,5019,5888,3,10,7,1337,0,109,4462,897,195,234,4582
fb-pages-politician,2,20,295,889,0,0,5019,5888,3,10,7,1430,0,124,4354,920,223,312,4453
fb-pages-politician,2,20,354,889,0,0,5019,5888,3,10,7,1543,0,155,4210,945,310,367,4286
fb-pages-politician,2,20,413,889,0,0,5019,5888,3,10,7,1684,0,3725,499,934,387,353,4234
fb-pages-politician,2,20,472,889,0,0,5019,5888,3,10,7,5404,0,17,487,966,380,455,4107
fb-pages-politician,3,20,29,1788,0,0,4120,5726,0,7,175,1961,0,27,3920,1788,23,55,4042
fb-pages-politician,3,20,59,1788,0,0,4120,5726,0,172,10,1944,0,3602,362,1788,9,52,4059
fb-pages-politician,3,20,118,1788,0,0,4120,5762,0,136,10,5685,0,3,220,1791,61,123,3933
fb-pages-politician,3,20,177,1788,0,0,4120,5888,3,10,7,5738,0,2,168,1797,253,142,3716
fb-pages-politician,3,20,236,1788,0,0,4120,5888,3,10,7,5740,0,1,167,1809,198,223,3678
fb-pages-politician,3,20,295,1788,0,0,4120,5888,3,10,7,5741,0,2,165,1799,245,249,3615
fb-pages-politician,3,20,354,1788,0,0,4120,5888,3,10,7,5743,0,0,165,1830,268,322,3488
fb-pages-politician,3,20,413,1788,0,0,4120,5888,3,10,7,5744,0,5,159,1899,286,301,3422
fb-pages-politician,3,20,472,1788,0,0,4120,5888,3,10,7,5750,0,3,155,2192,10,3539,167
fb-pages-politician,4,20,29,5729,0,0,179,5732,0,166,10,5735,0,5,168,5729,2,0,177
fb-pages-politician,4,20,59,5729,0,0,179,5732,0,166,10,5735,0,7,166,5729,0,3,176
fb-pages-politician,4,20,118,5729,0,0,179,5790,0,108,10,5742,0,5,161,5729,4,8,167
fb-pages-politician,4,20,177,5729,0,0,179,5888,3,10,7,5749,0,1,158,5729,4,7,168
fb-pages-politician,4,20,236,5729,0,0,179,5888,3,10,7,5750,0,1,157,5729,4,10,165
fb-pages-politician,4,20,295,5729,0,0,179,5888,3,10,7,5752,0,5,151,5729,8,3,168
fb-pages-politician,4,20,354,5729,0,0,179,5888,3,10,7,5757,0,0,151,5729,5,9,165
fb-pages-politician,4,20,413,5729,0,0,179,5888,3,10,7,5760,0,4,144,5731,6,8,163
fb-pages-politician,4,20,472,5729,0,0,179,5888,3,10,7,5765,0,2,141,5730,10,9,159
fb-pages-politician,2,20,29,889,0,0,5019,903,0,4938,67,1019,0,45,4844,889,8,40,4971
fb-pages-politician,2,20,59,889,0,0,5019,896,0,4999,13,970,0,169,4769,889,5,61,4953
fb-pages-politician,2,20,118,889,0,0,5019,5888,5,7,8,1144,0,97,4667,894,63,119,4832
fb-pages-politician,2,20,177,889,0,0,5019,5888,5,7,8,1261,0,99,4548,900,123,219,4666
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,7,8,1369,0,88,4451,903,214,226,4565
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,7,8,1463,0,104,4341,922,242,261,4483
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,7,8,1572,0,140,4196,936,300,401,4271
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,7,8,1719,0,123,4066,929,350,398,4231
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,7,8,1847,0,125,3936,972,400,454,4082
fb-pages-politician,3,20,29,1788,0,0,4120,5844,4,1,59,1957,0,37,3914,1788,14,26,4080
fb-pages-politician,3,20,59,1788,0,0,4120,5833,0,62,13,1902,0,209,3797,1788,11,57,4052
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,7,8,2130,0,196,3582,1790,66,90,3962
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,7,8,2629,0,223,3056,1810,275,134,3689
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,7,8,2870,0,559,2479,2016,3819,3,70
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,7,8,3451,0,2388,69,2167,3,3669,69
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,7,8,5839,0,2,67,2187,1,3651,69
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,7,8,5841,0,0,67,1855,257,527,3269
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,7,8,5841,0,7,60,1917,355,355,3281
fb-pages-politician,4,20,29,5835,0,0,73,5845,4,1,58,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5837,0,58,13,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,5,7,8,5835,0,0,73,5835,1,1,71
fb-pages-politician,4,20,177,5835,0,0,73,5888,5,7,8,5835,0,0,73,5835,2,1,70
fb-pages-politician,4,20,236,5835,0,0,73,5888,5,7,8,5835,0,2,71,5835,0,0,73
fb-pages-politician,4,20,295,5835,0,0,73,5888,5,7,8,5842,0,2,64,5835,3,4,66
fb-pages-politician,4,20,354,5835,0,0,73,5888,5,7,8,5844,0,2,62,5835,3,7,63
fb-pages-politician,4,20,413,5835,0,0,73,5888,5,7,8,5846,0,0,62,5836,2,4,66
fb-pages-politician,4,20,472,5835,0,0,73,5888,5,7,8,5846,0,5,57,5836,4,8,60
fb-pages-politician,2,20,29,889,0,0,5019,897,0,33,4978,960,0,104,4844,889,2,28,4989
fb-pages-politician,2,20,59,889,0,0,5019,927,0,3,4978,1075,0,64,4769,891,32,70,4915
fb-pages-politician,2,20,118,889,0,0,5019,904,0,4992,12,1042,0,214,4652,889,46,117,4856
fb-pages-politician,2,20,177,889,0,0,5019,1002,0,4894,12,1193,0,170,4545,891,85,213,4719
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,8,5,1290,0,168,4450,898,142,252,4616
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,8,5,1409,0,159,4340,910,199,326,4473
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,8,5,1500,0,214,4194,919,235,367,4387
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,8,5,1618,0,225,4065,959,360,375,4214
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,8,5,1762,0,208,3938,966,325,442,4175
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,43,4073,1820,0,174,3914,1788,1,40,4079
fb-pages-politician,3,20,59,1788,0,0,4120,1835,0,62,4011,1999,0,112,3797,1788,19,61,4040
fb-pages-politician,3,20,118,1788,0,0,4120,1835,0,4061,12,2075,0,3584,249,1805,151,130,3822
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,8,5,5569,0,103,236,1808,107,154,3839
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,8,5,5672,0,17,219,1814,136,214,3744
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,8,5,5686,0,18,204,1862,174,275,3597
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,8,5,5699,0,16,193,1831,239,327,3511
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,8,5,5712,0,12,184,1843,289,380,3396
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,8,5,5721,0,31,156,1873,331,452,3252
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,2984,253,2785,0,97,3026,2653,6,17,3232
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3234,12,2765,0,2857,286,2653,4,56,3195
fb-pages-politician,4,20,118,2653,0,0,3255,5888,7,8,5,5623,0,52,233,2656,39,157,3056
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,8,5,5675,0,15,218,2659,113,147,2989
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,8,5,5692,0,17,199,2658,119,231,2900
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,8,5,5711,0,13,184,2673,196,225,2814
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,8,5,5724,0,47,137,2700,292,320,2596
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,8,5,5771,0,14,123,2719,410,258,2521
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,8,5,5785,0,10,113,2739,296,432,2441
fb-pages-politician,2,20,29,889,0,0,5019,898,0,18,4992,1012,0,53,4843,889,9,26,4984
fb-pages-politician,2,20,59,889,0,0,5019,898,0,67,4943,1010,0,123,4775,889,9,53,4957
fb-pages-politician,2,20,118,889,0,0,5019,965,0,0,4943,1168,0,82,4658,890,81,158,4779
fb-pages-politician,2,20,177,889,0,0,5019,916,0,201,4791,1054,0,302,4552,889,28,230,4761
fb-pages-politician,2,20,236,889,0,0,5019,916,0,4976,16,1104,0,341,4463,891,42,275,4700
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4927,16,1210,0,343,4355,909,97,315,4587
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,4,10,1320,0,366,4222,915,140,386,4467
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,4,10,1418,0,405,4085,925,211,438,4334
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,4,10,1511,0,439,3958,931,302,464,4211
fb-pages-politician,3,20,29,1788,0,0,4120,1804,1,0,4103,1971,0,17,3920,1789,18,27,4074
fb-pages-politician,3,20,59,1788,0,0,4120,1805,0,46,4057,1942,0,163,3803,1788,9,114,3997
fb-pages-politician,3,20,118,1788,0,0,4120,1805,0,4087,16,2067,0,273,3568,1800,33,188,3887
fb-pages-politician,3,20,177,1788,0,0,4120,1805,0,4087,16,2037,0,802,3069,1789,32,152,3935
fb-pages-politician,3,20,236,1788,0,0,4120,1929,0,3963,16,2269,0,1149,2490,1798,96,267,3747
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,4,10,2790,0,776,2342,1827,173,239,3669
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,4,10,3387,0,1275,1246,1863,297,328,3420
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,4,10,3475,0,1241,1192,1864,219,387,3438
