network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,7,8,5699,0,12,197,2736,259,279,2634
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,7,8,5708,0,13,187,2694,336,290,2588
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,7,8,5719,0,13,176,2721,407,271,2509
fb-pages-politician,2,20,29,889,0,0,5019,900,0,21,4987,985,0,79,4844,889,10,47,4962
fb-pages-politician,2,20,59,889,0,0,5019,900,0,4906,102,1019,0,119,4770,889,12,61,4946
fb-pages-politician,2,20,118,889,0,0,5019,915,0,4983,10,1060,0,190,4658,889,27,143,4849
fb-pages-politician,2,20,177,889,0,0,5019,5782,0,116,10,1194,0,162,4552,903,75,191,4739
fb-pages-politician,2,20,236,889,0,0,5019,5888,4,10,6,1300,0,149,4459,902,165,244,4597
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,10,6,1403,0,145,4360,917,194,285,4512
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,10,6,1500,0,192,4216,916,258,334,4400
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,10,6,1601,0,216,4091,930,341,400,4237
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,10,6,1745,0,197,3966,965,356,448,4139
fb-pages-politician,3,20,29,5756,0,0,152,5765,0,2,141,5756,0,0,152,5756,0,1,151
fb-pages-politician,3,20,59,5756,0,0,152,5792,0,106,10,5761,0,6,141,5756,8,2,142
fb-pages-politician,3,20,118,5756,0,0,152,5792,0,106,10,5761,0,16,131,5756,1,3,148
fb-pages-politician,3,20,177,5756,0,0,152,5888,4,10,6,5777,0,2,129,5756,5,3,144
fb-pages-politician,3,20,236,5756,0,0,152,5888,4,10,6,5779,0,2,127,5756,5,8,139
fb-pages-politician,3,20,295,5756,0,0,152,5888,4,10,6,5781,0,2,125,5756,5,7,140
fb-pages-politician,3,20,354,5756,0,0,152,5888,4,10,6,5783,0,2,123,5756,8,12,132
fb-pages-politician,3,20,413,5756,0,0,152,5888,4,10,6,5785,0,1,122,5757,5,9,137
fb-pages-politician,3,20,472,5756,0,0,152,5888,4,10,6,5785,0,3,120,5756,5,7,140
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,0,130,5764,0,0,144,5764,0,0,144
fb-pages-politician,4,20,59,5764,0,0,144,5770,0,128,10,5764,0,9,135,5764,0,2,142
fb-pages-politician,4,20,118,5764,0,0,144,5802,0,96,10,5778,0,6,124,5764,2,3,139
fb-pages-politician,4,20,177,5764,0,0,144,5888,4,10,6,5784,0,2,122,5764,3,5,136
fb-pages-politician,4,20,236,5764,0,0,144,5888,4,10,6,5786,0,15,107,5765,0,9,134
fb-pages-politician,4,20,295,5764,0,0,144,5888,4,10,6,5801,0,2,105,5764,8,4,132
fb-pages-politician,4,20,354,5764,0,0,144,5888,4,10,6,5805,0,0,103,5765,1,6,136
fb-pages-politician,4,20,413,5764,0,0,144,5888,4,10,6,5805,0,2,101,5764,10,6,128
fb-pages-politician,4,20,472,5764,0,0,144,5888,4,10,6,5807,0,1,100,5765,11,13,119
fb-pages-politician,2,20,29,889,0,0,5019,902,0,16,4990,1019,0,45,4844,889,13,34,4972
fb-pages-politician,2,20,59,889,0,0,5019,918,0,63,4927,1115,0,23,4770,890,57,71,4890
fb-pages-politician,2,20,118,889,0,0,5019,918,0,4979,11,1131,0,120,4657,892,51,112,4853
fb-pages-politician,2,20,177,889,0,0,5019,918,0,4979,11,1115,0,241,4552,890,38,211,4769
fb-pages-politician,2,20,236,889,0,0,5019,981,0,4916,11,1218,0,231,4459,896,100,241,4671
fb-pages-politician,2,20,295,889,0,0,5019,5888,2,9,9,1331,0,218,4359,910,141,295,4562
fb-pages-politician,2,20,354,889,0,0,5019,5888,2,9,9,1426,0,266,4216,909,232,387,4380
fb-pages-politician,2,20,413,889,0,0,5019,5888,2,9,9,1522,0,296,4090,921,253,457,4277
fb-pages-politician,2,20,472,889,0,0,5019,5888,2,9,9,1663,0,280,3965,947,324,469,4168
fb-pages-politician,3,20,29,1788,0,0,4120,1800,0,19,4089,1903,0,91,3914,1788,15,41,4064
fb-pages-politician,3,20,59,1788,0,0,4120,1819,0,39,4050,1964,0,147,3797,1788,23,49,4048
fb-pages-politician,3,20,118,1788,0,0,4120,1819,0,4078,11,1965,0,3350,593,1793,15,87,4013
fb-pages-politician,3,20,177,1788,0,0,4120,1920,0,3977,11,5203,0,133,572,1793,77,184,3854
fb-pages-politician,3,20,236,1788,0,0,4120,5888,2,9,9,5323,0,249,336,1798,102,357,3651
fb-pages-politician,3,20,295,1788,0,0,4120,5888,2,9,9,5346,0,240,322,1815,150,469,3474
fb-pages-politician,3,20,354,1788,0,0,4120,5888,2,9,9,5576,0,211,121,1851,199,336,3522
fb-pages-politician,3,20,413,1788,0,0,4120,5888,2,9,9,5594,0,194,120,1867,300,341,3400
fb-pages-politician,3,20,472,1788,0,0,4120,5888,2,9,9,5785,0,3,120,1879,314,436,3279
fb-pages-politician,4,20,29,2653,0,0,3255,2665,0,3111,132,2850,0,32,3026,2653,18,23,3214
fb-pages-politician,4,20,59,2653,0,0,3255,2654,0,3179,75,2685,0,3083,140,2653,0,119,3136
fb-pages-politician,4,20,118,2653,0,0,3255,5293,0,604,11,5540,0,239,129,2654,25,70,3159
fb-pages-politician,4,20,177,2653,0,0,3255,5888,2,9,9,5571,0,213,124,2664,112,280,2852
fb-pages-politician,4,20,236,2653,0,0,3255,5888,2,9,9,5581,0,206,121,2661,150,187,2910
fb-pages-politician,4,20,295,2653,0,0,3255,5888,2,9,9,5590,0,212,106,2809,166,213,2720
fb-pages-politician,4,20,354,2653,0,0,3255,5888,2,9,9,5613,0,193,102,2690,225,228,2765
fb-pages-politician,4,20,413,2653,0,0,3255,5888,2,9,9,5805,0,3,100,2689,250,263,2706
fb-pages-politician,4,20,472,2653,0,0,3255,5888,2,9,9,5805,0,3,100,2806,253,298,2551
fb-pages-politician,2,20,29,889,0,0,5019,905,0,8,4995,1021,0,43,4844,889,21,49,4949
fb-pages-politician,2,20,59,889,0,0,5019,905,0,58,4945,985,0,153,4770,889,12,57,4950
fb-pages-politician,2,20,118,889,0,0,5019,926,0,4965,17,1152,0,104,4652,891,80,131,4806
fb-pages-politician,2,20,177,889,0,0,5019,926,0,4965,17,1114,0,252,4542,892,33,205,4778
fb-pages-politician,2,20,236,889,0,0,5019,5888,12,3,5,1220,0,239,4449,893,105,239,4671
fb-pages-politician,2,20,295,889,0,0,5019,5888,12,3,5,1337,0,230,4341,905,161,297,4545
fb-pages-politician,2,20,354,889,0,0,5019,5888,12,3,5,1435,0,278,4195,906,234,355,4413
fb-pages-politician,2,20,413,889,0,0,5019,5888,12,3,5,1536,0,306,4066,928,287,457,4236
fb-pages-politician,2,20,472,889,0,0,5019,5888,12,3,5,1682,0,298,3928,929,313,482,4184
fb-pages-politician,3,20,29,1788,0,0,4120,1799,0,26,4083,1890,0,104,3914,1788,8,29,4083
fb-pages-politician,3,20,59,1788,0,0,4120,1808,0,66,4034,1903,0,207,3798,1788,10,49,4061
fb-pages-politician,3,20,118,1788,0,0,4120,1808,0,4083,17,1945,0,308,3655,1788,7,129,3984
fb-pages-politician,3,20,177,1788,0,0,4120,5888,12,3,5,2152,0,3522,234,1790,98,166,3854
fb-pages-politician,3,20,236,1788,0,0,4120,5888,12,3,5,2547,0,3133,228,1825,140,206,3737
fb-pages-politician,3,20,295,1788,0,0,4120,5888,12,3,5,5677,0,11,220,1805,196,370,3537
fb-pages-politician,3,20,354,1788,0,0,4120,5888,12,3,5,5681,0,18,209,1837,338,357,3376
fb-pages-politician,3,20,413,1788,0,0,4120,5888,12,3,5,5690,0,18,200,1871,240,470,3327
fb-pages-politician,3,20,472,1788,0,0,4120,5888,12,3,5,5699,0,18,191,1861,401,409,3237
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,44,3211,2653,0,229,3026,2653,0,28,3227
fb-pages-politician,4,20,59,2653,0,0,3255,2668,0,3059,181,2780,0,2897,231,2654,11,47,3196
fb-pages-politician,4,20,118,2653,0,0,3255,2697,0,3194,17,5251,0,430,227,2656,33,105,3114
fb-pages-politician,4,20,177,2653,0,0,3255,5888,12,3,5,5680,0,5,223,2659,78,113,3058
fb-pages-politician,4,20,236,2653,0,0,3255,5888,12,3,5,5685,0,5,218,2672,142,214,2880
fb-pages-politician,4,20,295,2653,0,0,3255,5888,12,3,5,5688,0,11,209,2669,185,248,2806
fb-pages-politician,4,20,354,2653,0,0,3255,5888,12,3,5,5694,0,15,199,2693,170,330,2715
fb-pages-politician,4,20,413,2653,0,0,3255,5888,12,3,5,5703,0,17,188,2704,178,425,2601
fb-pages-politician,4,20,472,2653,0,0,3255,5888,12,3,5,5717,0,13,178,2785,233,284,2606
fb-pages-politician,2,20,29,889,0,0,5019,909,0,34,4965,1041,0,29,4838,889,23,20,4976
fb-pages-politician,2,20,59,889,0,0,5019,909,0,34,4965,1044,0,82,4782,889,18,56,4945
fb-pages-politician,2,20,118,889,0,0,5019,897,0,154,4857,1005,0,239,4664,890,17,124,4877
fb-pages-politician,2,20,177,889,0,0,5019,945,0,4949,14,1166,0,188,4554,892,55,205,4756
fb-pages-politician,2,20,236,889,0,0,5019,945,0,4949,14,1099,0,347,4462,891,36,282,4699
fb-pages-politician,2,20,295,889,0,0,5019,945,0,4949,14,1203,0,351,4354,900,88,339,4581
fb-pages-politician,2,20,354,889,0,0,5019,1056,0,4838,14,1318,0,379,4211,917,136,355,4500
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,6,4,1420,0,403,4085,912,204,484,4308
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,6,4,1514,0,432,3962,936,280,534,4158
fb-pages-politician,3,20,29,1788,0,0,4120,1805,0,33,4070,1975,0,22,3911,1788,21,27,4072
fb-pages-politician,3,20,59,1788,0,0,4120,1805,0,96,4007,1980,0,126,3802,1789,20,46,4053
fb-pages-politician,3,20,118,1788,0,0,4120,1844,0,191,3873,2097,0,241,3570,1790,65,131,3922
fb-pages-politician,3,20,177,1788,0,0,4120,1805,0,4089,14,2051,0,790,3067,1788,22,154,3944
fb-pages-politician,3,20,236,1788,0,0,4120,1916,0,3978,14,2270,0,1143,2495,1793,86,230,3799
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,6,4,2789,0,763,2356,1802,119,287,3700
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,6,4,3387,0,1250,1271,1821,150,408,3529
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,6,4,3516,0,1190,1202,1861,331,388,3328
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,6,4,4625,0,548,735,1986,211,431,3280
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,207,2944,2653,5,44,3206
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2989,0,1312,1607,2653,31,38,3186
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3189,14,2965,0,1647,1296,2654,24,226,3004
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,6,4,4375,0,791,742,2655,54,131,3068
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,6,4,4710,0,506,692,2663,130,243,2872
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,6,4,5192,0,268,448,2668,132,221,2887
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,6,4,5452,0,229,227,2675,228,239,2766
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,6,4,5677,0,14,217,2706,357,297,2548
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,6,4,5687,0,15,206,2737,314,526,2331
fb-pages-politician,2,20,29,889,0,0,5019,903,0,4933,72,1020,0,44,4844,889,14,30,4975
fb-pages-politician,2,20,59,889,0,0,5019,896,0,4997,15,918,0,221,4769,889,3,81,4935
fb-pages-politician,2,20,118,889,0,0,5019,5888,10,5,5,1141,0,100,4667,893,65,137,4813
fb-pages-politician,2,20,177,889,0,0,5019,5888,10,5,5,1243,0,117,4548,898,106,196,4708
fb-pages-politician,2,20,236,889,0,0,5019,5888,10,5,5,1364,0,94,4450,903,183,253,4569
fb-pages-politician,2,20,295,889,0,0,5019,5888,10,5,5,1461,0,106,4341,918,242,315,4433
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,5,5,1569,0,144,4195,926,283,360,4339
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,5,5,1715,0,127,4066,953,301,490,4164
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,5,5,1844,0,127,3937,975,411,472,4050
fb-pages-politician,3,20,29,1788,0,0,4120,5844,2,1,61,1957,0,37,3914,1789,16,47,4056
fb-pages-politician,3,20,59,1788,0,0,4120,5833,0,60,15,1944,0,167,3797,1788,8,70,4042
fb-pages-politician,3,20,118,1788,0,0,4120,5888,10,5,5,2133,0,193,3582,1791,62,109,3946
fb-pages-politician,3,20,177,1788,0,0,4120,5888,10,5,5,2634,0,216,3058,1916,1,3920,71
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,5,5,2874,0,555,2479,1805,173,212,3718
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,5,5,3450,0,2387,71,1842,196,287,3583
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,5,5,5837,0,3,68,1852,343,313,3400
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,5,5,5840,0,0,68,1849,334,370,3355
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,5,5,5840,0,6,62,2255,3585,6,62
fb-pages-politician,4,20,29,5835,0,0,73,5837,0,56,15,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5837,0,56,15,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,10,5,5,5835,0,0,73,5835,0,4,69
fb-pages-politician,4,20,177,5835,0,0,73,5888,10,5,5,5835,0,1,72,5835,1,2,70
fb-pages-politician,4,20,236,5835,0,0,73,5888,10,5,5,5836,0,1,71,5835,2,1,70
fb-pages-politician,4,20,295,5835,0,0,73,5888,10,5,5,5837,0,2,69,5835,6,1,66
fb-pages-politician,4,20,354,5835,0,0,73,5888,10,5,5,5839,0,4,65,5835,1,3,69
fb-pages-politician,4,20,413,5835,0,0,73,5888,10,5,5,5843,0,0,65,5836,2,4,66
fb-pages-politician,4,20,472,5835,0,0,73,5888,10,5,5,5845,0,3,60,5835,7,1,65
fb-pages-politician,2,20,29,889,0,0,5019,910,0,2,4996,1022,0,40,4846,889,16,27,4976
fb-pages-politician,2,20,59,889,0,0,5019,910,0,4836,162,1031,0,97,4780,889,22,61,4936
fb-pages-politician,2,20,118,889,0,0,5019,5735,0,161,12,1179,0,64,4665,890,78,107,4833
fb-pages-politician,2,20,177,889,0,0,5019,910,0,4986,12,1058,0,288,4562,890,32,187,4799
fb-pages-politician,2,20,236,889,0,0,5019,5735,0,161,12,1188,0,251,4469,898,85,241,4684
fb-pages-politician,2,20,295,889,0,0,5019,5735,0,161,12,1293,0,253,4362,895,165,302,4546
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,8,7,1395,0,295,4218,927,206,398,4377
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,8,7,1492,0,324,4092,922,315,406,4265
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,8,7,1629,0,322,3957,954,318,505,4131
fb-pages-politician,3,20,29,1788,0,0,4120,5725,1,1,181,1979,0,3549,380,1788,24,36,4060
fb-pages-politician,3,20,59,1788,0,0,4120,1799,0,3981,128,1887,0,3659,362,1788,4,45,4071
fb-pages-politician,3,20,118,1788,0,0,4120,1792,0,4104,12,1820,0,3862,226,1788,2,128,3990
fb-pages-politician,3,20,177,1788,0,0,4120,5755,0,141,12,5680,0,3,225,1790,51,189,3878
fb-pages-politician,3,20,236,1788,0,0,4120,5755,0,141,12,5682,0,5,221,1805,119,281,3703
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,8,7,5683,0,7,218,1814,162,288,3644
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,8,7,5687,0,7,214,1818,238,328,3524
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,8,7,5690,0,13,205,1840,339,355,3374
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,8,7,5696,0,15,197,1883,280,450,3295
fb-pages-politician,4,20,29,5729,0,0,179,5737,0,6,165,5733,0,0,175,5729,1,1,177
fb-pages-politician,4,20,59,5729,0,0,179,5737,0,159,12,5736,0,1,171,5729,0,3,176
fb-pages-politician,4,20,118,5729,0,0,179,5737,0,159,12,5733,0,9,166,5729,1,3,175
fb-pages-politician,4,20,177,5729,0,0,179,5788,0,108,12,5737,0,7,164,5729,2,3,174
fb-pages-politician,4,20,236,5729,0,0,179,5888,5,8,7,5742,0,6,160,5729,3,4,172
fb-pages-politician,4,20,295,5729,0,0,179,5888,5,8,7,5744,0,6,158,5729,7,6,166
fb-pages-politician,4,20,354,5729,0,0,179,5888,5,8,7,5750,0,2,156,5730,3,9,166
fb-pages-politician,4,20,413,5729,0,0,179,5888,5,8,7,5751,0,7,150,5730,10,6,162
fb-pages-politician,4,20,472,5729,0,0,179,5888,5,8,7,5756,0,6,146,5731,11,12,154
fb-pages-politician,2,20,29,889,0,0,5019,898,0,15,4995,1016,0,49,4843,890,11,84,4923
fb-pages-politician,2,20,59,889,0,0,5019,898,0,63,4947,1012,0,122,4774,889,13,86,4920
fb-pages-politician,2,20,118,889,0,0,5019,961,4,0,4943,1175,0,80,4653,892,72,155,4789
fb-pages-politician,2,20,177,889,0,0,5019,916,0,193,4799,1065,0,305,4538,890,31,180,4807
fb-pages-politician,2,20,236,889,0,0,5019,916,0,4978,14,1113,0,338,4457,890,40,255,4723
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4929,14,1218,0,345,4345,897,93,319,4599
fb-pages-politician,2,20,354,889,0,0,5019,5888,11,6,3,1334,0,367,4207,903,157,354,4494
fb-pages-politician,2,20,413,889,0,0,5019,5888,11,6,3,1430,0,397,4081,923,213,431,4341
fb-pages-politician,2,20,472,889,0,0,5019,5888,11,6,3,1541,0,422,3945,928,263,466,4251
fb-pages-politician,3,20,29,1788,0,0,4120,1805,0,0,4103,1970,0,18,3920,1788,12,74,4034
fb-pages-politician,3,20,59,1788,0,0,4120,1805,0,48,4055,1940,0,167,3801,1788,11,55,4054
fb-pages-politician,3,20,118,1788,0,0,4120,1805,0,4089,14,2068,0,545,3295,1788,29,123,3968
fb-pages-politician,3,20,177,1788,0,0,4120,1805,0,4089,14,2074,0,770,3064,1790,36,169,3913
fb-pages-politician,3,20,236,1788,0,0,4120,5888,11,6,3,2295,0,1119,2494,1791,114,263,3740
fb-pages-politician,3,20,295,1788,0,0,4120,5888,11,6,3,2820,0,746,2342,1802,133,294,3679
fb-pages-politician,3,20,354,1788,0,0,4120,5888,11,6,3,3394,0,1228,1286,1832,213,340,3523
fb-pages-politician,3,20,413,1788,0,0,4120,5888,11,6,3,3548,0,2111,249,1846,204,509,3349
fb-pages-politician,3,20,472,1788,0,0,4120,5888,11,6,3,4610,0,1071,227,1862,332,446,3268
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,120,3032,2653,2,26,3227
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2996,0,1311,1601,2653,23,79,3153
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3189,14,2853,0,2188,867,2653,29,117,3109
fb-pages-politician,4,20,177,2653,0,0,3255,5888,11,6,3,4377,0,800,731,2663,69,186,2990
fb-pages-politician,4,20,236,2653,0,0,3255,5888,11,6,3,5064,0,611,233,2690,91,151,2976
fb-pages-politician,4,20,295,2653,0,0,3255,5888,11,6,3,5201,0,479,228,2691,119,291,2807
fb-pages-politician,4,20,354,2653,0,0,3255,5888,11,6,3,5678,0,11,219,2673,195,317,2723
fb-pages-politician,4,20,413,2653,0,0,3255,5888,11,6,3,5681,0,14,213,2895,259,334,2420
fb-pages-politician,4,20,472,2653,0,0,3255,5888,11,6,3,5692,0,20,196,2753,210,331,2614
fb-pages-politician,2,20,29,889,0,0,5019,897,0,4941,70,986,0,78,4844,890,9,51,4958
fb-pages-politician,2,20,59,889,0,0,5019,889,0,5008,11,889,0,250,4769,889,0,70,4949
fb-pages-politician,2,20,118,889,0,0,5019,5888,6,9,5,1139,0,102,4667,894,56,106,4852
fb-pages-politician,2,20,177,889,0,0,5019,5888,6,9,5,1241,0,119,4548,899,120,165,4724
fb-pages-politician,2,20,236,889,0,0,5019,5888,6,9,5,1360,0,98,4450,901,195,280,4532
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,9,5,1458,0,108,4342,910,219,333,4446
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,9,5,1566,0,146,4196,930,306,385,4287
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,9,5,1712,0,129,4067,945,352,402,4209
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,9,5,1841,0,130,3937,964,436,497,4011
fb-pages-politician,3,20,29,1788,0,0,4120,5844,3,2,59,1957,0,37,3914,1788,13,51,4056
fb-pages-politician,3,20,59,1788,0,0,4120,5833,0,64,11,1900,0,211,3797,1788,8,90,4022
fb-pages-politician,3,20,118,1788,0,0,4120,5888,6,9,5,2129,0,197,3582,1795,55,150,3908
fb-pages-politician,3,20,177,1788,0,0,4120,5888,6,9,5,2359,0,493,3056,1792,96,175,3845
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,9,5,2869,0,558,2481,1811,165,208,3724
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,9,5,3448,0,2389,71,1826,337,239,3506
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,9,5,5837,0,0,71,1843,264,343,3458
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,9,5,5837,0,2,69,1885,312,319,3392
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,9,5,5839,0,6,63,2314,3,3530,61
fb-pages-politician,4,20,29,5835,0,0,73,5846,3,5,54,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5849,0,48,11,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,6,9,5,5835,0,0,73,5835,0,2,71
fb-pages-politician,4,20,177,5835,0,0,73,5888,6,9,5,5835,0,0,73,5835,0,1,72
fb-pages-politician,4,20,236,5835,0,0,73,5888,6,9,5,5835,0,0,73,5835,1,2,70
fb-pages-politician,4,20,295,5835,0,0,73,5888,6,9,5,5837,0,3,68,5835,4,3,66
fb-pages-politician,4,20,354,5835,0,0,73,5888,6,9,5,5840,0,0,68,5835,3,4,66
fb-pages-politician,4,20,413,5835,0,0,73,5888,6,9,5,5841,0,0,67,5836,1,4,67
fb-pages-politician,4,20,472,5835,0,0,73,5888,6,9,5,5843,0,2,63,5835,4,5,64
fb-pages-politician,2,20,29,889,0,0,5019,900,0,16,4992,1016,0,48,4844,890,11,26,4981
fb-pages-politician,2,20,59,889,0,0,5019,917,0,67,4924,1114,0,25,4769,893,56,69,4890
fb-pages-politician,2,20,118,889,0,0,5019,917,0,4978,13,1042,0,214,4652,890,23,108,4887
fb-pages-politician,2,20,177,889,0,0,5019,977,0,4918,13,1193,0,170,4545,893,84,177,4754
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,7,6,1290,0,167,4451,905,147,247,4609
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,7,6,1409,0,157,4342,916,217,272,4503
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,7,6,1499,0,4125,284,911,246,435,4316
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,7,6,1616,0,4015,277,930,358,414,4206
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,7,6,5625,0,22,261,960,346,449,4153
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,24,4082,1887,0,107,3914,1788,3,29,4088
fb-pages-politician,3,20,59,1788,0,0,4120,1792,0,90,4026,1873,0,238,3797,1789,2,67,4050
fb-pages-politician,3,20,118,1788,0,0,4120,1879,0,4016,13,2095,0,3565,248,1792,62,112,3942
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,7,6,5657,0,16,235,1794,144,138,3832
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,7,6,5673,0,20,215,1803,148,367,3590
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,7,6,5693,0,14,201,1839,225,386,3458
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,7,6,5702,0,18,188,1841,364,310,3393
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,7,6,5717,0,16,175,1848,325,439,3296
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,7,6,5726,0,71,111,1916,380,376,3236
