network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,177,1788.0,0.0,0.0,4120.0,5417.1,6.8,393.4,6.9,2655.9,274.9,649.1,2151.1,1809.6,0.0,0.0,3806.8
fb-pages-politician,3,20,236,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,3619.7,52.2,90.8,1909.3,1834.9,0.0,0.0,3665.6
fb-pages-politician,3,20,295,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,3743.3,333.0,81.9,1454.8,1858.0,0.0,0.0,3530.8
fb-pages-politician,3,20,354,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,4240.3,140.6,308.1,865.0,1881.5,0.0,0.0,3395.9
fb-pages-politician,3,20,413,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,4833.1,56.1,140.8,465.0,1867.6,0.0,0.0,3298.9
fb-pages-politician,3,20,472,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,4999.1,46.1,109.8,281.0,1848.1,0.0,0.0,3207.2
fb-pages-politician,3,20,531,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,5099.7,41.4,48.9,187.0,1849.5,0.0,0.0,3095.4
fb-pages-politician,3,20,590,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,5169.7,19.9,21.3,107.1,1867.0,0.0,287.7,2685.5
fb-pages-politician,3,20,649,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,5150.2,18.9,19.9,70.0,1941.4,0.0,0.0,2791.7
fb-pages-politician,3,20,708,1788.0,0.0,0.0,4120.0,5802.1,7.2,6.3,6.5,5107.2,17.6,17.8,57.4,1926.2,0.0,0.0,2698.9
fb-pages-politician,4,20,29,2653.0,324.8,324.3,2605.9,4591.2,326.0,963.1,8.3,2831.7,301.8,589.4,2156.1,2650.9,323.1,322.0,2569.0
fb-pages-politician,4,20,59,2653.0,324.8,324.3,2605.9,5547.1,6.8,317.3,6.9,3233.4,495.4,617.6,1502.6,2637.9,316.2,320.1,2536.6
fb-pages-politician,4,20,118,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,4152.8,607.0,256.3,773.9,2655.7,298.1,317.2,2432.3
fb-pages-politician,4,20,177,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5201.6,343.0,38.5,147.9,2676.3,290.0,311.0,2316.3
fb-pages-politician,4,20,236,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5439.0,82.6,17.7,132.7,2633.5,297.5,298.9,2256.2
fb-pages-politician,4,20,295,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5437.6,61.4,23.8,90.2,2616.5,282.8,300.0,2178.0
fb-pages-politician,4,20,354,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5427.6,48.6,16.3,61.5,2652.9,265.9,295.3,2057.6
fb-pages-politician,4,20,413,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5402.4,30.9,5.2,56.5,2618.6,268.4,506.8,1772.5
fb-pages-politician,4,20,472,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5372.2,23.5,15.3,25.0,2681.9,242.4,284.2,1854.2
fb-pages-politician,4,20,531,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5331.7,9.1,26.8,9.4,2666.0,250.7,494.3,1549.7
fb-pages-politician,4,20,590,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5292.7,8.7,7.2,9.4,2671.8,241.8,478.5,1465.3
fb-pages-politician,4,20,649,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5235.2,8.2,6.4,9.2,2609.8,232.6,449.4,1464.1
fb-pages-politician,4,20,708,2653.0,324.8,324.3,2605.9,5858.5,7.2,6.3,6.5,5176.9,7.5,6.4,9.2,2667.5,205.0,448.3,1335.7
astroph,2,10,93,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,3014.1,0.0,3131.6,12532.3,2961.5,0.0,1570.7,14070.4
astroph,2,10,187,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,4605.7,0.3,1552.6,12425.4,2982.3,0.0,1561.6,13882.6
astroph,2,10,375,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,4686.1,0.3,1523.1,12186.5,2996.8,0.0,1541.7,13534.7
astroph,2,10,563,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,4768.4,0.4,4478.1,8961.1,3019.8,0.0,1517.6,13187.6
astroph,2,10,750,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,6306.1,0.6,2927.7,8786.6,3013.2,0.0,1504.2,12862.7
astroph,2,10,938,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,6346.9,1435.5,4301.4,5749.2,3045.7,0.0,2875.6,11115.7
astroph,2,10,1126,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,6412.1,1403.6,4209.1,5620.2,3058.3,0.0,1461.8,12180.4
astroph,2,10,1313,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,6494.9,1370.3,4105.4,5487.4,3099.0,0.0,1439.3,11828.0
astroph,2,10,1501,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,6613.0,1331.7,5323.2,4002.1,3092.0,0.0,1426.2,11516.9
astroph,2,10,1689,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,6732.9,1293.3,5169.2,3886.6,3128.6,0.0,2636.7,9941.0
astroph,2,10,1877,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,6876.9,1255.0,4998.4,3763.7,3107.3,0.0,1385.5,10891.5
astroph,2,10,2064,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,7017.6,1217.7,4834.5,3637.2,3129.3,0.0,1361.3,10573.8
astroph,2,10,2252,2959.0,0.0,1580.7,14231.3,18742.5,2.1,4.2,3.7,7152.3,1175.7,4676.4,3514.6,3151.0,0.0,1337.0,10259.9
astroph,3,10,93,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,18668.0,2.1,4.2,3.7,15871.9,2.0,2755.2,3.8
astroph,3,10,187,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,18574.0,2.1,4.2,3.7,15748.4,2.0,2739.9,3.8
astroph,3,10,375,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,18386.0,2.1,4.2,3.7,15515.2,2.0,2694.6,3.8
astroph,3,10,563,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,18198.0,2.1,4.2,3.7,15270.5,2.0,2663.4,3.8
astroph,3,10,750,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,18011.0,2.1,4.2,3.7,15034.7,2.0,2626.4,3.8
astroph,3,10,938,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,17823.0,2.1,4.2,3.7,16093.2,2.1,1296.8,3.7
astroph,3,10,1126,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,17635.0,2.1,4.2,3.7,14570.2,2.0,2547.7,3.8
astroph,3,10,1313,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,17448.0,2.1,4.2,3.7,15590.1,2.1,1262.9,3.7
astroph,3,10,1501,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,17260.0,2.1,4.2,3.7,14112.9,2.0,2477.3,3.8
astroph,3,10,1689,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,17072.0,2.1,4.2,3.7,15102.0,2.1,1219.8,3.7
astroph,3,10,1877,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,16884.0,2.1,4.2,3.7,13671.5,2.0,2392.7,3.8
astroph,3,10,2064,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,16697.0,2.1,4.2,3.7,13444.8,2.0,2357.6,3.8
astroph,3,10,2252,15988.6,2.0,2776.6,3.8,18760.7,2.1,4.2,3.7,16509.0,2.1,4.2,3.7,13211.8,2.0,2329.9,3.8
astroph,4,10,93,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,18668.0,2.1,4.2,3.7,17414.8,2.1,1207.8,3.7
astroph,4,10,187,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,18574.0,2.1,4.2,3.7,17280.4,2.1,1198.4,3.7
astroph,4,10,375,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,18386.0,2.1,4.2,3.7,17007.3,2.1,1184.0,3.7
astroph,4,10,563,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,18198.0,2.1,4.2,3.7,16739.6,2.1,1167.3,3.7
astroph,4,10,750,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,18011.0,2.1,4.2,3.7,16479.8,2.1,1145.7,3.7
astroph,4,10,938,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,17823.0,2.1,4.2,3.7,16217.4,2.1,1131.3,3.7
astroph,4,10,1126,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,17635.0,2.1,4.2,3.7,15952.2,2.1,1117.7,3.7
astroph,4,10,1313,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,17448.0,2.1,4.2,3.7,15698.5,2.1,1093.8,3.7
astroph,4,10,1501,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,17260.0,2.1,4.2,3.7,15437.7,2.1,1079.0,3.7
astroph,4,10,1689,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,17072.0,2.1,4.2,3.7,15183.8,2.1,1060.3,3.7
astroph,4,10,1877,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,16884.0,2.1,4.2,3.7,14934.9,2.1,1042.8,3.7
astroph,4,10,2064,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,16697.0,2.1,4.2,3.7,14669.5,2.1,1036.9,3.7
astroph,4,10,2252,17548.4,2.1,1216.8,3.7,18760.9,2.1,4.2,3.7,16509.0,2.1,4.2,3.7,14430.5,2.1,1018.6,3.7
astroph,2,20,93,2959.0,0.0,0.0,15812.0,13974.4,1565.6,3141.2,8.1,3014.3,0.0,0.0,15663.7,2961.8,0.0,0.0,15666.3
astroph,2,20,187,2959.0,0.0,0.0,15812.0,17107.8,7.9,1560.8,7.0,3054.1,0.0,0.0,15529.9,2983.0,0.0,0.0,15480.8
astroph,2,20,375,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,3164.3,1522.6,0.1,13709.0,3005.4,0.0,0.0,15087.4
astroph,2,20,563,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,3276.2,1492.6,0.1,13439.1,3021.4,0.0,0.0,14705.0
astroph,2,20,750,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,3379.6,1463.4,0.1,13177.9,3021.2,0.0,0.0,14344.4
astroph,2,20,938,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,3476.9,1434.8,0.1,12921.2,3052.5,0.0,0.0,13953.0
astroph,2,20,1126,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,3598.3,1407.1,0.1,12639.5,3066.3,1367.6,0.0,12216.4
astroph,2,20,1313,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,3756.6,1369.4,0.1,12331.9,3111.9,0.0,0.0,13179.9
astroph,2,20,1501,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,3944.5,1333.9,0.3,11991.3,3105.5,0.0,0.0,12846.0
astroph,2,20,1689,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,4140.2,2587.8,0.5,10353.5,3102.2,0.0,0.0,12506.2
astroph,2,20,1877,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,4383.6,3750.7,0.6,8759.1,3125.4,2.3,0.0,12133.6
astroph,2,20,2064,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,5793.5,2436.6,5.1,8471.8,3147.8,1184.8,0.0,10599.9
astroph,2,20,2252,2959.0,0.0,0.0,15812.0,18663.6,8.6,5.1,6.3,5959.4,3528.2,2.5,7028.9,3136.7,0.0,0.0,11462.7
astroph,3,20,93,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,9089.1,4106.6,4104.4,1377.9,6264.5,2736.4,2754.1,6853.6
astroph,3,20,187,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,11807.9,2709.0,4058.1,9.0,6245.0,2705.2,4084.5,5406.9
astroph,3,20,375,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,13103.6,1324.8,3958.6,9.0,6211.5,2626.3,2698.3,6574.3
astroph,3,20,563,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,13051.8,1290.9,3856.3,9.0,6195.4,2550.1,2655.0,6381.3
astroph,3,20,750,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,14256.1,1255.8,2500.8,8.3,8696.0,2480.0,1307.9,4975.8
astroph,3,20,938,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,15395.1,1217.3,1213.1,7.5,6125.6,2402.5,2587.9,6021.4
astroph,3,20,1126,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,15282.2,1183.1,1172.2,7.5,6055.8,2343.1,2551.7,5867.7
astroph,3,20,1313,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,15192.7,1134.8,1123.0,7.5,6030.5,2270.3,3641.8,4559.6
astroph,3,20,1501,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,15082.9,1095.2,1084.4,7.5,6018.4,2195.0,3556.4,4415.3
astroph,3,20,1689,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,16029.1,1040.7,5.5,6.7,5963.9,2139.2,2440.4,5330.4
astroph,3,20,1877,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,15898.9,983.7,4.7,6.7,6955.4,1035.2,2388.2,5190.4
astroph,3,20,2064,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,15752.1,943.5,4.7,6.7,5920.6,2004.5,2350.6,4998.7
astroph,3,20,2252,6284.2,2773.6,2771.9,6941.3,18745.0,8.6,5.1,6.3,16499.0,8.6,5.1,6.3,5839.0,1951.7,2327.0,4854.6
astroph,4,20,93,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,17458.0,1208.6,4.7,6.7,14972.7,1209.9,2428.6,8.2
astroph,4,20,187,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,18564.0,8.6,5.1,6.3,14857.5,1195.6,2405.1,8.2
astroph,4,20,375,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,18376.0,8.6,5.1,6.3,14621.0,1159.6,2374.6,8.2
astroph,4,20,563,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,18188.0,8.6,5.1,6.3,14390.0,1120.9,2343.5,8.2
astroph,4,20,750,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,18001.0,8.6,5.1,6.3,14154.0,1094.0,2308.2,8.2
astroph,4,20,938,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,17813.0,8.6,5.1,6.3,13938.2,1054.8,2265.5,8.2
astroph,4,20,1126,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,17625.0,8.6,5.1,6.3,13714.3,1025.2,2224.5,8.2
astroph,4,20,1313,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,17438.0,8.6,5.1,6.3,13486.5,988.5,2200.2,8.2
astroph,4,20,1501,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,17250.0,8.6,5.1,6.3,13243.9,958.0,2174.8,8.2
astroph,4,20,1689,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,17062.0,8.6,5.1,6.3,13039.2,931.0,2127.8,8.2
astroph,4,20,1877,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,16874.0,8.6,5.1,6.3,12830.4,902.0,2078.7,8.2
astroph,4,20,2064,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,16687.0,8.6,5.1,6.3,12611.4,867.1,2054.3,8.2
astroph,4,20,2252,15088.6,1227.9,2446.3,8.2,18750.3,8.6,5.1,6.3,16499.0,8.6,5.1,6.3,12399.5,837.1,2022.3,8.2
