network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,13859,0,13,18751,7,7,6,10504,8254,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,13859,0,13,18751,7,7,6,11328,7430,5,8,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,13859,0,13,18751,7,7,6,12125,6633,6,7,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,13859,0,13,18751,7,7,6,13064,5694,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,13859,0,13,18751,7,7,6,13794,4964,5,8,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,13860,12,18751,7,8,5,5804,0,12955,12,6666,1,12093,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,13860,12,18751,7,8,5,6799,1,11960,11,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,13860,12,18751,7,8,5,7684,1,11075,11,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,13860,12,18751,7,8,5,8626,1,10133,11,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,13860,12,18751,7,8,5,9445,2,9314,10,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,13860,12,18751,7,8,5,10422,3,8337,9,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,13860,12,18751,7,8,5,11337,3,7422,9,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,13860,12,18751,7,8,5,12169,4,6590,8,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,13860,12,18751,7,8,5,12942,2,5817,10,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,13860,12,18751,7,8,5,13981,5,4778,7,18751,7,8,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,13861,11,18751,5,9,6,5800,0,12960,11,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,13861,11,18751,5,9,6,6770,0,11990,11,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,13861,11,18751,5,9,6,7690,2,11070,9,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,13861,11,18751,5,9,6,8536,1,10224,10,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,13861,11,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,13861,11,18751,5,9,6,10422,2,8338,9,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,13861,11,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,13861,11,18751,5,9,6,12113,1,6647,10,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,13861,11,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,13861,11,18751,5,9,6,18750,5,10,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18750,12,2,7,18750,12,2,7,18750,12,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18750,12,2,7,18750,12,2,7,18750,12,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18750,12,2,7,18750,12,2,7,18751,11,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18750,12,2,7,18750,12,2,7,18750,12,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18750,12,2,7,18750,12,2,7,18750,12,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18750,12,2,7,18750,12,2,7,18750,12,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18750,12,2,7,18750,12,2,7,18751,11,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18750,12,2,7,18750,12,2,7,18751,11,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18750,12,2,7,18750,12,2,7,18750,12,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18750,12,2,7,18750,12,2,7,18750,12,2,7,18751,11,2,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,13859,13,18751,5,7,8,5819,0,12939,13,18711,5,47,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,13859,13,18751,5,7,8,6727,0,12031,13,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,13859,13,18751,5,7,8,7691,1,11067,12,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,13859,13,18751,5,7,8,8597,2,10161,11,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,13859,13,18751,5,7,8,9522,3,9236,10,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,13859,13,18751,5,7,8,10250,1,8508,12,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,13859,13,18751,5,7,8,11383,4,7375,9,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,13859,13,18751,5,7,8,12209,3,6549,10,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,13859,13,18751,5,7,8,12918,2,5840,11,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,13859,13,18751,5,7,8,13879,3,4879,10,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,6635,0,0,12136,18751,7,6,7,6772,776,707,10516,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,6635,0,0,12136,18751,7,6,7,6964,1348,1303,9156,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,6635,0,0,12136,18751,7,6,7,9355,0,9402,14,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,6635,0,0,12136,18751,7,6,7,7873,2105,2136,6657,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,6635,0,0,12136,18751,7,6,7,8587,2328,2423,5433,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,6635,0,0,12136,18751,7,6,7,9222,2499,2385,4665,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,6635,0,0,12136,18751,7,6,7,10052,2466,2456,3797,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,6635,0,0,12136,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,6635,0,0,12136,18751,7,6,7,14190,4567,1,13,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,6635,0,0,12136,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,13836,36,18751,7,5,8,5816,1,12919,35,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,13836,36,18751,7,5,8,6766,4,11969,32,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,13836,36,18751,7,5,8,7720,4,11016,31,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,13836,36,18751,7,5,8,8700,6,10035,30,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,13836,36,18751,7,5,8,9521,4,9214,32,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,13836,36,18751,7,5,8,10397,11,8338,25,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,13836,36,18751,7,5,8,11171,14,7564,22,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,13836,36,18751,7,5,8,12087,8,6648,28,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,13836,36,18751,7,5,8,12989,17,5746,19,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,13836,36,18751,7,5,8,13809,13,4926,23,18730,28,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,6,11,3,18751,6,11,3,18751,6,11,3,18751,6,11,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,0,13872,18751,5,8,7,4980,760,886,12145,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,0,13872,18751,5,8,7,5282,1440,1526,10523,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,0,13872,18751,5,8,7,5677,2016,2040,9038,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,0,13872,18751,5,8,7,6211,2402,2530,7628,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,0,13872,18751,5,8,7,6838,2683,2819,6431,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,0,13872,18751,5,8,7,7478,2828,2977,5488,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,0,13872,18751,5,8,7,8228,3044,3074,4425,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,0,13872,18751,5,8,7,9163,3006,3009,3593,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,0,13872,18751,5,8,7,10081,2990,2869,2831,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,0,13872,18751,5,8,7,11012,2849,2743,2167,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,3,7,10,18751,3,7,10,18751,3,7,10,18751,3,7,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,13858,14,18751,6,6,8,5855,1,12902,13,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,13858,14,18751,6,6,8,6767,0,11990,14,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,13858,14,18751,6,6,8,7858,1,10899,13,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,13858,14,18751,6,6,8,8655,4,10102,10,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,13858,14,18751,6,6,8,9647,3,9110,11,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,13858,14,18751,6,6,8,10474,0,8283,14,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,13858,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,13858,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,13858,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,13858,14,18751,6,6,8,13733,4,5024,10,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,6,6,18751,8,6,6,18751,8,6,6,18751,8,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,0,13872,18751,6,6,8,4985,894,818,12074,6625,0,46,12100
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,0,13872,18751,6,6,8,5262,1474,1542,10493,18709,6,48,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,0,13872,18751,6,6,8,5616,2185,2020,8950,18741,6,16,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,0,13872,18751,6,6,8,6148,2395,2560,7668,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,0,13872,18751,6,6,8,6784,2744,2655,6588,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,0,13872,18751,6,6,8,7456,2925,3049,5341,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,0,13872,18751,6,6,8,8350,3060,3037,4324,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,0,13872,18751,6,6,8,9197,3144,2874,3556,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,0,13872,18751,6,6,8,9949,2859,3013,2950,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,0,13872,18751,6,6,8,10859,2865,2824,2223,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18750,7,11,3,18750,7,11,3,18751,7,10,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18750,7,11,3,18750,7,11,3,18751,7,10,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18750,7,11,3,18750,7,11,3,18750,7,11,3,18751,7,10,3
