network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
astroph,random_k_core,3,20,8446.0,4899,0,13860,12,18751,8,8,4,13066,1,5693,11,18751,8,8,4
astroph,random_k_core,3,20,9385.0,4899,0,13860,12,18751,8,8,4,13821,6,4938,6,18751,8,8,4
astroph,random_k_core,4,20,938.0,6635,0,12120,16,18751,9,4,7,7502,1,11253,15,18751,9,4,7
astroph,random_k_core,4,20,1877.0,6635,0,12120,16,18751,9,4,7,8370,3,10385,13,18751,9,4,7
astroph,random_k_core,4,20,2815.0,6635,0,12120,16,18751,9,4,7,18751,9,4,7,18751,9,4,7
astroph,random_k_core,4,20,3754.0,6635,0,12120,16,18751,9,4,7,18751,9,4,7,18751,9,4,7
astroph,random_k_core,4,20,4692.0,6635,0,12120,16,18751,9,4,7,10980,0,7775,16,18751,9,4,7
astroph,random_k_core,4,20,5631.0,6635,0,12120,16,18751,9,4,7,18751,9,4,7,18751,9,4,7
astroph,random_k_core,4,20,6569.0,6635,0,12120,16,18751,9,4,7,18751,9,4,7,18751,9,4,7
astroph,random_k_core,4,20,7508.0,6635,0,12120,16,18751,9,4,7,13095,4,5660,12,18751,9,4,7
astroph,random_k_core,4,20,8446.0,6635,0,12120,16,18751,9,4,7,14019,3,4736,13,18751,9,4,7
astroph,random_k_core,4,20,9385.0,6635,0,12120,16,18751,9,4,7,18751,9,4,7,18751,9,4,7
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,8,7,5,3061,893,915,13902,4416,14343,0,12
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,8,7,5,3225,1637,1641,12268,6257,12502,3,9
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,8,7,5,3648,2332,2288,10503,8209,10550,5,7
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,8,7,5,4052,2785,2721,9213,18751,8,7,5
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,8,7,5,4693,3165,3211,7702,18751,8,7,5
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,8,7,5,5330,3496,3357,6588,18751,8,7,5
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,8,7,5,6121,3564,3567,5519,18751,8,7,5
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,8,7,5,7176,3533,3624,4438,18751,8,7,5
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,8,7,5,8073,3615,3543,3540,18751,8,7,5
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,8,7,5,9106,3421,3551,2693,18751,8,7,5
astroph,random_k_core,3,20,938.0,4899,13861,0,11,18751,9,5,6,5847,12913,0,11,18751,9,5,6
astroph,random_k_core,3,20,1877.0,4899,13861,0,11,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,random_k_core,3,20,2815.0,4899,13861,0,11,18751,9,5,6,7610,11150,1,10,18751,9,5,6
astroph,random_k_core,3,20,3754.0,4899,13861,0,11,18751,9,5,6,8578,10182,1,10,18751,9,5,6
astroph,random_k_core,3,20,4692.0,4899,13861,0,11,18751,9,5,6,9386,9374,4,7,18751,9,5,6
astroph,random_k_core,3,20,5631.0,4899,13861,0,11,18751,9,5,6,10405,8355,0,11,18751,9,5,6
astroph,random_k_core,3,20,6569.0,4899,13861,0,11,18751,9,5,6,11448,7312,1,10,18751,9,5,6
astroph,random_k_core,3,20,7508.0,4899,13861,0,11,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,random_k_core,3,20,8446.0,4899,13861,0,11,18751,9,5,6,13020,5740,2,9,18751,9,5,6
astroph,random_k_core,3,20,9385.0,4899,13861,0,11,18751,9,5,6,13615,5145,2,9,18751,9,5,6
astroph,random_k_core,4,20,938.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,1877.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,2815.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,3754.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,4692.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,5631.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,6569.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,7508.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,8446.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,9385.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,8,5,7,3026,938,906,13901,4415,0,1,14355
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,8,5,7,3238,1704,1679,12150,6254,12505,4,8
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,8,5,7,3615,2286,2303,10567,8202,10557,4,8
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,8,5,7,4059,2747,2765,9200,18742,17,5,7
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,8,5,7,4744,3148,3145,7734,18742,17,5,7
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,8,5,7,5310,3452,3420,6589,18743,16,5,7
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,8,5,7,6196,3599,3509,5467,18747,12,5,7
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,8,5,7,7086,3598,3616,4471,18747,12,5,7
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,8,5,7,8061,3627,3523,3560,18747,12,5,7
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,8,5,7,9026,3528,3405,2812,18751,8,5,7
astroph,random_k_core,3,20,938.0,4899,0,0,13872,18751,7,7,6,5004,783,808,12176,6671,1,12087,12
astroph,random_k_core,3,20,1877.0,4899,0,0,13872,18751,7,7,6,5297,1533,1426,10515,18751,7,7,6
astroph,random_k_core,3,20,2815.0,4899,0,0,13872,18751,7,7,6,7688,3,11070,10,18751,7,7,6
astroph,random_k_core,3,20,3754.0,4899,0,0,13872,18751,7,7,6,6152,2435,2406,7778,18751,7,7,6
astroph,random_k_core,3,20,4692.0,4899,0,0,13872,18751,7,7,6,6760,2690,2689,6632,18751,7,7,6
astroph,random_k_core,3,20,5631.0,4899,0,0,13872,18751,7,7,6,7465,3008,2846,5452,18751,7,7,6
astroph,random_k_core,3,20,6569.0,4899,0,0,13872,18751,7,7,6,8242,3078,2998,4453,18751,7,7,6
astroph,random_k_core,3,20,7508.0,4899,0,0,13872,18751,7,7,6,9062,2996,3056,3657,18751,7,7,6
astroph,random_k_core,3,20,8446.0,4899,0,0,13872,18751,7,7,6,10049,2916,2966,2840,18751,7,7,6
astroph,random_k_core,3,20,9385.0,4899,0,0,13872,18751,7,7,6,10980,2798,2808,2185,18751,7,7,6
astroph,random_k_core,4,20,938.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,1877.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,2815.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,3754.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,4692.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,5631.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,6569.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,7508.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,8446.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,4,20,9385.0,18751,4,9,7,18751,4,9,7,18751,4,9,7,18751,4,9,7
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,6,7,7,3024,929,901,13917,4411,4,5,14351
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,6,7,7,3242,1702,1723,12104,6247,19,5,12500
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,6,7,7,3694,2250,2282,10545,8180,7,10564,20
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,6,7,7,4079,2759,2803,9130,18739,7,17,8
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,6,7,7,4714,3174,3135,7748,18751,6,7,7
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,6,7,7,5353,3507,3283,6628,18751,6,7,7
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,6,7,7,6193,3621,3615,5342,18751,6,7,7
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,6,7,7,7246,3531,3454,4540,18751,6,7,7
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,6,7,7,7976,3652,3672,3471,18751,6,7,7
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,6,7,7,8922,3508,3505,2836,18751,6,7,7
astroph,random_k_core,3,20,938.0,4899,0,13863,9,18751,6,11,3,5803,0,12959,9,18711,6,51,3
astroph,random_k_core,3,20,1877.0,4899,0,13863,9,18751,6,11,3,6789,0,11973,9,18734,6,28,3
astroph,random_k_core,3,20,2815.0,4899,0,13863,9,18751,6,11,3,7584,0,11178,9,18751,6,11,3
astroph,random_k_core,3,20,3754.0,4899,0,13863,9,18751,6,11,3,8557,0,10205,9,18751,6,11,3
astroph,random_k_core,3,20,4692.0,4899,0,13863,9,18751,6,11,3,9441,3,9321,6,18751,6,11,3
astroph,random_k_core,3,20,5631.0,4899,0,13863,9,18751,6,11,3,10479,0,8283,9,18751,6,11,3
astroph,random_k_core,3,20,6569.0,4899,0,13863,9,18751,6,11,3,11375,1,7387,8,18751,6,11,3
astroph,random_k_core,3,20,7508.0,4899,0,13863,9,18751,6,11,3,12118,2,6644,7,18751,6,11,3
astroph,random_k_core,3,20,8446.0,4899,0,13863,9,18751,6,11,3,13061,4,5701,5,18751,6,11,3
astroph,random_k_core,3,20,9385.0,4899,0,13863,9,18751,6,11,3,13772,5,4990,4,18751,6,11,3
astroph,random_k_core,4,20,938.0,6635,0,12126,10,18751,3,10,7,7509,0,11252,10,18751,3,10,7
astroph,random_k_core,4,20,1877.0,6635,0,12126,10,18751,3,10,7,8340,0,10421,10,18751,3,10,7
astroph,random_k_core,4,20,2815.0,6635,0,12126,10,18751,3,10,7,9195,0,9566,10,18751,3,10,7
astroph,random_k_core,4,20,3754.0,6635,0,12126,10,18751,3,10,7,10061,1,8700,9,18751,3,10,7
astroph,random_k_core,4,20,4692.0,6635,0,12126,10,18751,3,10,7,10877,1,7884,9,18751,3,10,7
astroph,random_k_core,4,20,5631.0,6635,0,12126,10,18751,3,10,7,11694,1,7067,9,18751,3,10,7
astroph,random_k_core,4,20,6569.0,6635,0,12126,10,18751,3,10,7,12439,2,6322,8,18751,3,10,7
astroph,random_k_core,4,20,7508.0,6635,0,12126,10,18751,3,10,7,13328,2,5433,8,18751,3,10,7
astroph,random_k_core,4,20,8446.0,6635,0,12126,10,18751,3,10,7,13842,1,4919,9,18751,3,10,7
astroph,random_k_core,4,20,9385.0,6635,0,12126,10,18751,3,10,7,14722,2,4039,8,18751,3,10,7
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,7,6,3044,868,895,13964,4413,2,3,14353
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,7,6,3250,1636,1645,12240,6259,3,3,12506
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,7,6,3598,2289,2306,10578,8210,2,9,10550
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,7,6,4188,2695,2753,9135,10776,25,19,7951
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,7,6,4704,3143,3091,7833,18734,24,7,6
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,7,7,6,5372,3490,3458,6451,18744,14,7,6
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,7,7,6,6158,3513,3639,5461,18749,9,7,6
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,7,7,6,6983,3660,3671,4457,18751,7,7,6
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,7,7,6,8014,3590,3622,3545,18751,7,7,6
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,7,7,6,8952,3384,3546,2889,18751,7,7,6
astroph,random_k_core,3,20,938.0,4899,0,13858,14,18751,9,6,5,5886,0,12871,14,18751,9,6,5
astroph,random_k_core,3,20,1877.0,4899,0,13858,14,18751,9,6,5,6883,1,11874,13,18751,9,6,5
astroph,random_k_core,3,20,2815.0,4899,0,13858,14,18751,9,6,5,18751,9,6,5,18751,9,6,5
astroph,random_k_core,3,20,3754.0,4899,0,13858,14,18751,9,6,5,8688,3,10069,11,18751,9,6,5
astroph,random_k_core,3,20,4692.0,4899,0,13858,14,18751,9,6,5,18751,9,6,5,18751,9,6,5
astroph,random_k_core,3,20,5631.0,4899,0,13858,14,18751,9,6,5,18751,9,6,5,18751,9,6,5
astroph,random_k_core,3,20,6569.0,4899,0,13858,14,18751,9,6,5,18751,9,6,5,18751,9,6,5
astroph,random_k_core,3,20,7508.0,4899,0,13858,14,18751,9,6,5,12122,3,6635,11,18751,9,6,5
astroph,random_k_core,3,20,8446.0,4899,0,13858,14,18751,9,6,5,18751,9,6,5,18751,9,6,5
astroph,random_k_core,3,20,9385.0,4899,0,13858,14,18751,9,6,5,13868,5,4889,9,18751,9,6,5
astroph,random_k_core,4,20,938.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,1877.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,2815.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,3754.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,4692.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,5631.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,6569.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,7508.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,8446.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,4,20,9385.0,18751,7,5,8,18751,7,5,8,18751,7,5,8,18751,7,5,8
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,5,7,8,3053,943,892,13883,4414,0,1,14356
