network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,4,7,9,3234,1687,1660,12190,18744,4,14,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,4,7,9,3649,2294,2321,10507,18748,4,10,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,4,7,9,4158,2733,2728,9152,18748,4,10,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,4,7,9,4677,3137,3174,7783,18748,4,10,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,4,7,9,5446,3370,3431,6524,18749,4,9,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,4,7,9,6156,3576,3542,5497,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,4,7,9,6953,3629,3674,4515,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,4,7,9,8032,3644,3574,3521,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,4,7,9,9041,3521,3407,2802,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,9,6,5,4899,13861,0,11,5574,13186,1,10,18748,12,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,9,6,5,4899,13861,0,11,6208,12552,1,10,18749,11,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,9,6,5,4899,13861,0,11,6819,11941,0,11,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,9,6,5,4899,13861,0,11,7542,11218,2,9,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,9,6,5,4899,13861,0,11,8184,10576,0,11,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,9,6,5,4899,13861,0,11,8734,10026,2,9,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,9,6,5,4899,13861,0,11,9402,9358,2,9,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,9,6,5,4899,13861,0,11,10098,8662,2,9,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,9,6,5,4899,13861,0,11,10596,8164,3,8,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,9,6,5,4899,13861,0,11,11158,7602,2,9,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,7,5,18751,8,7,5,18751,8,7,5,18751,8,7,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,4,5,11,3036,977,891,13867,4414,0,1,14356
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,4,5,11,3260,1653,1666,12192,6248,3,3,12517
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,4,5,11,3596,2285,2324,10566,8202,11,7,10551
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,4,5,11,4104,2794,2813,9060,10770,7983,3,15
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,4,5,11,4716,3177,3191,7687,18708,45,7,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,4,5,11,5357,3411,3399,6604,18750,4,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,4,5,11,6109,3606,3553,5503,18750,4,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,4,5,11,7006,3682,3674,4409,18750,4,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,4,5,11,7997,3469,3695,3610,18750,4,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,4,5,11,9040,3485,3487,2759,18751,4,5,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,7,7,6,4899,13859,0,13,5503,13255,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,7,7,6,4899,13859,0,13,6058,12700,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,7,7,6,4899,13859,0,13,6782,11976,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,7,7,6,4899,13859,0,13,7335,11423,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,7,7,6,4899,13859,0,13,7920,10838,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,7,7,6,4899,13859,0,13,8473,10285,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,7,7,6,4899,13859,0,13,9025,9733,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,7,7,6,4899,13859,0,13,9833,8925,2,11,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,7,7,6,4899,13859,0,13,10217,8541,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,7,7,6,4899,13859,0,13,10869,7889,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,3,10,3055,890,896,13930,4409,4,4,14354
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,3,10,3260,1718,1667,12126,6256,6,8,12501
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,3,10,3659,2252,2250,10610,8178,9,32,10552
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,3,10,4137,2763,2732,9139,10758,7994,2,17
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,3,10,4757,3096,3179,7739,18647,106,3,15
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,7,3,10,5444,3420,3362,6545,18747,7,3,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,7,3,10,6205,3625,3570,5371,18747,7,3,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,7,3,10,7099,3556,3723,4393,18751,7,3,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,7,3,10,7901,3577,3731,3562,18751,7,3,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,7,3,10,9106,3419,3430,2816,18751,7,3,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,7,7,6,4899,13859,0,13,5510,13248,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,7,7,6,4899,13859,0,13,6151,12607,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,7,7,6,4899,13859,0,13,6728,12030,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,7,7,6,4899,13859,0,13,7331,11427,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,7,7,6,4899,13859,0,13,7944,10814,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,7,7,6,4899,13859,0,13,8556,10202,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,7,7,6,4899,13859,0,13,9043,9715,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,7,7,6,4899,13859,0,13,18751,7,7,6,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,7,7,6,4899,13859,0,13,10222,8536,2,11,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,7,7,6,4899,13859,0,13,10812,7946,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,4,9,3038,940,917,13876,4413,0,2,14356
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,4,9,3253,1735,1634,12149,6260,1,2,12508
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,4,9,3647,2255,2281,10588,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,4,9,4086,2833,2743,9109,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,4,9,4577,3237,3160,7797,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,7,4,9,5341,3453,3482,6495,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,7,4,9,6251,3455,3585,5480,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,7,4,9,7148,3617,3623,4383,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,7,4,9,8015,3619,3533,3604,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,7,4,9,9050,3379,3489,2853,18751,7,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,3,5,12,4899,0,13857,15,5840,0,12916,15,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,3,5,12,4899,0,13857,15,18751,3,5,12,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,3,5,12,4899,0,13857,15,7690,1,11066,14,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,3,5,12,4899,0,13857,15,8621,2,10135,13,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,3,5,12,4899,0,13857,15,9486,1,9270,14,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,3,5,12,4899,0,13857,15,10418,0,8338,15,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,3,5,12,4899,0,13857,15,11276,0,7480,15,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,3,5,12,4899,0,13857,15,12124,1,6632,14,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,3,5,12,4899,0,13857,15,12900,3,5856,12,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,3,5,12,4899,0,13857,15,13720,1,5036,14,18751,3,5,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
