network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,889,0,5007,12,889,0,308,4711,889,0,669,4350
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,889,0,5007,12,889,0,655,4364,889,0,1361,3658
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,889,0,5007,12,889,0,963,4056,889,0,2779,2240
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,889,0,5007,12,889,0,1258,3761,889,0,4976,43
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,889,0,5007,12,889,0,1597,3422,889,0,4997,22
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,889,0,5007,12,889,0,2091,2928,889,0,4997,22
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,889,0,5007,12,889,0,2327,2692,889,0,5007,12
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,889,0,5007,12,889,0,2667,2352,889,0,5007,12
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,889,0,5007,12,889,0,2880,2139,889,0,5007,12
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,889,0,5007,12,889,0,3129,1890,889,0,5007,12
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1733,0,4166,9,5888,9,11,0,2029,1,3870,8,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1733,0,4166,9,5888,9,11,0,2454,1,3445,8,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1733,0,4166,9,5888,9,11,0,2742,3,3157,6,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1733,0,4166,9,5888,9,11,0,2922,1,2977,8,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1733,0,4166,9,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1733,0,4166,9,5888,9,11,0,3625,5,2274,4,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1733,0,4166,9,5888,9,11,0,3931,1,1968,8,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1733,0,4166,9,5888,9,11,0,4218,4,1681,5,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1733,0,4166,9,5888,9,11,0,4369,4,1530,5,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1733,0,4166,9,5888,9,11,0,4803,6,1096,3,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,3,7,10,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,12,8,0,3033,917,911,13910,4401,10,8,14352
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,12,8,0,3231,1631,1750,12159,6192,63,33,12483
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,12,8,0,3633,2328,2344,10466,8183,11,10570,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,12,8,0,4079,2844,2782,9066,10710,15,8044,2
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,12,8,0,4619,3236,3179,7737,18743,17,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,12,8,0,5431,3424,3409,6507,18744,16,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,12,8,0,6192,3541,3546,5492,18748,14,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,12,8,0,7046,3558,3727,4440,18748,14,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,12,8,0,7986,3697,3560,3528,18748,14,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,12,8,0,9281,3436,3299,2755,18750,12,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,8,6,6,4899,13866,0,6,5631,13134,0,6,6071,12694,0,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,8,6,6,4899,13866,0,6,6263,12502,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,8,6,6,4899,13866,0,6,6833,11932,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,8,6,6,4899,13866,0,6,7555,11210,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,8,6,6,4899,13866,0,6,8293,10472,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,8,6,6,4899,13866,0,6,8779,9986,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,8,6,6,4899,13866,0,6,9431,9334,3,3,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,8,6,6,4899,13866,0,6,10183,8582,3,3,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,8,6,6,4899,13866,0,6,10650,8115,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,8,6,6,4899,13866,0,6,11275,7490,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,5,9,6,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,12,8,0,912,298,285,4413,1541,13,17,4337
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,12,8,0,1026,507,510,3865,2241,3633,9,25
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,12,8,0,1115,746,725,3322,3654,2239,14,1
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,12,8,0,1326,931,893,2758,5852,43,13,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,12,8,0,1515,982,1077,2334,5878,22,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,12,8,0,1776,1065,1156,1911,5878,22,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,12,8,0,1981,1105,1177,1645,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,12,8,0,2385,1055,1124,1344,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,12,8,0,2816,994,1140,958,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,12,8,0,3061,1085,948,814,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,8,3,9,1733,4172,0,3,1993,3912,0,3,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,8,3,9,1733,4172,0,3,2258,3647,0,3,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,8,3,9,1733,4172,0,3,2604,3301,0,3,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,8,3,9,1733,4172,0,3,2744,3161,0,3,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,8,3,9,1733,4172,0,3,3052,2853,0,3,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,8,3,9,1733,4172,0,3,3431,2474,1,2,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,8,3,9,1733,4172,0,3,3667,2238,1,2,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,8,3,9,1733,4172,0,3,3836,2069,0,3,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,8,3,9,1733,4172,0,3,4200,1705,2,1,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,8,3,9,1733,4172,0,3,4334,1571,2,1,5888,17,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,11,4,5,2652,3252,0,4,2854,3050,0,4,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,11,4,5,2652,3252,0,4,3120,2784,0,4,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,11,4,5,2652,3252,0,4,3363,2541,0,4,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,11,4,5,2652,3252,0,4,3452,2452,0,4,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,11,4,5,2652,3252,0,4,3746,2158,1,3,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,11,4,5,2652,3252,0,4,3957,1947,2,2,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,11,4,5,2652,3252,0,4,4635,1269,2,2,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,11,4,5,2652,3252,0,4,4314,1590,2,2,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,11,4,5,2652,3252,0,4,4559,1345,3,1,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,11,4,5,2652,3252,0,4,4880,1024,2,2,5888,16,4,0
