network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,13,7,0,3046,943,907,13875,4413,14351,0,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,13,7,0,3248,1687,1711,12125,6264,12500,2,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,13,7,0,3613,2293,2313,10552,8206,10558,3,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,13,7,0,4098,2821,2728,9124,18716,48,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,13,7,0,4700,3175,3161,7735,18730,34,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,13,7,0,5381,3410,3392,6588,18747,17,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,13,7,0,6222,3523,3549,5477,18747,17,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,13,7,0,6987,3614,3707,4463,18747,17,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,13,7,0,8002,3592,3518,3659,18748,16,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,13,7,0,9159,3314,3457,2841,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,3,7,10,4899,13865,0,7,5510,13254,0,7,5987,12777,1,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,3,7,10,4899,13865,0,7,6142,12622,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,3,7,10,4899,13865,0,7,6750,12014,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,3,7,10,4899,13865,0,7,7295,11469,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,3,7,10,4899,13865,0,7,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,3,7,10,4899,13865,0,7,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,3,7,10,4899,13865,0,7,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,3,7,10,4899,13865,0,7,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,3,7,10,4899,13865,0,7,10352,8412,5,2,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,3,7,10,4899,13865,0,7,10831,7933,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,14,6,0,3039,907,860,13965,4408,5,6,14352
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,14,6,0,3287,1670,1639,12175,6264,12501,2,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,14,6,0,3567,2333,2348,10523,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,14,6,0,4107,2762,2808,9094,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,14,6,0,4666,3187,3173,7745,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,14,6,0,8801,9964,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,14,6,0,6094,3584,3579,5514,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,14,6,0,10649,8116,3,3,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,14,6,0,8114,3565,3555,3537,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,14,6,0,12398,6367,4,2,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,4,10,6,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,14,6,0,3068,892,900,13911,4411,3,4,14353
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,14,6,0,3258,1669,1670,12174,6229,31,15,12496
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,14,6,0,3636,2205,2255,10675,8138,53,39,10541
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,14,6,0,4112,2799,2780,9080,10746,12,8009,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,14,6,0,4652,3068,3273,7778,18734,16,21,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,14,6,0,5371,3492,3373,6535,18742,16,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,14,6,0,6106,3601,3642,5422,18744,16,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,14,6,0,7183,3533,3599,4456,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,14,6,0,8116,3635,3566,3454,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,14,6,0,9162,3378,3515,2716,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,2,5,13,4899,13867,0,5,5639,13127,0,5,6170,12596,1,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,2,5,13,4899,13867,0,5,6292,12474,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,2,5,13,4899,13867,0,5,7006,11760,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,2,5,13,4899,13867,0,5,7731,11035,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,2,5,13,4899,13867,0,5,8325,10441,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,2,5,13,4899,13867,0,5,8974,9792,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,2,5,13,4899,13867,0,5,9888,8878,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,2,5,13,4899,13867,0,5,10423,8343,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,2,5,13,4899,13867,0,5,11181,7585,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,2,5,13,4899,13867,0,5,11816,6950,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,7,5,8,6635,12131,0,5,7292,11474,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,7,5,8,6635,12131,0,5,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,7,5,8,6635,12131,0,5,8614,10152,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,7,5,8,6635,12131,0,5,9119,9647,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,7,5,8,6635,12131,0,5,9777,8989,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,7,5,8,6635,12131,0,5,10539,8227,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,7,5,8,6635,12131,0,5,11074,7692,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,7,5,8,6635,12131,0,5,11737,7029,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,7,5,8,6635,12131,0,5,12470,6296,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,7,5,8,6635,12131,0,5,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,15,5,0,3993,14773,1,4,4415,14351,0,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,15,5,0,4945,13821,0,5,6263,12503,0,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,15,5,0,5904,12862,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,15,5,0,6825,11941,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,15,5,0,7890,10876,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,15,5,0,8748,10018,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,15,5,0,9688,9078,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,15,5,0,10748,8018,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,15,5,0,11616,7150,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,15,5,0,12398,6368,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,7,9,4,4899,0,13861,11,5785,2,12975,9,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,7,9,4,4899,0,13861,11,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,7,9,4,4899,0,13861,11,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,7,9,4,4899,0,13861,11,8568,1,10192,10,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,7,9,4,4899,0,13861,11,9546,3,9214,8,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,7,9,4,4899,0,13861,11,10337,1,8423,10,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,7,9,4,4899,0,13861,11,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,7,9,4,4899,0,13861,11,12130,2,6630,9,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,7,9,4,4899,0,13861,11,13006,7,5754,4,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,7,9,4,4899,0,13861,11,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
